N	2gram	Trubetskoy_1	Retstnzi
1	не может	4	4
2	и в	26	3
3	если в	3	2
4	один из	2	2
5	на нее	3	1
6	и больше	2	1
7	то же	4	1
8	с другими	4	1
9	от связи	3	1
10	можно назвать	2	1
11	в ней	1	1
12	его от	2	1
13	может быть	10	1
14	и заставляет	2	1
15	из этих	10	1
16	и не	8	1
17	в его	5	1
18	он в	2	1
19	может и	1	1
20	связи с	9	1
21	и взаимное	1	1
22	не только	10	1
23	с точки	6	1
24	на русской	2	1
25	не менее	3	1
26	с самых	2	1
27	для него	3	1
28	ни один	2	1
29	если бы	3	1
30	русской почве	2	1
31	к тому	6	1
32	несмотря на	6	1
33	и все	2	1
34	ничего кроме	1	1
35	в то	4	1
36	бы в	1	1
37	так называемая	1	1
38	языка как	1	1
39	но и	9	1
40	точки зрения	13	1
41	и на	2	1
42	может не	1	1
43	мы видим	1	1
44	и должно	1	1
45	же время	2	1
46	по своим	2	1
47	а не	5	1
