N	2gram	Nazirov_Vr_1	Sotsiolo
1	все это	4	7
2	в том	3	5
3	в этом	8	5
4	как же	2	3
5	для нас	4	3
6	не только	9	3
7	и в	8	3
8	но ведь	1	3
9	в его	3	3
10	но и	7	2
11	конце концов	1	2
12	было бы	1	2
13	к которому	1	2
14	далеко не	3	2
15	нужно было	1	2
16	тем более	2	2
17	том что	3	2
18	в частности	1	2
19	то что	7	2
20	и что	8	2
21	еще не	2	2
22	только как	1	2
23	таким образом	2	2
24	это и	1	2
25	в конце	3	2
26	что в	7	2
27	может быть	4	2
28	как бы	4	2
29	то же	5	2
30	крайней мере	1	1
31	спросить о	1	1
32	тотчас же	1	1
33	же не	2	1
34	вряд ли	1	1
35	а вот	1	1
36	в мире	2	1
37	не должна	1	1
38	в этой	2	1
39	отнюдь не	2	1
40	полемизируя с	1	1
41	и самые	1	1
42	с другой	1	1
43	его в	3	1
44	дает нам	1	1
45	с ним	4	1
46	это не	4	1
47	на этот	1	1
48	именно в	1	1
49	в чем	3	1
50	все же	6	1
51	один из	1	1
52	и есть	1	1
53	в то	5	1
54	это дает	1	1
55	и наконец	1	1
56	а с	2	1
57	том как	1	1
58	тем что	3	1
59	и как	3	1
60	в процессе	1	1
61	что он	4	1
62	прежде всего	1	1
63	в них	2	1
64	так и	1	1
65	не было	5	1
66	и не	5	1
67	полагает что	1	1
68	никогда не	2	1
69	это как	1	1
70	же время	5	1
71	ничего не	1	1
72	его слишком	1	1
73	и о	3	1
74	это же	1	1
75	как и	6	1
76	бы в	1	1
77	с помощью	1	1
78	писателя не	1	1
79	первый план	1	1
80	вот в	1	1
81	в связи	3	1
82	в те	3	1
83	на первый	2	1
84	и его	3	1
85	в этих	1	1
86	место в	2	1
87	связи с	3	1
88	в целом	1	1
89	не может	2	1
90	в своей	2	1
91	а в	2	1
92	о том	4	1
93	развиваться в	1	1
94	же это	1	1
95	в него	2	1
96	в котором	6	1
97	литературе и	1	1
98	единства и	1	1
99	столь же	2	1
100	всяком случае	1	1
101	в силу	1	1
102	что это	1	1
103	ли не	1	1
104	а между	1	1
105	но не	1	1
106	у него	5	1
107	а тем	1	1
108	этого и	1	1
109	между тем	5	1
110	но как	2	1
111	по крайней	1	1
112	во всяком	1	1
113	они не	1	1
