N	3gram	Berdyaev_M_2	Psycholo
1	для того чтобы	4	19
2	на то что	1	16
3	в том что	2	14
4	мы увидим что	2	6
5	к тому что	3	6
6	о том что	2	6
7	до сих пор	3	5
8	по сравнению с	1	4
9	друг к другу	5	4
10	сам по себе	1	3
11	в этом отношении	1	3
12	так же как	3	2
13	с такой силой	1	2
14	именно потому что	1	2
15	в конце концов	1	2
16	может быть и	2	2
17	потому что в	1	2
18	такой силой как	1	2
19	для этого необходимо	3	2
20	на самом деле	1	2
21	одной и той	2	2
22	не что иное	3	2
23	и той же	2	2
24	той или иной	1	2
25	что иное как	3	2
26	с точки зрения	1	2
27	мы видим в	1	2
28	потому что он	2	2
29	не может быть	8	2
30	в романах достоевского	1	1
31	но под этой	1	1
32	лежит в основе	1	1
33	и этим он	1	1
34	том что в	1	1
35	в письме к	1	1
36	к другу как	1	1
37	и в этом	3	1
38	чем не подозревает	1	1
39	так это в	1	1
40	не есть еще	1	1
41	берет человека в	1	1
42	того чтобы сделать	1	1
43	это означает что	2	1
44	что он не	1	1
45	и во многих	1	1
46	есть не только	1	1
47	тому что наш	1	1
48	что это не	2	1
49	и в учении	1	1
50	означает что в	1	1
51	по отношению к	2	1
52	и в этой	1	1
53	не мог бы	1	1
54	того что есть	1	1
55	у нас не	2	1
56	было бы назвать	1	1
57	но он не	1	1
58	в чем не	2	1
59	которых он изображает	1	1
60	никогда не достигает	1	1
61	ни в чем	2	1
62	он никогда не	1	1
63	после того как	2	1
64	смысле этого слова	1	1
65	бы для этого	1	1
66	же как и	3	1
67	в нем нет	2	1
68	да и нет	2	1
69	но он был	1	1
70	что у него	1	1
71	сих пор не	1	1
72	сам не знает	1	1
73	том что он	1	1
74	у нее нет	1	1
75	но так как	1	1
76	потому что она	3	1
77	этот смысл в	1	1
