1	не может быть	2	8
2	друг к другу	4	5
3	для того чтобы	19	4
4	до сих пор	5	3
5	для этого необходимо	2	3
6	к тому что	6	3
7	что иное как	2	3
8	не что иное	2	3
9	же как и	1	3
10	и в этом	1	3
11	потому что она	1	3
12	так же как	2	3
13	ни в чем	1	2
14	что это не	1	2
15	после того как	1	2
16	мы увидим что	6	2
17	может быть и	2	2
18	в нем нет	1	2
19	потому что он	2	2
20	в чем не	1	2
21	о том что	6	2
22	одной и той	2	2
23	в том что	14	2
24	и той же	2	2
25	да и нет	1	2
26	это означает что	1	2
27	у нас не	1	2
28	по отношению к	1	2
29	того что есть	1	1
30	такой силой как	2	1
31	было бы назвать	1	1
32	того чтобы сделать	1	1
33	не мог бы	1	1
34	к другу как	1	1
35	есть не только	1	1
36	но под этой	1	1
37	что он не	1	1
38	том что он	1	1
39	том что в	1	1
40	по сравнению с	4	1
41	чем не подозревает	1	1
42	что у него	1	1
43	в романах достоевского	1	1
44	и во многих	1	1
45	которых он изображает	1	1
46	он никогда не	1	1
47	так это в	1	1
48	с точки зрения	2	1
49	сам по себе	3	1
50	никогда не достигает	1	1
51	потому что в	2	1
52	в этом отношении	3	1
53	и в учении	1	1
54	смысле этого слова	1	1
55	с такой силой	2	1
56	и в этой	1	1
57	но он был	1	1
58	мы видим в	2	1
59	не есть еще	1	1
60	именно потому что	2	1
61	на самом деле	2	1
62	сих пор не	1	1
63	лежит в основе	1	1
64	в конце концов	2	1
65	и этим он	1	1
66	этот смысл в	1	1
67	у нее нет	1	1
68	но так как	1	1
69	но он не	1	1
70	тому что наш	1	1
71	на то что	16	1
72	означает что в	1	1
73	в письме к	1	1
74	той или иной	2	1
75	сам не знает	1	1
76	берет человека в	1	1
77	бы для этого	1	1
