N	2gram	Berdyaev_M_1	FransuaR
1	и в	28	41
2	в преисподнюю	1	21
3	то есть	3	20
4	в этом	20	15
5	как и	5	14
6	и все	10	14
7	все эти	2	13
8	в этой	6	13
9	в его	9	12
10	мы уже	1	12
11	в себе	7	11
12	в том	6	11
13	прежде всего	10	11
14	никто не	2	10
15	так и	1	10
16	в то	2	10
17	все это	6	10
18	не в	16	9
19	что в	10	9
20	но и	25	9
21	и его	9	9
22	в своем	10	9
23	в конце	7	8
24	то что	5	8
25	и от	2	8
26	движение в	2	8
27	но в	7	8
28	в новой	1	7
29	и не	11	7
30	вовсе не	1	7
31	в нем	13	7
32	в эпоху	1	7
33	в них	4	7
34	как бы	2	7
35	у него	17	6
36	для него	11	6
37	это не	5	6
38	он хочет	1	6
39	мы видим	2	6
40	только в	6	6
41	о том	2	6
42	и до	1	6
43	так же	1	5
44	и для	2	5
45	точки зрения	4	5
46	к нему	7	5
47	а в	4	5
48	вместе с	6	5
49	потому что	16	5
50	и к	2	5
51	как в	2	5
52	на одном	1	5
53	в плане	1	5
54	что и	4	5
55	уже в	4	5
56	на этом	3	5
57	и у	2	5
58	всего в	2	5
59	в ней	15	5
60	к этому	2	5
61	и это	12	5
62	не только	29	5
63	момент в	2	4
64	и с	3	4
65	и наконец	1	4
66	конце концов	2	4
67	но он	9	4
68	целый ряд	1	4
69	в более	2	4
70	та же	1	4
71	ничего не	3	4
72	влияние на	1	4
73	в образе	1	4
74	к жизни	1	4
75	мира и	5	4
76	он дает	1	4
77	место в	2	4
78	должно быть	3	4
79	из одного	1	4
80	и на	6	4
81	он не	24	4
82	на земле	2	4
83	в чистилище	1	4
84	было бы	10	4
85	мира в	1	4
86	в виду	2	4
87	может быть	30	4
88	все что	2	4
89	рядом с	1	4
90	том что	3	4
91	средневекового человека	1	3
92	о нем	2	3
93	ведь все	1	3
94	жизни и	2	3
95	от этого	2	3
96	во время	1	3
97	сам он	1	3
98	не может	28	3
99	не должно	1	3
100	и их	3	3
101	не было	18	3
102	в своей	15	3
103	во всех	1	3
104	и те	2	3
105	не на	1	3
106	в их	4	3
107	в одном	1	3
108	в это	1	3
109	его в	3	3
110	его к	1	3
111	в свете	3	3
112	все его	3	3
113	все то	1	3
114	проникает в	2	3
115	в той	2	3
116	в описании	1	3
117	легенды о	2	3
118	оказывается что	2	3
119	которым он	1	3
120	в отношении	1	3
121	путь на	1	3
122	и потому	10	3
123	он был	14	3
124	тем что	4	3
125	из самых	8	3
126	в землю	1	3
127	но этот	1	3
128	и есть	14	3
129	так как	3	3
130	в мире	10	3
131	вперед по	1	3
132	земли и	1	3
133	я не	1	3
134	нас в	1	3
135	есть и	3	3
136	не имеет	3	3
137	и вся	1	3
138	так много	1	3
139	что он	10	3
140	его интересует	1	3
141	можно было	1	3
142	и эта	1	3
143	не знает	4	3
144	и по	4	3
145	но это	1	3
146	в свою	2	3
147	в которой	6	2
148	по прямой	1	2
149	все свои	1	2
150	был в	4	2
151	не видел	1	2
152	в значительной	1	2
153	и исторического	1	2
154	бы в	2	2
155	еще не	1	2
156	и вот	3	2
157	так называемый	2	2
158	во всяком	1	2
159	оно не	1	2
160	говорит что	1	2
161	вокруг которого	2	2
162	мира его	1	2
163	вперед в	1	2
164	на том	3	2
165	в состоянии	1	2
166	в разных	1	2
167	начинается с	1	2
168	отношению к	2	2
169	и ее	1	2
170	учение о	3	2
171	человек может	2	2
172	связан с	1	2
173	и судьба	1	2
174	он знает	2	2
175	и во	2	2
176	мы не	1	2
177	а на	1	2
178	характерно для	1	2
179	которой он	1	2
180	находит свое	1	2
181	не мог	3	2
182	его как	2	2
183	одной из	1	2
184	есть не	4	2
185	и сама	2	2
186	отношение к	4	2
187	власти и	1	2
188	того что	7	2
189	во всей	1	2
190	к новому	2	2
191	особенно в	3	2
192	с этим	3	2
193	на самом	1	2
194	к тому	3	2
195	еще более	1	2
196	и то	1	2
197	никогда не	14	2
198	значительной степени	1	2
199	жизнь и	1	2
200	в этих	4	2
201	по отношению	2	2
202	что есть	5	2
203	с начала	1	2
204	как отрицание	1	2
205	одного из	1	2
206	на которой	1	2
207	находится в	1	2
208	интерес к	3	2
209	все время	1	2
210	есть то	1	2
211	связано с	2	2
212	в одной	1	2
213	как он	2	2
214	связаны с	1	2
215	в течение	1	2
216	для нашего	1	2
217	и еще	3	2
218	также и	2	2
219	в человеке	8	2
220	имеем в	1	2
221	это было	1	2
222	ту же	1	2
223	уже не	4	2
224	это прежде	1	2
225	нужно сказать	1	2
226	по своему	2	2
227	и др	1	2
