N	4gram	Tiupa_Hudo_1	DiskursI
1	определяется предметом целью и	1	3
2	предметом целью и ситуацией	1	3
3	целью и ситуацией высказывания	1	3
4	в то же время	5	3
5	свою очередь определяется предметом	1	2
6	одного и того же	2	2
7	в свою очередь определяется	1	2
8	в том числе и	1	2
9	очередь определяется предметом целью	1	2
10	в самом общем виде	1	2
11	ни прибавить ни убавить	1	2
12	здесь действующие лица по	1	1
13	мира вокруг я героя	1	1
14	и в форме определенной	1	1
15	мы имеем дело с	1	1
16	сочинение литературного произведения по	1	1
17	ни убавить ни изменить	1	1
18	коммуникативную стратегию эстетического по	1	1
19	курьезное любопытное занимательное неожиданное	1	1
20	и потому нейтральное к	1	1
21	известного рода взаимная условленность	1	1
22	занимательное неожиданное маловероятное беспрецедентное	1	1
23	нечто смешное но обязательно	1	1
24	притче о блудном сыне	1	1
25	с языком ставят перед	1	1
26	собственно и составляющий морализаторскую	1	1
27	некий нравственный закон собственно	1	1
28	ставят перед ним определенные	1	1
29	в их отношении к	1	1
30	и в форме индивидуального	1	1
31	любопытное занимательное неожиданное маловероятное	1	1
32	суть то что они	1	1
33	обязательно курьезное любопытное занимательное	1	1
34	существенно связаны с языком	1	1
35	нам всегда предносится целое	1	1
36	не выбирают а по	1	1
37	одно и то же	3	1
38	акте выбора осуществляется или	1	1
39	не отделен от своей	1	1
40	или преступается не предначертанность	1	1
41	когда ни прибавить ни	1	1
42	в том или ином	1	1
43	составляющий морализаторскую премудрость притчевого	1	1
44	гегель именовал веком героев	1	1
45	жанр это известного рода	1	1
46	поступки только раскрывают содержание	1	1
47	и его поступки только	1	1
48	в форме индивидуального речевого	1	1
49	в том случае если	1	1
50	а некий нравственный закон	1	1
51	судьбы они едины судьба	1	1
52	рода взаимная условленность конвенциональность	1	1
53	высказывания жанр в свою	1	1
54	коммуникативным параметрам сродни любому	1	1
55	выготским и н.и жинкиным	1	1
56	л.с выготским и н.и	1	1
57	предстают перед нами не	1	1
58	своей природе суть то	1	1
59	субъекта объекта и адресата	1	1
60	в том что он	1	1
61	состоит в том что	4	1
62	а по своей природе	1	1
63	заключается в том что	1	1
64	что они хотят и	1	1
65	зависит от жанра высказывания	1	1
66	персонажи не выбирают а	1	1
67	преступается не предначертанность судьбы	1	1
