N	4gram	Tiupa_Hudo_1	DiskursI
1	в то же время	5	3
2	целью и ситуацией высказывания	1	3
3	предметом целью и ситуацией	1	3
4	определяется предметом целью и	1	3
5	в том числе и	1	2
6	очередь определяется предметом целью	1	2
7	одного и того же	2	2
8	ни прибавить ни убавить	1	2
9	свою очередь определяется предметом	1	2
10	в самом общем виде	1	2
11	в свою очередь определяется	1	2
12	нельзя не сделав хуже	1	1
13	но обязательно курьезное любопытное	1	1
14	форме определенной жанровой схемы	1	1
15	своим коммуникативным параметрам сродни	1	1
16	зависит от жанра высказывания	1	1
17	персонажем в акте выбора	1	1
18	собственно и составляющий морализаторскую	1	1
19	убавить ни изменить ничего	1	1
20	можно даже сказать что	1	1
21	и в форме индивидуального	1	1
22	судьбы они едины судьба	1	1
23	литературного произведения по своим	1	1
24	природе суть то что	1	1
25	гегель именовал веком героев	1	1
26	а некий нравственный закон	1	1
27	картина мира которая своей	1	1
28	их отношении к предмету	1	1
29	заключается в том что	1	1
30	ничего нельзя не сделав	1	1
31	жанра высказывания жанр в	1	1
32	высказывания жанр в свою	1	1
33	своей природе суть то	1	1
34	одно и то же	3	1
35	жанр в свою очередь	1	1
36	не было и не	1	1
37	задания реализуют в нем	1	1
38	выготским и н.и жинкиным	1	1
39	произведение искусства не сводится	1	1
40	то что они хотят	1	1
41	говорит и кому говорят	1	1
42	и составляющий морализаторскую премудрость	1	1
43	судьбы а некий нравственный	1	1
44	не предначертанность судьбы а	1	1
45	это известного рода взаимная	1	1
46	нами не как объекты	1	1
47	составляющий морализаторскую премудрость притчевого	1	1
48	по своей природе суть	1	1
49	с языком ставят перед	1	1
50	как субъекты этического выбора	1	1
51	когда ни прибавить ни	1	1
52	сродни любому иному роду	1	1
53	закон собственно и составляющий	1	1
54	и потому нейтральное к	1	1
55	кто говорит и кому	1	1
56	фатально непреложный и неоспоримый	1	1
57	ним определенные задания реализуют	1	1
58	нравственный закон собственно и	1	1
59	его поступки только раскрывают	1	1
60	известного рода взаимная условленность	1	1
61	было и не могло	1	1
62	мы строим свою речь	1	1
63	от жанра высказывания жанр	1	1
64	сочинение литературного произведения по	1	1
65	ни к чему не	1	1
66	в том или ином	1	1
67	мы имеем дело с	1	1
68	л.с выготским и н.и	1	1
69	предначертанность судьбы а некий	1	1
70	в том что он	1	1
71	непреложный и неоспоримый круговорот	1	1
72	в форме определенной жанровой	1	1
73	языком ставят перед ним	1	1
74	всегда предносится целое нашего	1	1
75	притче о блудном сыне	1	1
76	и его поступки только	1	1
77	сторону индивида и его	1	1
78	занимательное неожиданное маловероятное беспрецедентное	1	1
79	моделью причастности к общему	1	1
80	или преступается не предначертанность	1	1
81	ни убавить ни изменить	1	1
82	представляет собой исторически продуктивный	1	1
83	в евгении онегине но	1	1
84	нечто смешное но обязательно	1	1
85	состоит в том что	4	1
86	отношении к предмету речи	1	1
87	то же время они	1	1
88	курьезное любопытное занимательное неожиданное	1	1
89	суть то что они	1	1
90	морализаторскую премудрость притчевого назидания	1	1
91	произведения по своим коммуникативным	1	1
92	собой исторически продуктивный тип	1	1
93	занять уготованной ему позиции	1	1
94	потому нейтральное к языку	1	1
95	в акте выбора осуществляется	1	1
96	параметрам сродни любому иному	1	1
97	не несет в себе	1	1
98	едины судьба выражает внеличную	1	1
99	перед ним определенные задания	1	1
100	предносится целое нашего высказывания	1	1
101	том что он не	1	1
102	и в то же	1	1
103	любопытное занимательное неожиданное маловероятное	1	1
104	выбора осуществляется или преступается	1	1
105	схемы и в форме	1	1
106	персонажи не выбирают а	1	1
107	продуктивный тип высказывания реализующий	1	1
108	в нем определенные возможности	1	1
109	здесь действующие лица по	1	1
110	мира вокруг я героя	1	1
111	в форме индивидуального речевого	1	1
112	своей судьбы они едины	1	1
113	жанр это известного рода	1	1
114	внеличную сторону индивида и	1	1
115	поведение двух сыновей в	1	1
116	от своей судьбы они	1	1
117	нашего высказывания и в	1	1
118	когда мы строим свою	1	1
119	судьба выражает внеличную сторону	1	1
120	коммуникативную стратегию эстетического по	1	1
121	и в форме определенной	1	1
122	внеязыковое и потому нейтральное	1	1
123	выбирают а по своей	1	1
124	связаны с языком ставят	1	1
125	в их отношении к	1	1
126	целое нашего высказывания и	1	1
127	существенно связаны с языком	1	1
128	прибавить ни убавить ни	1	1
129	отделен от своей судьбы	1	1
130	нам всегда предносится целое	1	1
131	индивида и его поступки	1	1
132	они едины судьба выражает	1	1
133	в том случае если	1	1
134	по своей коммуникативной природе	1	1
135	исторически продуктивный тип высказывания	1	1
136	они хотят и свершают	1	1
137	а по своей природе	1	1
138	взаимная условленность конвенциональность общения	1	1
139	мира которая своей карнавальной	1	1
140	предстают перед нами не	1	1
141	изменить ничего нельзя не	1	1
142	акте выбора осуществляется или	1	1
143	только раскрывают содержание судьбы	1	1
144	обязательно курьезное любопытное занимательное	1	1
145	преступается не предначертанность судьбы	1	1
146	культуры в самом общем	1	1
147	форме индивидуального речевого замысла	1	1
148	ни изменить ничего нельзя	1	1
149	не выбирают а по	1	1
150	далеко не сводится к	1	1
151	рода взаимная условленность конвенциональность	1	1
152	смешное но обязательно курьезное	1	1
153	ставят перед ним определенные	1	1
154	реализуют в нем определенные	1	1
155	не отделен от своей	1	1
156	и не могло быть	2	1
157	высказывания и в форме	1	1
158	по своим коммуникативным параметрам	1	1
159	перед нами не как	1	1
160	мы имеем дело не	1	1
161	выражает внеличную сторону индивида	1	1
162	определенной жанровой схемы и	1	1
163	причастности к общему миропорядку	1	1
164	определенные задания реализуют в	1	1
165	что они хотят и	1	1
166	осуществляется или преступается не	1	1
167	жанровой схемы и в	1	1
168	но как субъекты этического	1	1
169	поступки только раскрывают содержание	1	1
170	субъекта объекта и адресата	1	1
171	некий нравственный закон собственно	1	1
172	коммуникативным параметрам сродни любому	1	1
