N	3gram	Propp_Isto_3	Problema
1	тем не менее	5	18
2	и т д	15	10
3	на то что	1	8
4	в данном случае	3	8
5	ничего общего с	1	7
6	в таком случае	1	6
7	о том что	2	5
8	в том что	5	5
9	только то что	1	4
10	точно так же	2	4
11	но в таком	1	4
12	не имеют ничего	1	4
13	на самом деле	1	4
14	в связи с	3	4
15	имеют ничего общего	1	4
16	можно сказать что	1	3
17	не только не	2	3
18	что в нем	1	3
19	с другой стороны	7	3
20	может быть и	1	3
21	до сих пор	5	3
22	сами по себе	1	3
23	и в других	2	3
24	с точки зрения	1	3
25	во всяком случае	2	3
26	в буквальном смысле	1	3
27	подобно тому как	1	2
28	так или иначе	1	2
29	так же как	1	2
30	так как они	1	2
31	что иное как	3	2
32	мы увидим ниже	2	2
33	в этом случае	5	2
34	не может быть	1	2
35	не что иное	3	2
36	можно было бы	1	2
37	и то что	2	2
38	с тем что	1	2
39	чем перейти к	2	2
40	в этих случаях	7	2
41	в других случаях	1	2
42	есть не что	1	2
43	как мы увидим	1	2
44	на том что	1	2
45	здесь не только	1	2
46	это вовсе не	1	2
47	хотя и не	1	2
48	в чем же	1	1
49	заключается в том	1	1
50	знак того что	1	1
51	а именно на	1	1
52	весьма близко подходит	1	1
53	что в них	2	1
54	то что было	1	1
55	не менее они	1	1
56	что указывает на	1	1
57	не просто в	1	1
58	как и в	2	1
59	и в том	1	1
60	в пределах этого	1	1
61	к тому же	2	1
62	не только то	1	1
63	у нас в	1	1
64	бы обратить внимание	1	1
65	к сожалению однако	1	1
66	не менее если	1	1
67	мы имеем и	2	1
68	т д здесь	1	1
69	не есть ли	1	1
70	в то время	2	1
71	мы не будем	1	1
72	предметов от которых	1	1
73	на самом же	1	1
74	в некоторых случаях	3	1
75	ничего не знает	1	1
76	он стоит на	1	1
77	не только в	1	1
78	здесь кроется нечто	1	1
79	из этих пунктов	1	1
80	обратить внимание еще	1	1
81	вместе с тем	1	1
82	что здесь кроется	1	1
83	хотелось бы обратить	1	1
84	мы здесь не	1	1
85	как это показывает	1	1
86	самом же деле	1	1
87	мы до сих	1	1
88	ни один из	2	1
89	то время как	2	1
90	также и в	1	1
91	мы имеем дело	1	1
92	внимание еще на	1	1
93	мы видели выше	1	1
94	как мы видели	5	1
95	и пр но	1	1
96	мы уже видели	3	1
97	близко подходит к	1	1
98	остановимся только на	1	1
99	один из них	1	1
