N	2gram	Bakhtin_Pr_2	Mirosoze
1	у достоевского	14	42
2	может быть	18	30
3	не только	16	29
4	не может	24	28
5	и в	45	28
6	но и	15	25
7	а не	10	25
8	он не	9	24
9	о человеке	1	23
10	в этом	20	20
11	достоевского есть	1	19
12	не было	2	18
13	у него	6	17
14	не в	8	16
15	потому что	8	16
16	переходит в	2	15
17	в своей	6	15
18	в ней	7	15
19	человека и	2	14
20	до конца	7	14
21	никогда не	17	14
22	и есть	1	14
23	в нем	20	13
24	творчество достоевского	1	13
25	человека в	5	13
26	и он	3	12
27	и не	42	11
28	в самом	13	11
29	для него	9	11
30	достоевского и	2	10
31	прежде всего	11	10
32	был бы	1	10
33	и все	1	10
34	человек не	1	10
35	свободы и	1	10
36	что в	6	10
37	и потому	6	10
38	в творчестве	1	10
39	в мире	3	10
40	что он	7	10
41	было бы	4	10
42	из подполья	4	10
43	в своем	5	10
44	но он	1	9
45	достоевского в	4	9
46	достоевский был	1	9
47	в его	22	9
48	и его	8	9
49	человек в	3	9
50	к человеку	1	9
51	не есть	2	9
52	к достоевскому	3	8
53	но не	6	8
54	в человеке	10	8
55	в котором	7	8
56	иван карамазов	1	8
57	в себе	5	7
58	образ человека	2	7
59	к нему	11	7
60	ивана карамазова	4	7
61	в конце	4	7
62	менее всего	1	7
63	того что	3	7
64	о достоевском	1	7
65	но в	6	7
66	не был	2	7
67	в самой	3	7
68	в которой	2	6
69	ведет к	2	6
70	достоевский не	3	6
71	должна быть	3	6
72	он сам	6	6
73	вместе с	1	6
74	в том	8	6
75	лишь в	2	6
76	только в	9	6
77	в этой	1	6
78	и на	7	6
79	все в	1	6
80	все это	5	6
81	он уже	2	6
82	как и	14	5
83	человека на	1	5
84	достоевского нет	1	5
85	в самую	2	5
86	нет и	3	5
87	это не	3	5
88	что есть	1	5
89	у нас	2	5
90	достоевский с	1	5
91	мира и	1	5
92	великом инквизиторе	1	5
93	если нет	2	5
94	не могут	1	5
95	записок из	1	5
96	то что	5	5
97	для достоевского	4	5
98	достоевский в	5	5
99	от нее	1	5
100	и человека	1	5
101	и там	1	4
102	достоевского не	8	4
103	не знает	4	4
104	всю жизнь	1	4
105	его романы	1	4
106	достоевского все	1	4
107	точки зрения	19	4
108	от него	3	4
109	в их	4	4
110	а в	3	4
111	есть не	1	4
112	отношения к	2	4
113	герои достоевского	2	4
114	творчестве достоевского	1	4
115	в этих	4	4
116	за пределы	5	4
117	один из	2	4
118	это и	1	4
119	уже не	6	4
120	xix века	1	4
121	в них	4	4
122	тем что	2	4
123	ни с	2	4
124	что и	5	4
125	она не	5	4
126	не как	6	4
127	уже в	4	4
128	в которых	1	4
129	отношение к	8	4
130	и по	2	4
131	потому не	1	3
132	и с	7	3
133	и вот	2	3
134	есть и	3	3
135	в него	1	3
136	в братьях	2	3
137	на своем	1	3
138	для них	3	3
139	и их	6	3
140	человека а	1	3
141	не знают	2	3
142	в жизни	3	3
143	хотя бы	5	3
144	то есть	50	3
145	не так	2	3
146	бы и	3	3
147	одно из	1	3
148	его в	3	3
149	это очень	2	3
150	в свете	1	3
151	все его	3	3
152	в ее	3	3
153	что человек	1	3
154	мир в	2	3
155	к тому	1	3
156	этого мира	2	3
157	сам достоевский	2	3
158	в момент	3	3
159	достоевский и	1	3
160	но если	1	3
161	на том	1	3
162	ко всем	2	3
163	они ищут	1	3
164	с этим	1	3
165	и еще	1	3
166	должно быть	4	3
167	ничего не	3	3
168	братьях карамазовых	2	3
169	не имеет	3	3
170	его личности	2	3
171	вера в	1	3
172	только и	1	3
173	идей и	1	3
174	вряд ли	1	3
175	не была	1	3
176	на этом	1	3
177	в мир	1	3
178	в иной	1	3
179	себя и	2	3
180	от человека	1	3
181	с его	8	3
182	о себе	3	3
183	его не	1	3
184	себя в	2	3
185	конечно не	6	3
186	так как	5	3
187	преступления и	1	3
188	достоевского но	3	3
189	том что	7	3
190	достоевским в	2	2
191	все эти	4	2
192	одним из	3	2
193	не значит	2	2
194	по сравнению	2	2
195	все же	4	2
196	отношении к	1	2
197	бы в	5	2
198	достоевского с	1	2
199	своих героев	2	2
200	входит в	9	2
201	конце концов	3	2
202	необходимости в	1	2
203	в бесах	1	2
204	его как	1	2
205	жизни и	15	2
206	в дневнике	1	2
207	от этого	1	2
208	его с	2	2
209	людей и	2	2
210	отличается от	1	2
211	в более	1	2
212	образ и	1	2
213	и для	2	2
214	достоевского как	5	2
215	к этим	1	2
216	отношению к	8	2
217	время как	1	2
218	определяющее значение	1	2
219	личности в	3	2
220	на этот	1	2
221	она может	1	2
222	очень существенное	1	2
223	и ивана	1	2
224	человека это	1	2
225	человеческой жизни	2	2
226	всего в	1	2
227	с самим	2	2
228	сих пор	2	2
229	с ним	8	2
230	котором не	1	2
231	человека достоевский	1	2
232	истину и	2	2
233	в преступлении	2	2
234	бы не	3	2
235	до сих	2	2
236	прийти к	1	2
237	человека с	2	2
238	в центре	1	2
239	того чтобы	1	2
