N	3gram	Vygotskiy__6	StatiiOP
1	в том что	19	17
2	для того чтобы	8	10
3	можно было бы	5	8
4	с точки зрения	10	8
5	до сих пор	3	7
6	в этом отношении	3	7
7	на самом деле	1	6
8	с другой стороны	2	6
9	в данном случае	1	6
10	в этой области	2	5
11	в самом деле	1	5
12	не может быть	2	5
13	на то что	4	4
14	что и в	1	4
15	не только в	1	4
16	заключается в том	5	3
17	том что в	1	3
18	и в и	1	3
19	и в этом	1	3
20	ничего общего с	1	3
21	по отношению к	10	3
22	не значит что	1	3
23	только в том	1	3
24	так же как	6	3
25	это не значит	1	3
26	в том числе	1	2
27	вопрос о том	1	2
28	и то что	2	2
29	с одной стороны	1	2
30	он должен был	1	2
31	как и в	1	2
32	в первую очередь	3	2
33	как раз в	2	2
34	но с другой	1	2
35	в этом случае	2	2
36	в наших глазах	1	2
37	то обстоятельство что	1	2
38	во всех трех	1	2
39	то что в	1	2
40	в том смысле	2	2
41	том числе и	1	2
42	в равной мере	1	2
43	тому что в	1	2
44	тем не менее	1	2
45	на этот раз	1	2
46	имеем дело с	1	2
47	во втором случае	2	2
48	в то время	6	2
49	так что в	1	1
50	может быть общим	1	1
51	отчета в том	1	1
52	надо сказать что	1	1
53	каждой из этих	2	1
54	в том же	2	1
55	в этом смысле	2	1
56	в которой он	1	1
57	самом деле не	1	1
58	о том как	1	1
59	точно так же	1	1
60	на этот вопрос	2	1
61	тот факт что	1	1
62	том смысле что	2	1
63	является то что	1	1
64	было бы совершенно	1	1
65	а не на	1	1
66	из того же	1	1
67	она исходит из	1	1
68	для нас более	1	1
69	в конце концов	1	1
70	выйти за пределы	1	1
71	к тому что	7	1
72	что мы снова	1	1
73	что он не	1	1
74	ясно что при	1	1
75	и не может	2	1
76	же как и	1	1
77	что в момент	1	1
78	не являются чем-то	1	1
79	тем обстоятельством что	1	1
80	что в своем	1	1
81	в котором он	1	1
82	так как по	1	1
83	которая кстати сказать	1	1
84	в настоящее время	1	1
85	то что она	1	1
86	и в отношении	1	1
87	сами по себе	1	1
88	той или иной	1	1
89	внимание на то	1	1
90	с того что	2	1
91	только то что	2	1
92	как увидим ниже	2	1
93	с которыми мы	1	1
94	этой области не	1	1
95	содержит в себе	1	1
96	в лучшем случае	1	1
97	ответ на вопрос	1	1
98	после того как	1	1
99	могут быть установлены	1	1
100	раз в этой	1	1
101	и по отношению	1	1
102	смысле этого слова	1	1
103	себе отчета в	1	1
104	в зависимости от	5	1
105	является не менее	1	1
106	в разной мере	1	1
107	ту мысль что	1	1
108	если бы оно	2	1
109	не может не	1	1
110	если таким образом	1	1
111	в том и	1	1
112	с величайшим трудом	1	1
113	то время как	5	1
114	друг от друга	1	1
115	и без всяких	1	1
116	мы имеем дело	2	1
117	то что он	2	1
118	этот вопрос можно	1	1
119	не отдает себе	1	1
120	речи в этом	1	1
121	и могут быть	1	1
122	что то что	2	1
123	только и могут	1	1
124	потому что он	4	1
