N	3gram	Tiupa_Hudo_1	KulturaY
1	и т п	8	41
2	с точки зрения	3	16
3	в самом деле	4	11
4	можно было бы	4	10
5	тем не менее	3	9
6	до сих пор	2	8
7	в том что	6	8
8	и т д	3	8
9	в том случае	1	4
10	в данном случае	1	4
11	с одной стороны	1	4
12	и в этом	1	4
13	в связи с	3	4
14	и в самом	3	4
15	на самом деле	1	3
16	того или иного	2	3
17	сих пор еще	1	3
18	не только в	2	3
19	в первую очередь	2	3
20	не может быть	2	3
21	так и в	1	3
22	о том что	9	3
23	по отношению к	8	2
24	самом деле не	1	2
25	только в том	2	2
26	в таком случае	1	2
27	в отличие от	1	2
28	т п все	1	2
29	в первом случае	1	2
30	не в том	2	2
31	в данной связи	1	2
32	также и о	1	2
33	более или менее	1	2
34	если бы не	1	2
35	в свое время	1	2
36	формы и содержания	1	2
37	но тут же	1	1
38	я не стал	1	1
39	потому что он	1	1
40	что она не	1	1
41	что же касается	2	1
42	прежде всего в	1	1
43	здесь прежде всего	1	1
44	в этом смысле	1	1
45	то же самое	1	1
46	в одной из	1	1
47	одних и тех	1	1
48	и в то	1	1
49	то что мы	1	1
50	это еще не	1	1
51	в иных случаях	1	1
52	а также в	1	1
53	что он не	2	1
54	это главным образом	1	1
55	что все эти	1	1
56	по своему содержанию	1	1
57	но в этом	1	1
58	с тем что	1	1
59	не только не	1	1
60	самые простые и	1	1
61	с этой точки	1	1
62	и тех же	1	1
63	положение при котором	1	1
64	а тем более	1	1
65	в равной мере	2	1
66	ту или иную	2	1
67	не стал бы	1	1
68	на наших глазах	1	1
69	в этих словах	2	1
70	не потому что	1	1
71	можно говорить об	1	1
72	п все эти	1	1
73	не только для	1	1
74	во всяком случае	1	1
75	он не знает	1	1
76	по своим результатам	1	1
77	они уже не	1	1
78	с совершенно иной	1	1
79	время в стороне	1	1
80	не имеет ничего	1	1
81	самом деле в	2	1
82	этой точки зрения	1	1
83	на вопросе о	1	1
84	а в том	1	1
85	то же время	8	1
86	и о том	2	1
87	истории русской литературы	1	1
88	он не умеет	1	1
89	в свою очередь	1	1
90	именно к этой	1	1
91	ответить на вопрос	1	1
92	в конечном счете	2	1
93	еще ничего не	1	1
94	но все же	1	1
95	самое непосредственное отношение	1	1
96	в то же	8	1
97	это действительно так	1	1
98	к тому что	4	1
99	в том смысле	1	1
100	друг от друга	1	1
