N	2gram	Bakhtin_Fr_8	Sotsiolo
1	все это	8	7
2	в этом	14	5
3	в том	13	5
4	для нас	1	3
5	не только	8	3
6	в его	18	3
7	и в	56	3
8	но ведь	1	3
9	не в	3	3
10	и только	1	3
11	только в	9	2
12	может быть	3	2
13	и что	1	2
14	в результате	5	2
15	главным образом	3	2
16	исторической жизни	2	2
17	то же	11	2
18	было бы	2	2
19	далеко не	2	2
20	таким образом	17	2
21	но и	9	2
22	как будто	1	2
23	тем более	1	2
24	еще не	10	2
25	то что	3	2
26	или даже	1	2
27	исторического развития	1	2
28	за пределы	4	2
29	только как	1	2
30	по отношению	1	2
31	в частности	7	2
32	литературы и	1	2
33	к которому	3	2
34	отношению к	1	2
35	что в	5	2
36	как бы	11	2
37	том что	8	2
38	дело не	2	2
39	в систему	3	1
40	и не	9	1
41	в мире	2	1
42	в этой	6	1
43	работы в	1	1
44	в процессе	5	1
45	в своей	2	1
46	бы в	3	1
47	еще и	3	1
48	все эти	15	1
49	только то	1	1
50	не один	1	1
51	и его	12	1
52	с другой	2	1
53	это как	1	1
54	в сущности	8	1
55	именно на	1	1
56	в те	3	1
57	с каким-либо	1	1
58	переходим к	4	1
59	связи с	6	1
60	на ней	1	1
61	что она	2	1
62	в них	11	1
63	должно было	1	1
64	в связи	3	1
65	что он	2	1
66	тем же	1	1
67	как замкнутые	1	1
68	представляется нам	1	1
69	что все	4	1
70	не было	5	1
71	сказать и	1	1
72	на отдельные	1	1
73	образом в	2	1
74	исторического характера	1	1
75	а с	1	1
76	не из	1	1
77	но не	5	1
78	из тех	1	1
79	и более	4	1
80	вовсе не	6	1
81	все же	2	1
82	что на	2	1
83	между тем	3	1
84	а в	2	1
85	выходит за	1	1
86	голова его	1	1
87	новое и	3	1
88	это не	2	1
89	в то	12	1
90	дело конечно	1	1
91	те же	1	1
92	между собою	2	1
93	между ними	2	1
94	конечно не	4	1
95	и темы	1	1
96	и наконец	3	1
97	для этого	1	1
98	в чем	1	1
99	никогда не	5	1
100	него и	1	1
101	в котором	2	1
102	тому что	1	1
103	благодаря этому	2	1
104	еще недостаточно	2	1
105	и о	3	1
106	в этих	11	1
107	том как	1	1
108	наконец в	4	1
109	у него	7	1
110	как и	5	1
111	индивидуальность и	2	1
112	с помощью	3	1
113	настоящее время	3	1
114	и стиля	1	1
115	с ним	2	1
116	место в	1	1
117	первый план	2	1
118	на все	1	1
119	в настоящее	3	1
120	мы еще	1	1
121	один из	5	1
122	мы переходим	1	1
123	очень далеки	1	1
124	какой же	1	1
125	и как	2	1
126	же не	1	1
127	именно и	1	1
128	его в	2	1
129	с одной	4	1
130	о том	4	1
131	далеки от	2	1
132	на что	1	1
133	даже в	4	1
134	одной стороны	2	1
135	же самое	1	1
136	границы и	1	1
137	и потому	4	1
138	со своими	1	1
139	слова но	1	1
140	она должна	1	1
141	в таких	3	1
142	время в	3	1
143	что это	4	1
144	между собой	1	1
145	и цельного	1	1
146	на этот	1	1
147	мы не	2	1
148	не может	2	1
149	же время	10	1
150	нашей работы	2	1
151	прежде всего	6	1
152	они не	5	1
153	это наиболее	2	1
154	он говорит	2	1
155	тем что	1	1
156	что эти	2	1
157	так и	13	1
158	искусство слова	1	1
159	в данном	2	1
160	в виде	2	1
161	именно в	1	1
162	перед нами	3	1
163	правда он	1	1
164	в области	5	1
