N	3gram	Voloshinov_1	Psycholo
1	для того чтобы	1	19
2	в том что	4	12
3	все то что	2	11
4	о том что	1	10
5	в самом деле	5	7
6	с самого начала	5	5
7	на самом деле	2	5
8	с точки зрения	10	4
9	и может быть	2	4
10	что он не	1	4
11	с одной стороны	1	3
12	это и есть	1	3
13	до сих пор	3	3
14	к тому чтобы	3	3
15	то что мы	1	3
16	том что он	2	3
17	то что он	1	3
18	во всяком случае	3	3
19	мы никогда не	1	3
20	таким образом что	1	2
21	сам по себе	2	2
22	одной и той	1	2
23	что это не	1	2
24	мы уже знаем	2	2
25	с ним в	1	2
26	может быть это	1	2
27	мы все время	1	2
28	сводится к тому	1	2
29	как это делает	1	2
30	все тот же	2	2
31	в то время	1	2
32	таким образом в	1	2
33	и той же	1	2
34	и т д	1	2
35	если мы будем	1	2
36	во всех этих	1	2
37	со всех сторон	1	1
38	этой цели и	1	1
39	говорит нам о	1	1
40	в таком случае	2	1
41	сейчас же заметим	1	1
42	мы знаем о	1	1
43	из него все	1	1
44	том что это	1	1
45	но вместо этого	1	1
46	и вот это	1	1
47	при этом мы	1	1
48	что все те	1	1
49	же заметим что	1	1
50	в душе человека	4	1
51	мы увидим что	4	1
52	равно как и	1	1
53	или хотя бы	1	1
54	ни в каком	1	1
55	вместе с ним	1	1
56	из того что	1	1
57	до конца и	1	1
58	оно может быть	1	1
59	а может быть	1	1
60	не может его	1	1
61	а с другой	1	1
62	что все эти	3	1
63	каком случае нельзя	1	1
64	она не может	1	1
65	в целом ряде	1	1
66	что он умер	1	1
67	в глубине души	1	1
68	в которой мы	1	1
69	ничего общего с	1	1
70	на две группы	2	1
71	что говорит нам	1	1
72	и не может	1	1
73	можно сказать что	3	1
74	на первый взгляд	1	1
75	как бы в	1	1
76	к матери и	2	1
77	по отношению к	9	1
78	то обстоятельство что	1	1
79	в каком случае	1	1
80	мы сейчас же	1	1
81	а также и	1	1
82	не было бы	1	1
83	что будто бы	1	1
84	в то же	5	1
85	и есть та	1	1
86	однако и эта	1	1
87	в конечном счете	1	1
88	и поступки и	1	1
89	только то что	2	1
90	в каком направлении	1	1
91	если мы проследим	1	1
92	мы должны перейти	1	1
93	то же время	5	1
94	бы то ни	1	1
95	и о которых	1	1
96	при этом как	1	1
97	я не сомневаюсь	1	1
98	нам кажется что	1	1
99	ни в какой	1	1
100	или во всяком	1	1
101	мы имели дело	1	1
102	все отдельные моменты	1	1
103	дело в том	1	1
104	только одна из	1	1
105	быть не может	1	1
106	мы знаем что	3	1
107	на этот вопрос	1	1
108	бы он не	1	1
109	то что может	1	1
110	это как бы	2	1
111	не сомневаюсь что	1	1
112	в жизни и	1	1
113	в свою очередь	1	1
114	как мы уже	4	1
115	мы должны признать	1	1
116	и таким образом	1	1
117	никогда не поймем	1	1
118	мы не можем	1	1
119	не может быть	3	1
