N	2gram	Losev_Dial_1	StatiiOP
1	и в	18	25
2	в этом	12	24
3	у пушкина	4	22
4	в том	9	20
5	что в	13	19
6	может быть	17	19
7	что он	11	19
8	что это	11	16
9	том что	9	15
10	в этой	1	14
11	и пр	5	13
12	в его	3	12
13	то что	13	12
14	не только	13	12
15	так что	15	11
16	в этих	5	11
17	прежде всего	10	10
18	таким образом	1	10
19	и не	30	10
20	но и	7	9
21	у него	1	9
22	и т	21	8
23	это было	2	8
24	т е	25	8
25	все это	11	8
26	о том	4	8
27	как например	2	8
28	не может	12	7
29	точки зрения	17	7
30	в то	6	7
31	что касается	2	7
32	что такое	10	7
33	это не	9	7
34	с этим	2	7
35	было бы	12	7
36	место в	1	6
37	т п	2	6
38	как бы	11	6
39	не в	6	6
40	а в	5	6
41	между тем	1	6
42	в конце	4	6
43	пушкина и	1	6
44	как в	2	6
45	из этих	2	6
46	только в	3	6
47	так и	9	5
48	на то	5	5
49	об этом	4	5
50	того что	2	5
51	потому что	14	5
52	то же	10	5
53	на почве	1	5
54	связано с	1	5
55	ни в	15	5
56	мы имеем	2	5
57	в них	3	5
58	другой стороны	4	5
59	в котором	4	5
60	он не	3	5
61	с другой	6	5
62	говорит что	3	5
63	но в	6	5
64	а не	14	5
65	и это	2	5
66	в которой	1	4
67	все же	5	4
68	во всяком	4	4
69	как и	2	4
70	можно сказать	6	4
71	отличается от	2	4
72	и для	2	4
73	это есть	9	4
74	время как	2	4
75	в жизни	1	4
76	в каком	8	4
77	к нему	8	4
78	и с	5	4
79	в ней	3	4
80	то в	7	4
81	не было	6	4
82	этом смысле	3	4
83	отношение к	5	4
84	например в	1	4
85	к ней	4	4
86	и к	1	4
87	а как	1	4
88	что здесь	2	4
89	из этого	1	4
90	в своей	2	4
91	в чем	6	4
92	сказать что	10	4
93	относится к	2	4
94	ничего не	17	4
95	всяком случае	2	4
96	если бы	12	4
97	что эти	1	4
98	в особенности	5	4
99	и др	1	4
100	и тем	1	4
101	по крайней	4	4
102	а также	1	4
103	этом отношении	2	4
104	мы видим	4	4
105	в качестве	2	4
106	с точки	12	4
107	то время	1	4
108	всего в	1	4
109	крайней мере	4	4
110	была бы	3	4
111	точка зрения	2	4
112	в каждом	2	4
113	но это	8	4
114	все эти	2	3
115	что по	1	3
116	о которых	2	3
117	пушкина но	1	3
118	и наконец	1	3
119	же время	4	3
120	в другом	2	3
121	в связи	1	3
122	конце концов	3	3
123	говорить о	5	3
124	но он	1	3
125	в виде	2	3
126	нет в	1	3
127	показывает что	1	3
128	связи с	1	3
129	кроме того	1	3
130	я и	1	3
131	как раз	4	3
132	в какой	1	3
133	не так	1	3
134	что я	3	3
135	в их	3	3
136	между прочим	1	3
137	на язык	1	3
138	другое дело	1	3
139	его как	1	3
140	тому что	3	3
141	бы совершенно	1	3
142	для него	2	3
143	что для	3	3
144	вот что	1	3
145	и его	1	3
146	с которым	1	3
147	пушкина у	1	3
148	с этой	2	3
149	и если	1	3
150	и что	12	3
151	у которого	1	3
152	уже не	2	3
153	что все	1	3
154	со стороны	2	3
155	одной стороны	2	3
156	на этом	2	3
157	всех этих	3	3
158	нельзя сказать	1	3
159	я имею	1	3
160	несмотря на	10	3
161	тем более	2	3
162	все они	1	3
163	к этому	2	3
164	каждая из	1	3
165	не является	3	3
166	уже в	1	3
167	так как	11	3
168	что мы	1	3
169	и более	4	3
170	если и	2	2
171	это особенно	1	2
172	говорит и	1	2
173	это за	2	2
174	на себе	3	2
175	еще не	2	2
176	и только	1	2
177	которых я	1	2
178	и ни	6	2
179	что они	3	2
180	было у	1	2
181	на это	1	2
182	только тогда	2	2
183	т д	19	2
184	нас не	2	2
185	разумеется не	1	2
186	а то	1	2
187	точку зрения	3	2
188	вовсе не	7	2
189	есть в	1	2
190	гораздо более	3	2
191	творчества пушкина	1	2
192	то он	2	2
193	как можно	2	2
194	пришли к	1	2
195	очень большой	1	2
196	сих пор	2	2
197	в определенную	1	2
198	что эта	4	2
199	то есть	1	2
200	самом деле	3	2
201	каком смысле	1	2
202	до сих	2	2
203	дело не	2	2
204	он может	1	2
205	если в	3	2
206	во всех	1	2
207	мы имели	1	2
208	случае в	1	2
209	каждый раз	1	2
210	а потому	1	2
211	но есть	2	2
212	такое же	1	2
213	мы находим	7	2
214	но все	3	2
215	но не	4	2
216	на что	2	2
217	вместе с	1	2
218	его не	6	2
219	мы не	1	2
220	исторического процесса	1	2
221	отчет в	1	2
222	нет и	1	2
223	но как	2	2
224	к тому	4	2
225	но они	2	2
226	никогда не	9	2
227	только что	3	2
228	времени и	1	2
229	не имеет	15	2
230	взгляд на	1	2
231	что нужно	1	2
232	как мы	4	2
233	утверждать что	3	2
234	все время	1	2
235	то и	2	2
236	что если	2	2
237	что не	7	2
238	что у	1	2
239	и у	2	2
240	в отношении	5	2
241	к этой	1	2
242	для того	2	2
243	можно найти	2	2
244	один из	3	2
245	на другое	1	2
246	тем не	1	2
247	в последнем	1	2
248	той же	1	2
249	на нее	1	2
250	заметить что	2	2
251	и может	2	2
252	не буду	3	2
253	думаю что	1	2
254	нужно сказать	1	2
255	если я	1	2
256	между собою	2	2
257	для этого	2	2
258	формы в	1	2
259	от того	1	2
260	является как	1	2
261	находясь в	1	2
262	что именно	2	2
263	с одной	2	2
264	в самом	3	2
265	не потому	1	2
266	а по	1	2
267	такой же	2	2
268	в поэзии	1	2
269	в результате	1	2
270	не просто	7	2
271	не как	2	2
272	могут быть	3	2
273	при помощи	1	2
274	должен быть	1	2
275	этих двух	1	2
276	с самого	1	2
277	которые в	1	2
278	в такой	1	2
279	в духе	1	2
280	не был	2	2
281	и по	1	2
282	в которых	2	2
283	исторической эпохи	2	2
284	как я	1	2
285	его к	1	2
286	заключается в	1	2
287	или иной	3	2
288	не менее	2	2
289	в виду	5	2
290	а с	2	2
291	ни на	6	2
292	жизни но	1	2
293	и тогда	2	2
294	как о	2	2
295	в развитии	1	2
296	но также	1	2
297	речь идет	1	2
298	том чтобы	1	2
299	он и	2	2
300	самого начала	1	2
301	и других	1	2
302	к своей	1	2
303	есть какой-то	1	1
304	этого наказания	1	1
305	почти все	2	1
306	и этот	1	1
307	почти не	2	1
308	история и	1	1
309	известной степени	1	1
310	пушкина можно	1	1
311	когда мы	1	1
312	пушкин сознательно	1	1
313	не знает	2	1
314	и из	3	1
315	отношении к	3	1
316	конечно тут	1	1
317	бы в	3	1
318	для нас	1	1
319	всему этому	1	1
320	и самые	1	1
321	вопрос о	2	1
322	же это	3	1
323	они несомненно	1	1
324	и оно	1	1
325	общественного и	1	1
326	да еще	1	1
327	о котором	1	1
328	что нет	1	1
329	говорит о	5	1
330	которая тоже	1	1
331	в состоянии	1	1
332	в разных	3	1
333	так же	4	1
334	тех кто	2	1
335	что как	2	1
336	о своем	2	1
337	перед лицом	1	1
338	склонность к	3	1
339	по мере	2	1
340	не к	1	1
341	еще и	3	1
342	итак в	1	1
343	не заметить	1	1
344	это как	1	1
345	xix в	1	1
346	это совершенно	1	1
347	имею в	1	1
348	думать что	3	1
349	как с	2	1
350	и их	2	1
351	здесь как	1	1
352	должна быть	3	1
353	вопрос об	1	1
354	идее а	1	1
355	друг другу	3	1
356	и все	3	1
357	ты мне	1	1
358	ездил на	1	1
359	имеет и	1	1
360	указание на	1	1
361	и больше	2	1
362	уст его	1	1
