N	2gram	Potebnia_M_1	IolandNe
1	и с	3	3
2	и не	18	2
3	должен быть	1	2
4	в этом	15	2
5	он не	3	2
6	ничего не	1	2
7	самого себя	4	2
8	что в	22	2
9	творчества то	1	1
10	только что	2	1
11	нисколько не	2	1
12	что для	3	1
13	все эти	1	1
14	то и	7	1
15	с другой	7	1
16	человеке и	1	1
17	с а	2	1
18	для него	4	1
19	того чтобы	2	1
20	того что	8	1
21	стороны он	1	1
22	на памяти	1	1
23	отношению к	13	1
24	понятий и	1	1
25	и о	2	1
26	не так	3	1
27	без этого	1	1
28	что при	5	1
29	произведения и	1	1
30	от нее	6	1
31	в целом	2	1
32	для других	1	1
33	это было	1	1
34	следующим образом	1	1
35	утверждает что	2	1
36	так и	13	1
37	к нам	1	1
38	видит в	1	1
39	доказать что	1	1
40	них не	2	1
41	могло бы	3	1
42	жизни и	2	1
43	по отношению	13	1
44	себя в	1	1
45	многое другое	1	1
46	стало быть	2	1
47	по поводу	3	1
48	если бы	14	1
49	того же	3	1
50	от этого	1	1
51	ничего в	1	1
52	только для	3	1
53	для того	3	1
54	есть только	11	1
55	бы в	4	1
56	а в	5	1
57	очевидно что	3	1
58	то она	2	1
59	не чужд	1	1
60	и в	39	1
61	как только	1	1
62	и многое	1	1
63	бы искать	1	1
64	в эту	1	1
65	все это	1	1
66	более чем	1	1
67	тем что	9	1
68	другой стороны	5	1
69	никогда не	4	1
70	в них	3	1
71	и без	3	1
