N	2gram	Potebnia_M_1	IolandNe
1	и с	3	3
2	должен быть	1	2
3	и не	18	2
4	в этом	15	2
5	он не	3	2
6	что в	22	2
7	самого себя	4	2
8	ничего не	1	2
9	себя в	1	1
10	все это	1	1
11	нисколько не	2	1
12	и в	39	1
13	только что	2	1
14	и о	2	1
15	в эту	1	1
16	то и	7	1
17	них не	2	1
18	с а	2	1
19	то она	2	1
20	бы в	4	1
21	более чем	1	1
22	как только	1	1
23	стало быть	2	1
24	того же	3	1
25	многое другое	1	1
26	с другой	7	1
27	это было	1	1
28	человеке и	1	1
29	а в	5	1
30	к нам	1	1
31	доказать что	1	1
32	того что	8	1
33	стороны он	1	1
34	и без	3	1
35	другой стороны	5	1
36	утверждает что	2	1
37	не чужд	1	1
38	не так	3	1
39	для него	4	1
40	ничего в	1	1
41	что для	3	1
42	что при	5	1
43	понятий и	1	1
44	могло бы	3	1
45	есть только	11	1
46	видит в	1	1
47	отношению к	13	1
48	так и	13	1
49	от этого	1	1
50	произведения и	1	1
51	того чтобы	2	1
52	на памяти	1	1
53	бы искать	1	1
54	никогда не	4	1
55	следующим образом	1	1
56	только для	3	1
57	жизни и	2	1
58	для других	1	1
59	тем что	9	1
60	в целом	2	1
61	и многое	1	1
62	по поводу	3	1
63	по отношению	13	1
64	очевидно что	3	1
65	в них	3	1
66	все эти	1	1
67	от нее	6	1
68	если бы	14	1
69	для того	3	1
70	творчества то	1	1
71	без этого	1	1
