N	2gram	Trubetskoy_1	RusskieA
1	и в	26	29
2	что в	9	22
3	в том	11	22
4	том что	7	22
5	как бы	12	18
6	в других	3	15
7	состоит в	2	15
8	и другие	3	14
9	может быть	10	13
10	так как	9	13
11	во время	4	12
12	как и	1	11
13	в этом	15	11
14	и с	10	10
15	в этот	1	10
16	все это	6	10
17	не только	10	10
18	а в	4	9
19	о том	6	9
20	его в	1	8
21	но и	9	8
22	данном случае	1	7
23	мы видели	2	7
24	представляют собой	1	7
25	как в	1	7
26	еще не	2	6
27	таким образом	22	6
28	мы не	1	6
29	того чтобы	5	6
30	с тем	18	6
31	вместе с	15	6
32	и на	2	6
33	для того	5	6
34	мы имеем	2	6
35	при этом	3	6
36	же в	1	6
37	на нее	3	6
38	в данном	1	6
39	для этого	2	5
40	не может	4	5
41	с ней	3	5
42	но не	8	5
43	к жизни	5	5
44	потому что	7	5
45	это не	1	5
46	то что	7	5
47	и что	4	5
48	на земле	1	5
49	представление о	6	5
50	но в	7	5
51	к этому	3	5
52	должна была	2	5
53	так же	5	4
54	и все	2	4
55	в виде	4	4
56	к нему	7	4
57	не в	2	4
58	так что	3	4
59	именно в	2	4
60	видели что	1	4
61	в таком	3	4
62	то же	4	4
63	или вообще	1	4
64	тогда когда	2	4
65	у нас	1	4
66	о чем	1	4
67	на них	1	4
68	уже не	3	4
69	в русских	2	4
70	в них	2	4
71	далеко не	4	4
72	же как	3	4
73	том же	1	4
74	их в	1	4
75	а также	2	4
76	по существу	2	4
77	а не	5	4
78	в которых	4	4
79	из них	7	4
80	все эти	6	3
81	главным образом	8	3
82	в лесах	1	3
83	в качестве	3	3
84	только тогда	1	3
85	и другой	2	3
86	в народном	3	3
87	связь с	2	3
88	в этой	4	3
89	что это	3	3
90	во всех	2	3
91	в эту	2	3
92	в честь	1	3
93	а именно	1	3
94	в ее	1	3
95	этой силы	1	3
96	но если	2	3
97	по всей	1	3
98	между тем	2	3
99	и других	1	3
100	в этих	4	3
101	было бы	1	3
102	не имеет	5	3
103	и через	1	3
104	отличие от	1	3
105	с другими	4	3
106	и от	4	3
107	и о	3	3
108	что от	1	3
109	тем что	1	3
110	под именем	1	3
111	друг друга	1	3
112	не всегда	2	3
113	в котором	4	3
114	на этом	1	3
115	того что	3	3
116	живет в	1	3
117	в отличие	1	3
118	должен был	4	3
119	и после	2	3
120	что она	1	3
121	должно было	2	3
122	что здесь	1	3
123	по всем	1	3
124	и по	4	3
125	одним из	2	2
126	в которой	3	2
127	так чтобы	2	2
128	когда мы	1	2
129	по очереди	1	2
130	из этих	10	2
131	тогда как	1	2
132	в европе	1	2
133	это и	1	2
134	людей и	2	2
135	прежде всего	2	2
136	то время	1	2
137	на эту	1	2
138	и для	5	2
139	не к	2	2
140	и ее	1	2
141	вряд ли	1	2
142	иной характер	2	2
143	после того	1	2
144	не менее	3	2
145	кроме того	1	2
146	нет никаких	1	2
147	только как	1	2
148	чтобы они	1	2
149	связанные с	7	2
150	но вместе	2	2
151	там где	1	2
152	рассматриваться как	1	2
153	дело не	1	2
154	та же	1	2
155	в своей	1	2
156	все же	6	2
157	смерти в	1	2
158	если он	1	2
159	одно из	2	2
160	о происхождении	1	2
161	не можем	1	2
162	совсем не	1	2
163	магическую силу	1	2
164	представляет собой	3	2
165	между собой	1	2
166	с этой	3	2
167	а через	1	2
168	не был	1	2
169	должны были	1	2
170	с этим	1	2
171	у них	3	2
172	не с	2	2
173	из которых	4	2
174	в момент	1	2
175	что один	1	2
176	с развитием	1	2
177	не принадлежат	1	2
178	из этого	2	2
179	в то	4	2
180	эта связь	1	2
181	во плоти	1	2
182	в течение	4	2
183	природы и	1	2
184	них как	1	2
185	связано с	2	2
186	говорить что	1	2
187	должно быть	1	2
188	при рассмотрении	1	2
189	а с	7	2
190	а и	1	2
191	тем не	3	2
192	заметить что	1	2
193	в их	1	2
194	образом в	5	2
195	в виду	2	2
196	одной стороны	7	2
197	совершенно не	1	2
198	смерти и	1	2
199	могут быть	1	2
200	того как	1	2
201	с одной	7	2
202	тем и	2	2
203	что и	6	2
204	эти боги	1	2
205	один из	2	2
206	не совсем	1	2
207	все в	1	2
208	в своих	1	2
209	как средство	1	2
210	с другой	8	2
211	только человек	1	2
212	ряд других	1	2
213	в ряд	1	2
214	в состав	1	2
215	в разные	1	2
216	начиная с	2	2
217	никогда не	5	2
218	а иногда	1	2
219	смерть и	1	2
220	чем в	1	2
221	которое в	1	2
222	и пр	1	2
223	с религией	1	2
224	что с	1	2
225	не было	2	2
226	в глаза	1	2
227	этот вопрос	1	2
228	и как	3	2
229	связи с	9	2
230	связь между	1	2
231	рассматривается как	1	2
232	в образе	2	2
233	и при	3	2
234	которые из	1	1
235	ясно но	1	1
236	что так	1	1
237	не отличаются	1	1
238	может не	1	1
239	эта религия	1	1
240	приводит к	2	1
241	и здесь	2	1
242	очень много	2	1
243	это неверно	1	1
244	первую очередь	1	1
245	это предположение	1	1
246	их с	1	1
247	и наконец	2	1
248	огонь в	1	1
249	когда же	2	1
250	во всяком	6	1
251	одновременно и	2	1
252	входит в	1	1
253	эти дни	1	1
254	в одно	2	1
255	многих других	1	1
256	можно сказать	3	1
257	место в	1	1
258	как эти	1	1
259	из себя	2	1
260	есть ли	1	1
261	от этого	1	1
262	что они	1	1
263	в первую	1	1
264	ко всему	2	1
265	человек сразу	1	1
266	случае не	3	1
267	и совершенно	1	1
268	нет в	1	1
269	как на	8	1
270	человеком и	1	1
271	себе в	1	1
272	можно говорить	1	1
273	время как	1	1
274	чтобы она	1	1
275	мы уже	1	1
276	здесь не	1	1
277	так и	6	1
278	в среду	1	1
279	и действительно	2	1
280	смысла и	1	1
281	зависит от	1	1
282	выбор и	1	1
283	на то	2	1
284	к ее	1	1
285	нужно было	1	1
286	песен в	1	1
287	это для	1	1
288	образом о	1	1
289	как раз	1	1
290	в нем	4	1
291	привели к	1	1
292	и так	1	1
