N	2gram	Trubetskoy_1	RusskieA
1	и в	26	29
2	том что	7	22
3	в том	11	22
4	что в	9	22
5	как бы	12	18
6	состоит в	2	15
7	в других	3	15
8	и другие	3	14
9	так как	9	13
10	может быть	10	13
11	во время	4	12
12	в этом	15	11
13	как и	1	11
14	в этот	1	10
15	не только	10	10
16	и с	10	10
17	все это	6	10
18	о том	6	9
19	а в	4	9
20	его в	1	8
21	но и	9	8
22	как в	1	7
23	данном случае	1	7
24	мы видели	2	7
25	представляют собой	1	7
26	мы имеем	2	6
27	мы не	1	6
28	еще не	2	6
29	и на	2	6
30	при этом	3	6
31	таким образом	22	6
32	того чтобы	5	6
33	на нее	3	6
34	для того	5	6
35	с тем	18	6
36	вместе с	15	6
37	в данном	1	6
38	же в	1	6
39	должна была	2	5
40	но не	8	5
41	но в	7	5
42	на земле	1	5
43	это не	1	5
44	не может	4	5
45	представление о	6	5
46	потому что	7	5
47	для этого	2	5
48	и что	4	5
49	к жизни	5	5
50	то что	7	5
51	с ней	3	5
52	к этому	3	5
53	в русских	2	4
54	же как	3	4
55	то же	4	4
56	на них	1	4
57	видели что	1	4
58	уже не	3	4
59	их в	1	4
60	том же	1	4
61	в них	2	4
62	далеко не	4	4
63	в которых	4	4
64	не в	2	4
65	тогда когда	2	4
66	у нас	1	4
67	а также	2	4
68	к нему	7	4
69	так что	3	4
70	в виде	4	4
71	из них	7	4
72	именно в	2	4
73	а не	5	4
74	о чем	1	4
75	так же	5	4
76	по существу	2	4
77	и все	2	4
78	или вообще	1	4
79	в таком	3	4
80	и через	1	3
81	и о	3	3
82	в народном	3	3
83	в ее	1	3
84	только тогда	1	3
85	что это	3	3
86	все эти	6	3
87	в этой	4	3
88	что она	1	3
89	главным образом	8	3
90	по всем	1	3
91	и по	4	3
92	на этом	1	3
93	и других	1	3
94	с другими	4	3
95	живет в	1	3
96	этой силы	1	3
97	должен был	4	3
98	не всегда	2	3
99	в эту	2	3
100	в этих	4	3
101	в котором	4	3
102	в отличие	1	3
103	не имеет	5	3
104	и после	2	3
105	и другой	2	3
106	что от	1	3
107	должно было	2	3
108	в лесах	1	3
109	под именем	1	3
110	во всех	2	3
111	а именно	1	3
112	того что	3	3
113	что здесь	1	3
114	между тем	2	3
115	в качестве	3	3
116	связь с	2	3
117	друг друга	1	3
118	отличие от	1	3
119	тем что	1	3
120	по всей	1	3
121	в честь	1	3
122	и от	4	3
123	было бы	1	3
124	но если	2	3
125	вряд ли	1	2
126	одним из	2	2
127	тем и	2	2
128	это и	1	2
129	рассматривается как	1	2
130	так чтобы	2	2
131	не совсем	1	2
132	которое в	1	2
133	между собой	1	2
134	не был	1	2
135	природы и	1	2
136	с одной	7	2
137	тогда как	1	2
138	а через	1	2
139	эта связь	1	2
140	с этим	1	2
141	все же	6	2
142	а и	1	2
143	и как	3	2
144	не было	2	2
145	них как	1	2
146	не можем	1	2
147	та же	1	2
148	в которой	3	2
149	представляет собой	3	2
150	из этих	10	2
151	если он	1	2
152	ряд других	1	2
153	чтобы они	1	2
154	не к	2	2
155	но вместе	2	2
156	людей и	2	2
157	в образе	2	2
158	эти боги	1	2
159	связанные с	7	2
160	что один	1	2
161	смерть и	1	2
162	должно быть	1	2
163	в своей	1	2
164	в их	1	2
165	должны были	1	2
166	при рассмотрении	1	2
167	тем не	3	2
168	с развитием	1	2
169	не менее	3	2
170	а иногда	1	2
171	что с	1	2
172	в то	4	2
173	дело не	1	2
