N	2gram	Medvedev_V_1	Dialekti
1	и не	19	30
2	т е	18	25
3	по себе	2	25
4	и т	23	21
5	т д	14	19
6	и в	26	18
7	точки зрения	3	17
8	может быть	22	17
9	и есть	5	16
10	в нем	6	16
11	не имеет	1	15
12	ни в	1	15
13	потому что	1	14
14	значит что	2	14
15	а не	7	14
16	что в	10	13
17	и даже	2	13
18	то что	6	13
19	не только	25	13
20	не может	17	12
21	в этом	26	12
22	если бы	3	12
23	и что	1	12
24	было бы	7	12
25	в себе	6	11
26	все это	10	11
27	это значит	1	11
28	что он	4	11
29	как бы	5	11
30	прежде всего	13	10
31	то же	10	10
32	что такое	2	10
33	несмотря на	1	10
34	сказать что	5	10
35	и то	1	9
36	так и	5	9
37	в том	15	9
38	это не	7	9
39	отнюдь не	3	9
40	никогда не	4	9
41	том что	8	9
42	совершенно не	1	8
43	сама по	1	8
44	в каком	1	8
45	но это	1	8
46	что не	3	7
47	вовсе не	3	7
48	то в	1	7
49	но и	10	7
50	также и	2	7
51	и как	3	7
52	что она	2	7
53	той или	1	7
54	с другой	11	6
55	можно сказать	4	6
56	и ни	1	6
57	не было	7	6
58	она не	3	6
59	с ним	1	6
60	не в	6	6
61	хотя бы	19	6
62	в то	6	6
63	да и	1	6
64	в чем	2	6
65	сам по	1	6
66	и внешнего	1	6
67	но в	2	6
68	его не	3	6
69	никак не	1	6
70	все же	5	5
71	в особенности	2	5
72	говорить о	2	5
73	в противоположность	3	5
74	на то	1	5
75	общего с	1	5
76	и он	2	5
77	а в	3	5
78	отношение к	1	5
79	в этих	1	5
80	идеи и	6	5
81	в дальнейшем	1	5
82	что оно	3	5
83	говорит о	7	5
84	есть и	1	5
85	как же	1	5
86	он сам	2	5
87	в виду	4	5
88	можно было	2	5
89	в своем	8	5
90	одно и	1	4
91	же время	5	4
92	во всяком	1	4
93	это мы	3	4
94	это и	6	4
95	мы говорим	1	4
96	так же	3	4
97	крайней мере	2	4
98	как раз	3	4
99	у пушкина	2	4
100	что эта	1	4
101	как это	12	4
102	от него	1	4
103	только то	2	4
104	об этом	9	4
105	но не	2	4
106	к тому	4	4
107	к ней	1	4
108	хотя и	2	4
109	больше того	1	4
110	как мы	1	4
111	как он	2	4
112	то это	2	4
113	не о	2	4
114	к чувственному	1	4
115	в конце	3	4
116	другой стороны	8	4
117	в котором	3	4
118	мы видим	1	4
119	по крайней	2	4
120	быть и	1	4
121	ничего общего	1	4
122	о том	10	4
123	собственно говоря	1	4
124	в схеме	1	4
125	и из	1	3
126	или иное	1	3
127	но с	2	3
128	не значит	1	3
129	но она	1	3
130	на себе	1	3
131	бы в	3	3
132	жизни и	3	3
133	что они	3	3
134	даже не	2	3
135	еще и	2	3
136	из сферы	1	3
137	друг другу	1	3
138	и все	1	3
139	в сознании	4	3
140	даже в	5	3
141	этом смысле	1	3
142	очень много	1	3
143	или иная	1	3
144	если в	2	3
145	действительности и	7	3
146	а только	1	3
147	в их	5	3
148	то или	1	3
149	ли это	2	3
150	религии и	1	3
151	стороны и	2	3
152	или иной	2	3
153	но только	1	3
154	в самом	4	3
155	вплоть до	2	3
156	но вот	1	3
157	иметь в	2	3
158	то как	1	3
159	что ни	2	3
160	имеет ничего	1	3
161	у них	2	3
162	еще более	1	3
163	конце концов	2	3
164	только что	4	3
165	что для	3	3
166	в его	14	3
167	утверждать что	4	3
168	только с	2	3
169	один из	5	3
170	и еще	1	3
171	должно быть	2	3
172	и потому	2	3
173	только в	7	3
174	говорит что	1	3
175	или менее	6	3
176	в основе	1	3
177	жизнь и	1	3
178	может иметь	1	3
179	более или	6	3
180	чтобы понять	1	3
181	в них	4	3
182	всех этих	2	3
183	состоит из	1	3
184	и та	1	3
185	могут быть	5	3
186	тому что	6	3
187	что и	3	3
188	даже и	3	3
189	в науке	2	3
190	та или	1	3
191	но что	1	3
192	и значит	2	3
193	самом деле	1	3
194	в ней	2	3
195	идею и	1	3
196	не является	5	3
197	конечно не	1	3
198	только на	1	3
199	и смысл	1	3
200	он не	2	3
201	в данном	1	3
202	все эти	6	2
203	почти все	1	2
204	почти не	1	2
205	от которой	1	2
206	образом и	1	2
207	по сравнению	1	2
208	стороны в	2	2
209	есть для	1	2
210	сравнению с	1	2
211	еще не	2	2
212	в другом	2	2
213	вопрос о	1	2
214	что их	1	2
215	в него	1	2
216	мы и	1	2
217	как и	7	2
218	одной стороны	2	2
219	чем он	1	2
220	как например	2	2
221	отличается от	2	2
222	и для	2	2
223	он всегда	1	2
224	только тогда	1	2
225	о своем	2	2
226	творчества как	3	2
227	по мере	1	2
228	учения о	1	2
229	время как	1	2
230	т п	9	2
231	и их	3	2
232	не менее	2	2
233	из видов	1	2
234	вслед за	2	2
235	в виде	1	2
236	как можно	1	2
237	сих пор	1	2
238	и так	1	2
239	до сих	1	2
240	говоря о	1	2
241	о внутреннем	1	2
242	дело не	1	2
243	гете и	2	2
244	с другими	2	2
245	в своей	4	2
246	бы и	6	2
247	бы все	1	2
248	образа в	2	2
249	с одной	2	2
250	были бы	1	2
251	как не	1	2
252	всего необходимо	1	2
253	с этой	1	2
254	если это	1	2
255	для него	8	2
256	того что	3	2
257	и явлений	1	2
258	этой точки	2	2
259	что даже	2	2
260	у гете	1	2
261	мысли в	1	2
262	из идеи	1	2
263	как в	1	2
264	аллегории и	1	2
265	и при	5	2
266	из этих	7	2
267	в качестве	11	2
268	что если	1	2
269	можно говорить	1	2
270	но как	3	2
271	мы получаем	1	2
272	тут и	1	2
273	и от	3	2
274	его самого	1	2
275	значит ли	1	2
