N	3gram	Bakhtin_Pr_1	Vvedenie
1	и т д	1	36
2	для того чтобы	1	20
3	в том что	6	12
4	о том что	1	12
5	в этом смысле	10	8
6	не может быть	4	8
7	до сих пор	2	6
8	в самом деле	2	6
9	то же время	9	6
10	в то же	9	6
11	и т п	3	5
12	с другой стороны	3	5
13	по отношению к	8	4
14	в этом случае	1	4
15	в этом отношении	3	4
16	можно было бы	2	4
17	на этот вопрос	1	4
18	по крайней мере	1	4
19	т е в	2	4
20	в данном случае	2	4
21	не только в	2	4
22	и в этом	5	4
23	по сравнению с	1	4
24	не только как	1	4
25	во всяком случае	3	4
26	само по себе	3	4
27	и именно в	1	3
28	но в то	5	3
29	в известном смысле	1	3
30	что может быть	2	3
31	заключается в том	1	3
32	большей или меньшей	1	3
33	можно сказать что	1	3
34	сама по себе	1	3
35	но все же	2	3
36	как мы видели	1	3
37	потому что он	1	2
38	в другом месте	1	2
39	дело в том	1	2
40	не может служить	1	2
41	подобно тому как	3	2
42	то же самое	1	2
43	что же касается	1	2
44	как будто бы	1	2
45	с точки зрения	13	2
46	хотя бы и	2	2
47	что в нем	1	2
48	точно так же	1	2
49	может быть и	1	2
50	в конце концов	5	2
51	и не могут	1	2
52	не могут быть	1	2
53	не в том	1	2
54	в целом ряде	2	2
55	тем или иным	1	2
56	а так как	1	2
57	как мы уже	1	2
58	это однако не	1	2
59	это не только	1	2
60	и есть то	1	1
61	он должен быть	1	1
62	и понимать все	1	1
63	по себе не	1	1
64	он определяет как	1	1
65	материала на котором	1	1
66	как один из	1	1
67	более или менее	1	1
68	так как и	1	1
69	имеем в виду	1	1
70	чтобы убедиться в	1	1
71	на самом деле	4	1
72	в настоящее время	1	1
73	т е не	2	1
74	может быть назван	1	1
75	в своей работе	1	1
76	есть т е	1	1
77	но и как	1	1
78	целом ряде других	2	1
79	не только слово	1	1
80	данном случае и	1	1
81	во второй части	1	1
82	в лучшем случае	2	1
83	сам для себя	1	1
84	исследования но в	1	1
85	так чтобы в	1	1
86	романа достоевского в	2	1
87	не было бы	1	1
88	только то что	2	1
89	т е о	1	1
90	себе самому и	1	1
91	этом смысле как	1	1
92	е все то	1	1
93	она может быть	1	1
94	может быть только	1	1
95	как если бы	1	1
96	и могут быть	1	1
97	в зависимости от	5	1
98	все время идет	1	1
99	все то что	3	1
100	если же мы	1	1
101	он есть и	1	1
102	на одно из	1	1
103	так же как	1	1
104	а не только	1	1
105	в первом случае	1	1
106	то ни было	1	1
107	оправдано лишь как	1	1
108	ответ на вопрос	1	1
109	слова а не	1	1
110	мы имеем в	1	1
111	отношению к нему	1	1
112	и в целом	2	1
113	отсюда следует что	1	1
114	которые были бы	2	1
115	уже само по	1	1
116	притом не только	1	1
117	всяком случае не	1	1
118	в большей или	1	1
119	или меньшей степени	1	1
120	какой бы то	1	1
121	к своему предмету	1	1
122	потому что она	3	1
123	бы то ни	2	1
124	в одном месте	1	1
125	тем что в	1	1
126	в этой форме	2	1
127	этой точки зрения	1	1
128	а в том	1	1
129	у него в	1	1
130	т е все	1	1
131	чтобы в нем	1	1
132	не потому что	1	1
133	в свою очередь	1	1
134	та или иная	1	1
135	слова но и	1	1
136	того или иного	1	1
137	и никогда не	1	1
138	с самого начала	1	1
139	нужно сказать что	1	1
140	так как в	1	1
141	именно потому что	2	1
142	но с другой	2	1
143	и уже совсем	1	1
144	и не потому	1	1
145	уже не только	1	1
146	все зависит от	1	1
147	как одна из	1	1
148	к тому что	1	1
149	было бы сказать	1	1
150	так как не	2	1
151	только в форме	1	1
