N	3gram	Bakhtin_Pr_1	Vvedenie
1	и т д	1	36
2	для того чтобы	1	20
3	о том что	1	12
4	в том что	6	12
5	в этом смысле	10	8
6	не может быть	4	8
7	в то же	9	6
8	в самом деле	2	6
9	то же время	9	6
10	до сих пор	2	6
11	с другой стороны	3	5
12	и т п	3	5
13	по сравнению с	1	4
14	и в этом	5	4
15	во всяком случае	3	4
16	т е в	2	4
17	в этом случае	1	4
18	само по себе	3	4
19	по отношению к	8	4
20	не только в	2	4
21	в этом отношении	3	4
22	на этот вопрос	1	4
23	не только как	1	4
24	в данном случае	2	4
25	по крайней мере	1	4
26	можно было бы	2	4
27	заключается в том	1	3
28	большей или меньшей	1	3
29	и именно в	1	3
30	что может быть	2	3
31	но в то	5	3
32	можно сказать что	1	3
33	в известном смысле	1	3
34	но все же	2	3
35	сама по себе	1	3
36	как мы видели	1	3
37	подобно тому как	3	2
38	что в нем	1	2
39	в другом месте	1	2
40	в конце концов	5	2
41	может быть и	1	2
42	хотя бы и	2	2
43	что же касается	1	2
44	в целом ряде	2	2
45	это не только	1	2
46	и не могут	1	2
47	а так как	1	2
48	как мы уже	1	2
49	как будто бы	1	2
50	не могут быть	1	2
51	это однако не	1	2
52	точно так же	1	2
53	дело в том	1	2
54	тем или иным	1	2
55	не в том	1	2
56	потому что он	1	2
57	не может служить	1	2
58	с точки зрения	13	2
59	то же самое	1	2
60	уже само по	1	1
61	а в том	1	1
62	чтобы убедиться в	1	1
63	себе самому и	1	1
64	с самого начала	1	1
65	было бы сказать	1	1
66	он есть и	1	1
67	так же как	1	1
68	данном случае и	1	1
69	какой бы то	1	1
70	как одна из	1	1
71	бы то ни	2	1
72	все время идет	1	1
73	всяком случае не	1	1
74	т е о	1	1
75	сам для себя	1	1
76	в своей работе	1	1
77	и не потому	1	1
78	именно потому что	2	1
79	но и как	1	1
80	и никогда не	1	1
81	так как и	1	1
82	не потому что	1	1
83	по себе не	1	1
84	все зависит от	1	1
85	слова но и	1	1
86	только в форме	1	1
87	имеем в виду	1	1
88	есть т е	1	1
89	и уже совсем	1	1
90	к тому что	1	1
91	но с другой	2	1
92	чтобы в нем	1	1
93	как если бы	1	1
94	так чтобы в	1	1
95	притом не только	1	1
96	в первом случае	1	1
97	т е не	2	1
98	не только слово	1	1
99	на одно из	1	1
100	или меньшей степени	1	1
101	потому что она	3	1
102	того или иного	1	1
103	на самом деле	4	1
104	которые были бы	2	1
105	отношению к нему	1	1
106	все то что	3	1
107	и в целом	2	1
108	е все то	1	1
109	в настоящее время	1	1
110	и понимать все	1	1
111	более или менее	1	1
112	слова а не	1	1
113	как один из	1	1
114	ответ на вопрос	1	1
115	в свою очередь	1	1
116	романа достоевского в	2	1
117	может быть назван	1	1
118	мы имеем в	1	1
119	нужно сказать что	1	1
120	может быть только	1	1
121	он должен быть	1	1
122	так как не	2	1
123	целом ряде других	2	1
124	не было бы	1	1
125	он определяет как	1	1
126	у него в	1	1
127	к своему предмету	1	1
128	в зависимости от	5	1
129	т е все	1	1
130	исследования но в	1	1
131	этом смысле как	1	1
132	та или иная	1	1
133	тем что в	1	1
134	и есть то	1	1
135	во второй части	1	1
136	в этой форме	2	1
137	материала на котором	1	1
138	если же мы	1	1
139	в одном месте	1	1
140	так как в	1	1
141	уже не только	1	1
142	а не только	1	1
143	в лучшем случае	2	1
144	только то что	2	1
145	отсюда следует что	1	1
146	оправдано лишь как	1	1
147	и могут быть	1	1
148	этой точки зрения	1	1
149	в большей или	1	1
150	то ни было	1	1
151	она может быть	1	1
