N	3gram	Berdyaev_O_1	Tvorches
1	в романах достоевского	3	13
2	в том что	1	6
3	записки из подполья	1	6
4	о том что	1	5
5	преступления и наказания	1	4
6	человек по природе	1	4
7	преступление и наказание	1	4
8	в преступлении и	3	4
9	и все же	1	3
10	записок из подполья	5	3
11	преступлении и наказании	3	3
12	в записках из	3	3
13	что человек по	1	2
14	том что в	1	2
15	униженные и оскорбленные	1	2
16	записках из подполья	3	2
17	мира в преступлении	1	2
18	самим собой в	1	2
19	от свободы от	1	1
20	у него была	1	1
21	добро и зло	1	1
22	и в ее	1	1
23	к творчеству достоевского	1	1
24	как и в	1	1
25	все та же	1	1
26	из мертвого дома	2	1
27	заключает в себе	1	1
28	для человека и	1	1
29	на земле к	1	1
30	себе что он	1	1
31	и в бесах	1	1
32	бросается в глаза	1	1
33	у достоевского не	1	1
34	у достоевского нет	1	1
35	высокого и прекрасного	1	1
36	в самом последнем	1	1
37	бога и дьявола	1	1
38	и в одно	1	1
39	то что в	1	1
40	главное у достоевского	1	1
41	человеческой природы в	2	1
42	может быть назван	1	1
43	из подполья и	3	1
44	искать ключ к	1	1
45	не могут быть	2	1
46	достоевского не могут	1	1
47	у него не	2	1
48	все эти писатели	1	1
49	что у него	2	1
50	у него в	5	1
51	в других романах	1	1
52	к человеку и	4	1
53	не так как	1	1
54	бы он ни	1	1
55	и в самом	1	1
56	которого не случайно	1	1
57	мысли подпольного человека	1	1
58	хотя и не	1	1
59	человека и все	1	1
