N	4gram	Vygotskiy__1	Psycholo
1	и что самое замечательное	1	3
2	о том что он	1	2
3	заключается в том что	4	2
4	одной и той же	2	2
5	в то время как	4	2
6	таким образом что не	1	1
7	и с точки зрения	1	1
8	с такой очевидностью как	1	1
9	в то же время	1	1
10	мы не станем останавливаться	1	1
11	если с самого начала	1	1
12	вместе с тем и	1	1
13	между тем и другим	2	1
14	для того чтобы сделать	1	1
15	и мы сейчас же	1	1
16	точно так же как	1	1
17	с психологической точки зрения	1	1
18	в одной и той	1	1
19	не станем останавливаться на	1	1
20	в том что для	1	1
21	с этой точки зрения	1	1
22	мы сейчас же увидим	1	1
23	или во всяком случае	1	1
24	ни в какой мере	1	1
25	а с другой стороны	2	1
26	тем и другим есть	1	1
27	в том что он	1	1
28	так же точно как	1	1
29	так же как и	4	1
30	дело в том что	1	1
31	только для того чтобы	1	1
32	заключается в том чтобы	1	1
33	когда речь идет о	1	1
