N	3gram	Tiupa_Disk_1	KulturaY
1	в том что	13	10
2	с точки зрения	1	8
3	с другой стороны	3	7
4	по крайней мере	2	6
5	только потому что	1	6
6	в этом смысле	1	5
7	тем не менее	1	5
8	во всяком случае	1	5
9	не может быть	3	4
10	не только в	2	4
11	большей или меньшей	2	3
12	в то же	3	3
13	или меньшей степени	1	3
14	в этом отношении	1	3
15	в связи с	1	3
16	то же время	4	3
17	в большей или	1	3
18	на самом деле	1	2
19	выходит за рамки	1	2
20	по себе они	1	2
21	дело не в	1	2
22	в том случае	1	2
23	не только потому	1	2
24	и потому что	1	2
25	и в том	1	2
26	можно сказать что	2	2
27	по себе не	2	2
28	в данном отношении	1	2
29	тем что он	1	2
30	хотя бы и	1	2
31	том случае если	1	2
32	в этом случае	1	2
33	того или иного	1	2
34	на то что	1	2
35	в отличие от	4	2
36	говоря уже о	2	2
37	в конечном счете	1	2
38	но все же	1	2
39	в результате этого	1	2
40	вместе с тем	1	2
41	в свое время	1	2
42	только в том	2	2
43	в наше время	2	2
44	и в другом	1	2
45	не говоря уже	2	2
46	в соответствии с	2	2
47	в свою очередь	3	2
48	заключается в том	1	1
49	о том что	5	1
50	уст в уста	1	1
51	с самого начала	1	1
52	в другом случае	1	1
53	сам по себе	1	1
54	том что в	2	1
55	в большинстве случаев	1	1
56	таким же образом	1	1
57	хотя бы на	1	1
58	с одной стороны	9	1
59	также и в	1	1
60	если и не	1	1
61	сошлюсь хотя бы	1	1
62	в этом своем	2	1
63	на этом пути	1	1
64	из уст в	1	1
65	как и в	1	1
66	в первую очередь	1	1
67	не в том	3	1
68	тех или иных	1	1
69	до сих пор	1	1
70	в противном случае	1	1
71	к тому же	4	1
72	не более чем	2	1
73	в этом последнем	1	1
74	тем или иным	1	1
75	бытовом речевом общении	1	1
76	и прежде всего	1	1
77	том и в	1	1
78	том или ином	1	1
79	если бы я	1	1
80	может и не	1	1
81	случае перед нами	1	1
82	а своего рода	1	1
83	тот или иной	2	1
84	и не только	2	1
85	но и вся	1	1
86	можно сказать и	1	1
87	состоит в том	2	1
88	в том или	1	1
89	тем чем он	1	1
90	несмотря на все	1	1
91	лежит в основании	1	1
92	что к этому	1	1
93	по природе своей	5	1
94	речь идет о	1	1
95	в значительной степени	2	1
96	в силу своей	2	1
97	на максимальное количество	1	1
98	едва ли не	2	1
99	что он не	1	1
100	этого термина они	1	1
101	только то что	1	1
102	в известном смысле	1	1
103	прежде всего в	1	1
104	как мы видели	1	1
105	сами по себе	2	1
106	в том чтобы	2	1
107	в том и	1	1
108	дело в том	1	1
109	легко заметить что	1	1
110	она сводится к	1	1
111	в данном случае	2	1
