N	3gram	Bakhtin_Fr_1	Analitik
1	в том что	6	6
2	с одной стороны	2	4
3	по отношению к	1	4
4	к тому же	1	4
5	так и не	3	4
6	в самом начале	1	3
7	той или иной	5	3
8	в этом отношении	3	3
9	в то же	1	2
10	в этой системе	1	2
11	тех или иных	1	2
12	с другой стороны	1	2
13	в отличие от	4	2
14	то есть в	4	2
15	в значительной степени	2	2
16	не только в	1	2
17	то же время	1	2
18	с точки зрения	3	2
19	в этой борьбе	1	1
20	в самом его	1	1
21	из них не	1	1
22	при всей их	2	1
23	во второй половине	2	1
24	и не знает	1	1
25	жизни но и	1	1
26	еще и до	1	1
27	все это приводит	1	1
28	до известной степени	1	1
29	и в эпизоде	1	1
30	несмотря на его	1	1
31	а между тем	1	1
32	в целом ряде	1	1
33	сказать что в	1	1
34	можно сказать что	1	1
35	что при таком	1	1
36	а как бы	1	1
37	тому же в	1	1
38	как раз и	2	1
39	но в нашем	1	1
40	и т.п поэтому	1	1
41	еще в самом	1	1
42	в применении к	3	1
43	в связи с	1	1
44	то есть на	1	1
45	в самом деле	1	1
46	в известном смысле	1	1
47	в свое время	2	1
48	друг с другом	1	1
49	но и в	2	1
50	сами по себе	1	1
51	но и на	1	1
52	так и на	1	1
53	на этот вопрос	2	1
54	в сущности это	1	1
55	почти вовсе не	3	1
56	во всех этих	2	1
57	с самим собой	1	1
58	и особенно в	1	1
59	в отношении к	1	1
60	не может быть	1	1
