N	2gram	Potebnia_M_4	RusskieA
1	и в	23	29
2	что в	17	22
3	в том	23	22
4	том что	12	22
5	как бы	5	18
6	в других	2	15
7	состоит в	2	15
8	может быть	26	13
9	так как	14	13
10	там же	3	12
11	во время	2	12
12	как и	14	11
13	в этом	23	11
14	и с	4	10
15	в лесу	1	10
16	все это	5	10
17	не только	10	10
18	во многих	2	9
19	а в	5	9
20	о том	8	9
21	показывает что	1	8
22	его в	4	8
23	но и	11	8
24	ее в	1	8
25	данном случае	2	7
26	или в	1	7
27	мы видели	1	7
28	как в	7	7
29	для нас	14	6
30	еще не	3	6
31	таким образом	24	6
32	мы не	8	6
33	того чтобы	4	6
34	с тем	7	6
35	вместе с	6	6
36	этом случае	5	6
37	и на	3	6
38	для того	6	6
39	мы имеем	4	6
40	при этом	15	6
41	же в	1	6
42	на нее	3	6
43	в данном	4	6
44	не может	11	5
45	т д	3	5
46	но не	1	5
47	или же	1	5
48	потому что	33	5
49	и т	7	5
50	это не	7	5
51	то что	29	5
52	следующим образом	1	5
53	и что	7	5
54	но в	8	5
55	должна была	1	5
56	что по	2	4
57	вопрос о	2	4
58	и потом	1	4
59	так же	4	4
60	предположить что	4	4
61	и все	4	4
62	в виде	2	4
63	к нему	5	4
64	не в	11	4
65	на поле	1	4
66	так что	5	4
67	как это	1	4
68	то и	4	4
69	именно в	3	4
70	видели что	1	4
71	в таком	4	4
72	то же	14	4
73	тогда когда	8	4
74	у нас	2	4
75	не все	1	4
76	на них	1	4
77	уже не	3	4
78	в них	3	4
79	далеко не	1	4
80	том же	2	4
81	этих случаях	2	4
82	их в	3	4
83	а также	1	4
84	а не	12	4
85	в которых	3	4
86	из них	1	4
87	все эти	3	3
88	такие же	5	3
89	главным образом	1	3
90	как мы	2	3
91	но он	1	3
92	в качестве	1	3
93	чтобы на	1	3
94	только тогда	5	3
95	это показывает	1	3
96	и другой	1	3
97	связь с	1	3
98	в этой	1	3
99	подобно тому	2	3
100	что это	7	3
101	во всех	1	3
102	в эту	1	3
103	а именно	4	3
104	в таких	2	3
105	в ее	2	3
106	но если	1	3
107	между тем	9	3
108	и других	3	3
109	в этих	3	3
110	было бы	8	3
111	в природе	1	3
112	не имеет	5	3
113	и через	1	3
114	отличие от	1	3
115	с другими	4	3
116	и о	4	3
117	что от	2	3
118	тем что	10	3
119	тому как	2	3
120	друг друга	2	3
121	не всегда	3	3
122	на первый	1	3
123	в котором	4	3
124	на этом	1	3
125	того что	14	3
126	она не	2	3
127	должен был	1	3
128	в xix	1	3
129	за ним	2	3
130	что она	2	3
131	выше мы	2	3
132	что здесь	1	3
133	в лес	6	3
134	и по	3	3
135	к таким	1	2
136	одним из	1	2
137	в которой	6	2
138	когда мы	6	2
139	в форме	1	2
140	что такие	1	2
141	из этих	2	2
142	тогда как	4	2
143	имеет целью	1	2
144	две формы	1	2
145	видно что	4	2
146	более позднее	2	2
147	прежде всего	1	2
148	то время	1	2
149	на эту	1	2
150	ее на	1	2
151	и для	2	2
152	иногда и	1	2
153	вряд ли	1	2
154	это время	1	2
155	после того	2	2
156	не менее	5	2
157	кроме того	3	2
158	человека а	2	2
159	есть в	5	2
160	только как	4	2
161	быть только	1	2
162	иное как	2	2
163	но вместе	1	2
164	там где	3	2
165	дело не	2	2
166	идут в	1	2
167	та же	1	2
168	но можно	1	2
169	в своей	1	2
170	в руках	1	2
171	все же	1	2
172	так в	3	2
173	об этом	2	2
174	если он	1	2
175	влияние на	2	2
176	одно из	1	2
177	не можем	5	2
178	все то	1	2
179	это в	1	2
180	не имели	2	2
181	здесь мы	2	2
182	здесь в	1	2
