N	3gram	Vygotskiy__3	slovoVRo
1	и т п	5	23
2	с точки зрения	9	8
3	во всяком случае	2	5
4	и т д	4	5
5	с одной стороны	5	4
6	с другой стороны	5	4
7	в зависимости от	1	3
8	в данном случае	2	3
9	более или менее	1	3
10	и в сущности	1	2
11	а между тем	1	2
12	а вовсе не	2	2
13	в том и	1	2
14	до сих пор	5	2
15	и во всех	2	2
16	в лучшем случае	2	2
17	в их основе	1	2
18	лежащая в их	1	2
19	одно и то	2	2
20	то время как	2	2
21	поэтического стиля и	1	2
22	в то время	2	2
23	отношение к своему	1	2
24	и то же	2	2
25	и в этом	3	2
26	в евгении онегине	1	2
27	то же слово	1	2
28	того или иного	1	2
29	в свою очередь	2	2
30	или во всяком	1	2
31	к тому что	2	2
32	можно было бы	1	2
33	и в другом	2	2
34	а не к	1	1
35	не в самом	1	1
36	и столь же	1	1
37	но как мы	1	1
38	одной и той	1	1
39	и той же	1	1
40	это было бы	1	1
41	имеем в виду	1	1
42	которых мы говорили	2	1
43	дело далеко не	1	1
44	роль в построении	1	1
45	в отличие от	1	1
46	в этом отношении	1	1
47	по аналогии с	2	1
48	нами в сущности	1	1
49	с этой точки	1	1
50	ни в какой	1	1
51	может быть и	1	1
52	мы все время	2	1
53	может быть не	2	1
54	что как мы	1	1
55	из области поэзии	1	1
56	в которой они	1	1
57	области поэзии и	2	1
58	и ничего не	1	1
59	перед нами в	1	1
60	и не могла	1	1
61	в точном смысле	1	1
62	о которых мы	5	1
63	не может быть	1	1
64	и до наших	1	1
65	не остается никаких	1	1
66	о том что	3	1
67	они не только	1	1
68	что по причине	1	1
69	в двух планах	5	1
70	все эти слова	1	1
71	каждого из этих	1	1
72	если бы мы	1	1
73	этой точки зрения	1	1
74	с самого начала	6	1
75	не только не	1	1
76	не есть еще	1	1
77	двух планах в	1	1
78	можно сказать что	1	1
79	и вступает в	1	1
80	по преимуществу в	1	1
81	мы все же	1	1
82	мы видим что	7	1
83	для того чтобы	8	1
84	в том что	11	1
85	как мы видели	2	1
