N	3gram	Vygotskiy__3	slovoVRo
1	и т п	5	23
2	с точки зрения	9	8
3	и т д	4	5
4	во всяком случае	2	5
5	с одной стороны	5	4
6	с другой стороны	5	4
7	более или менее	1	3
8	в зависимости от	1	3
9	в данном случае	2	3
10	и в сущности	1	2
11	и во всех	2	2
12	до сих пор	5	2
13	а между тем	1	2
14	то же слово	1	2
15	к тому что	2	2
16	то время как	2	2
17	и в этом	3	2
18	в их основе	1	2
19	в евгении онегине	1	2
20	и то же	2	2
21	в то время	2	2
22	того или иного	1	2
23	можно было бы	1	2
24	отношение к своему	1	2
25	поэтического стиля и	1	2
26	в лучшем случае	2	2
27	или во всяком	1	2
28	в том и	1	2
29	и в другом	2	2
30	а вовсе не	2	2
31	в свою очередь	2	2
32	лежащая в их	1	2
33	одно и то	2	2
34	и вступает в	1	1
35	о том что	3	1
36	с самого начала	6	1
37	ни в какой	1	1
38	не остается никаких	1	1
39	одной и той	1	1
40	области поэзии и	2	1
41	все эти слова	1	1
42	двух планах в	1	1
43	дело далеко не	1	1
44	нами в сущности	1	1
45	в точном смысле	1	1
46	можно сказать что	1	1
47	не есть еще	1	1
48	может быть и	1	1
49	для того чтобы	8	1
50	и столь же	1	1
51	в том что	11	1
52	не может быть	1	1
53	в которой они	1	1
54	этой точки зрения	1	1
55	но как мы	1	1
56	и той же	1	1
57	не только не	1	1
58	каждого из этих	1	1
59	из области поэзии	1	1
60	и ничего не	1	1
61	мы все время	2	1
62	в отличие от	1	1
63	роль в построении	1	1
64	в этом отношении	1	1
65	может быть не	2	1
66	а не к	1	1
67	по преимуществу в	1	1
68	которых мы говорили	2	1
69	о которых мы	5	1
70	как мы видели	2	1
71	и до наших	1	1
72	мы видим что	7	1
73	по аналогии с	2	1
74	что по причине	1	1
75	они не только	1	1
76	перед нами в	1	1
77	что как мы	1	1
78	не в самом	1	1
79	в двух планах	5	1
80	имеем в виду	1	1
81	и не могла	1	1
82	если бы мы	1	1
83	это было бы	1	1
84	мы все же	1	1
85	с этой точки	1	1
