N	2gram	Bakhtin_Pr_2	FransuaR
1	и в	45	40
2	то есть	50	18
3	и его	8	17
4	прежде всего	11	16
5	в этом	20	15
6	в романе	3	15
7	и не	42	13
8	мы уже	3	13
9	в его	22	13
10	не только	16	13
11	вовсе не	7	12
12	что в	6	12
13	как и	14	11
14	но и	15	11
15	как мы	8	10
16	таким образом	11	10
17	и т.п	6	10
18	в них	4	9
19	и все	1	9
20	в сущности	7	9
21	он не	9	9
22	может быть	18	9
23	все эти	4	8
24	и с	7	8
25	у него	6	8
26	отношение к	8	8
27	в том	8	8
28	в эпоху	1	8
29	и на	7	8
30	той же	1	8
31	но в	6	8
32	и до	4	8
33	и др	4	7
34	этот образ	1	7
35	до нас	1	7
36	то же	5	7
37	в одном	6	7
38	в виду	2	7
39	он и	4	7
40	в своем	5	7
41	же время	3	6
42	связи с	1	6
43	связь с	2	6
44	в своей	6	6
45	во всех	4	6
46	мы еще	1	6
47	в той	3	6
48	в то	5	6
49	в этих	4	6
50	в самом	13	6
51	он говорит	2	6
52	до конца	7	6
53	к этому	4	6
54	и других	3	6
55	в году	1	5
56	в литературе	6	5
57	и для	2	5
58	не было	2	5
59	как раз	6	5
60	в нем	20	5
61	так сказать	7	5
62	для него	9	5
63	те же	2	5
64	то что	5	5
65	в основе	2	5
66	в особенности	2	5
67	мы видим	2	5
68	здесь и	2	5
69	начала и	2	5
70	в своих	4	5
71	а не	10	5
72	и здесь	2	4
73	мы слышим	2	4
74	жизни и	15	4
75	в следующий	1	4
76	сих пор	2	4
77	даже в	6	4
78	того чтобы	1	4
79	так в	1	4
80	в их	4	4
81	здесь в	2	4
82	в ней	7	4
83	в нашем	2	4
84	с начала	2	4
85	еще более	1	4
86	и даже	3	4
87	до сих	2	4
88	у нас	2	4
89	и о	2	4
90	вы не	1	4
91	только на	1	4
92	ни в	2	4
93	один из	2	4
94	и потому	6	4
95	в истории	2	4
96	xix века	1	4
97	в мире	3	4
98	почти вовсе	3	4
99	еще вернемся	1	4
100	о том	3	4
101	все это	5	4
102	в основном	1	4
103	не видит	1	4
104	в области	2	4
105	и вы	2	4
106	было бы	4	4
107	так как	5	4
108	из них	9	4
109	том что	7	4
110	в данном	1	4
111	они были	1	3
112	в себе	5	3
113	еще не	9	3
114	и наконец	1	3
115	в другом	1	3
116	правильного понимания	2	3
117	характерны для	1	3
118	не может	24	3
119	при этом	2	3
120	в более	1	3
121	всех этих	1	3
122	здесь не	2	3
123	так и	3	3
124	большей или	1	3
125	кроме того	1	3
126	там где	6	3
127	не так	2	3
128	в конце	4	3
129	для этого	3	3
130	об этом	3	3
131	жизнь в	1	3
132	а в	3	3
133	одно из	1	3
134	на протяжении	3	3
135	мы находим	1	3
136	но все	4	3
137	поэтому он	1	3
138	в свете	1	3
139	и самое	2	3
140	связан с	2	3
141	в ее	3	3
142	между ними	4	3
143	в начале	2	3
144	для понимания	2	3
145	мы видели	3	3
146	по отношению	8	3
147	и прежде	2	3
148	и к	2	3
149	их в	7	3
150	они не	2	3
151	как в	4	3
152	ко всем	2	3
153	на самом	1	3
154	отличие от	1	3
155	другими словами	2	3
156	вместе с	1	3
157	поэтому и	3	3
158	и от	3	3
159	к этой	2	3
160	для того	1	3
161	сказать что	5	3
162	или меньшей	1	3
163	же и	1	3
164	тем что	2	3
165	только в	9	3
166	но ведь	3	3
167	во всем	1	3
168	не понимает	1	3
169	одна из	3	3
170	в этой	1	3
171	во всей	1	3
172	что и	5	3
173	в отличие	1	3
174	и смерти	7	3
175	и как	2	3
176	с его	8	3
177	том числе	2	3
178	во все	2	3
179	истины и	3	3
180	уже говорили	2	3
181	еще в	1	3
182	правда не	1	3
183	только для	2	3
184	в частности	1	3
185	самом деле	4	3
186	и есть	1	3
187	никак не	1	3
188	слово в	3	3
189	если бы	2	3
190	в других	1	3
191	как бы	15	3
192	о нем	6	3
193	но именно	1	3
194	и следовательно	7	3
195	можно было	2	3
196	но это	2	3
197	одним из	3	2
198	своей жизни	3	2
199	в которой	2	2
200	форму и	1	2
201	на его	5	2
202	все же	4	2
203	сравнению с	2	2
204	в форме	2	2
205	и вот	2	2
206	за него	1	2
207	данном случае	1	2
208	должны быть	1	2
209	очень часто	1	2
210	с нею	1	2
211	можно сказать	2	2
212	но он	1	2
213	и понимания	1	2
214	всем этим	2	2
215	в целом	5	2
216	того же	1	2
217	в плане	1	2
218	жизни с	1	2
219	но конечно	1	2
220	отношению к	8	2
221	и ее	7	2
222	в обычном	1	2
223	думать что	1	2
224	не менее	2	2
225	это вовсе	2	2
226	рядом с	3	2
227	из этой	1	2
228	числе и	2	2
229	точки зрения	19	2
230	к нему	11	2
231	своей книге	1	2
232	не исчерпывается	2	2
233	и так	1	2
234	с помощью	1	2
235	это в	1	2
236	хотя бы	5	2
237	в условиях	2	2
238	мы не	1	2
239	и другие	4	2
