N	3gram	Ircho_Kome_2	KulturaY
1	и т п	2	41
2	с точки зрения	1	16
3	для того чтобы	4	11
4	в самом деле	1	11
5	можно было бы	2	10
6	тем не менее	1	9
7	в том что	5	8
8	до сих пор	2	8
9	той или иной	1	5
10	с одной стороны	2	4
11	в том случае	1	4
12	до тех пор	3	4
13	и в самом	1	4
14	в связи с	3	4
15	после того как	2	4
16	тех пор пока	1	4
17	о том что	4	3
18	в первую очередь	3	3
19	с другой стороны	1	3
20	то обстоятельство что	1	3
21	не только в	1	3
22	так и в	1	3
23	того или иного	1	3
24	не может быть	1	3
25	не говоря уже	2	2
26	в том числе	3	2
27	что и в	2	2
28	тем более что	1	2
29	так как он	1	2
30	в первом случае	1	2
31	по отношению к	3	2
32	на себя внимание	5	2
33	только после того	1	2
34	в отличие от	2	2
35	более или менее	1	2
36	говоря уже о	2	2
37	как мы видели	1	2
38	только в том	1	2
39	сплошь да рядом	1	2
40	в какой мере	1	2
41	потому что в	1	2
42	для каждой из	1	2
43	к тому же	10	2
44	в чем же	1	1
45	вслед за этим	1	1
46	в этом смысле	2	1
47	в г №	1	1
48	в то же	3	1
49	в одной из	2	1
50	бы то ни	2	1
51	а то и	1	1
52	тех случаях когда	1	1
53	между тем главный	1	1
54	обращает на себя	5	1
55	в тех же	1	1
56	и в то	1	1
57	это имело место	1	1
58	даже в тех	1	1
59	чуть ли не	2	1
60	а не для	1	1
61	а может быть	1	1
62	к тому что	2	1
63	не более чем	2	1
64	и тех же	2	1
65	мы находим в	1	1
66	в целом ряде	1	1
67	мере в какой	1	1
68	во всяком случае	2	1
69	существенное различие в	1	1
70	не последнюю роль	1	1
71	то что он	2	1
72	в то время	3	1
73	и к тому	1	1
74	само собой разумеется	1	1
75	строить свою речь	1	1
76	представить себе как	1	1
77	для этой цели	1	1
78	он имеет в	1	1
79	что он не	1	1
80	но в этом	1	1
81	имеет в виду	1	1
82	в тех случаях	1	1
83	то же время	3	1
84	ли в этом	1	1
85	но все же	1	1
86	вместе с тем	4	1
87	как это имело	1	1
88	можно сомневаться что	1	1
89	но и в	1	1
90	наряду с этим	1	1
91	речь шла о	1	1
92	друг от друга	1	1
93	концы с концами	1	1
94	т п которые	1	1
95	целом ряде случаев	1	1
96	а вместе с	1	1
97	как о том	1	1
98	само по себе	1	1
99	о том чтобы	1	1
100	одних и тех	2	1
101	в свою очередь	1	1
102	имеется в виду	1	1
103	по своему содержанию	1	1
104	в этих словах	1	1
