N	4gram	Losev_Vlad_2	Dialekti
1	не что иное как	1	3
2	в то же время	3	3
3	в то время как	1	3
4	по крайней мере в	1	2
5	или по крайней мере	2	2
6	не говоря уже о	2	2
7	что бы то ни	1	1
8	и в то же	1	1
9	заключается в том что	2	1
10	что несмотря на все	1	1
11	только тогда и возможно	1	1
12	от всего прочего и	1	1
13	не содержит в себе	1	1
14	не в том что	1	1
15	до тех пор пока	1	1
16	во что бы то	1	1
17	в том что он	2	1
18	бы то ни стало	1	1
19	в связи с этим	1	1
20	в них нет ничего	1	1
21	как мы уже сказали	1	1
