N	2gram	Tiupa_Narr_1	Retstnzi
1	не может	10	4
2	и в	19	3
3	один из	3	2
4	если в	3	2
5	достоевского и	1	2
6	нет и	2	1
7	не смог	1	1
8	в особенности	4	1
9	и не	20	1
10	не только	32	1
11	ни один	1	1
12	связи с	4	1
13	этой проблемы	1	1
14	точки зрения	10	1
15	во второй	2	1
16	но и	23	1
17	не менее	3	1
18	в системе	1	1
19	с другими	1	1
20	именно с	1	1
21	в ней	3	1
22	может и	1	1
23	в то	3	1
24	с точки	2	1
25	подхода к	1	1
26	истории но	1	1
27	и на	3	1
28	для него	2	1
29	может не	3	1
30	и больше	1	1
31	и лингвистики	1	1
32	к тому	7	1
33	а не	12	1
34	его от	1	1
35	может быть	25	1
36	при анализе	1	1
37	несмотря на	2	1
38	в его	9	1
39	же время	4	1
40	то же	4	1
41	и все	2	1
42	из этих	3	1
43	можно назвать	1	1
44	если бы	1	1
45	исходя из	2	1
