N	3gram	Propp_Isto_1	Myslijsy
1	по отношению к	3	8
2	в том что	4	7
3	до тех пор	1	6
4	о том что	3	5
5	в этом случае	1	5
6	само по себе	2	5
7	не может быть	7	5
8	только тогда когда	1	4
9	и в этом	1	4
10	для того чтобы	1	4
11	и т п	1	4
12	до сих пор	5	4
13	то же самое	3	4
14	тем не менее	6	4
15	на то что	4	4
16	мере того как	2	4
17	по мере того	2	4
18	мы не можем	2	3
19	в том случае	1	3
20	лишь тогда когда	1	3
21	и т д	22	3
22	внимание на то	1	3
23	может быть назван	2	3
24	вместе с тем	2	3
25	подобно тому как	1	2
26	с течением времени	1	2
27	не было и	1	2
28	в большинстве случаев	4	2
29	вопрос о том	2	2
30	мы могли бы	1	2
31	равно как и	1	2
32	но тем не	1	2
33	что и в	1	2
34	один и тот	2	2
35	до известной степени	1	2
36	если бы не	1	2
37	и тот же	2	2
38	то что она	1	2
39	не что иное	1	2
40	так как оно	1	2
41	в своем развитии	1	2
42	это потому что	1	2
43	сами по себе	1	2
44	не могут быть	1	2
45	в этих случаях	2	2
46	что иное как	1	2
47	после того как	1	2
48	то что в	2	2
49	таким образом мы	2	2
50	на этот вопрос	2	2
51	мы имеем дело	1	2
52	не в том	1	2
53	это не значит	1	2
54	это не так	1	1
55	можно говорить о	1	1
56	с одной стороны	4	1
57	а именно на	1	1
58	со второй половины	1	1
59	уже было бы	1	1
60	в ту же	1	1
61	что мы должны	1	1
62	в одном из	1	1
63	о том как	1	1
64	здесь мы имеем	2	1
65	отсюда видно что	1	1
66	выше мы видели	2	1
67	со стороны его	1	1
68	в это время	1	1
69	хотя в этом	1	1
70	мы видели что	2	1
71	с самого начала	2	1
72	так что в	1	1
73	в силу того	1	1
74	дело не с	1	1
75	с другой стороны	5	1
76	образом мы видим	1	1
77	если бы в	1	1
78	этот вопрос мы	2	1
79	так тесно связаны	2	1
80	смысле этого слова	1	1
81	может быть объяснено	1	1
82	к тому что	1	1
83	никогда не может	1	1
84	могли бы быть	2	1
85	в каком отношении	1	1
86	в том чтобы	1	1
87	ответить на вопрос	1	1
88	но так как	1	1
89	и многие другие	1	1
90	же самое что	2	1
91	на первый взгляд	2	1
92	не более как	1	1
93	если бы мы	2	1
94	бы мы не	1	1
95	что речь идет	1	1
96	таким образом в	1	1
97	того что он	1	1
98	сказанного видно что	1	1
99	как один из	1	1
100	дело не в	1	1
101	в этом отношении	1	1
102	если это так	1	1
103	да и не	1	1
104	может быть только	1	1
105	в связи с	3	1
106	не может считаться	1	1
107	силу того что	1	1
108	иметь в виду	1	1
109	есть не что	1	1
110	исследования но в	1	1
111	что такое изучение	1	1
112	что он в	1	1
113	точно так же	3	1
114	то же что	1	1
115	заметить что в	1	1
116	относится и к	1	1
117	но и в	2	1
118	не как в	1	1
119	освобождает нас от	1	1
120	легко заметить что	1	1
121	дело в том	3	1
122	что у меня	1	1
123	быть не может	1	1
124	что не всегда	1	1
125	том случае когда	1	1
126	и что это	1	1
127	к тому чтобы	1	1
128	а не как	1	1
129	что связь эта	1	1
130	это было бы	1	1
131	может быть названо	1	1
132	а может быть	1	1
133	т д то	1	1
134	в то время	3	1
135	имеем дело не	1	1
