N	3gram	Losev_Dial_4	Problemy
1	с точки зрения	9	9
2	не может быть	6	8
3	и не может	1	7
4	в то же	6	5
5	то же время	6	5
6	как и все	2	4
7	сам по себе	2	3
8	с другой стороны	1	3
9	как бы в	1	3
10	в отличие от	1	3
11	и в сущности	1	2
12	дело в том	1	2
13	в этом смысле	4	2
14	о том что	1	2
15	и не в	1	2
16	но в то	2	2
17	из этих трех	1	2
18	в том что	9	2
19	можно сказать что	1	2
20	того и другого	1	2
21	возникает вопрос о	1	2
22	той или иной	1	2
23	у достоевского в	1	2
24	сама по себе	5	2
25	в отношении к	1	2
26	так или иначе	1	1
27	может не признать	1	1
28	до некоторой степени	1	1
29	его жизни и	1	1
30	не было и	1	1
31	ад и рай	1	1
32	и жизни и	1	1
33	и даже не	1	1
34	если мы не	1	1
35	бы в некотором	1	1
36	в пределах одной	1	1
37	но дело в	1	1
38	по сравнению с	2	1
39	но только в	1	1
40	нет ничего что	1	1
41	рано или поздно	1	1
42	и в то	2	1
43	ровно ничего не	6	1
44	в конце концов	1	1
45	так как мы	1	1
46	между собою и	1	1
47	да и сама	1	1
48	он как бы	1	1
49	иметь в виду	2	1
50	вот как он	1	1
51	есть уже не	1	1
52	хотя бы и	2	1
53	в той же	1	1
54	не могли быть	1	1
55	все это не	1	1
56	их взаимоотношения и	1	1
57	в этом случае	1	1
58	своими корнями в	1	1
59	другой стороны мы	1	1
60	же как и	1	1
61	же человек не	1	1
62	мы не знаем	1	1
63	может быть иной	1	1
64	мы будем говорить	1	1
65	на самом же	1	1
66	знаете что такое	3	1
67	не только в	1	1
68	на том же	1	1
69	гораздо сложнее и	1	1
70	есть прежде всего	3	1
71	в связи с	1	1
72	то что мы	2	1
73	не знаете что	1	1
74	и вместе с	1	1
75	ни на что	2	1
76	но все же	1	1
77	не входит в	1	1
78	прежде всего в	1	1
79	в виду что	1	1
80	представим себе что	2	1
81	когда он является	1	1
82	самом же деле	1	1
83	в собственном смысле	2	1
84	мы переходим к	1	1
85	и есть подлинная	1	1
86	в себе и	1	1
87	друг от друга	1	1
88	ну а что	1	1
89	на что другое	1	1
90	после того как	1	1
91	но прежде всего	1	1
92	в нем не	1	1
93	в жизни и	1	1
94	не может не	1	1
95	а не как	1	1
96	в данном случае	1	1
97	было и не	1	1
98	та же самая	1	1
99	а именно в	1	1
100	как мы имеем	1	1
101	всей нашей работы	1	1
102	не есть конечно	1	1
