N	2gram	Tiupa_Hudo_1	Stilisti
1	и в	19	42
2	не только	16	27
3	как бы	9	27
4	и т.п	4	24
5	прежде всего	4	22
6	и т.д	3	20
7	внутренней речи	14	18
8	но и	10	15
9	то же	10	15
10	и не	15	14
11	не может	7	12
12	может быть	14	12
13	как и	2	11
14	точки зрения	10	11
15	и как	3	10
16	ситуации и	1	10
17	как мы	1	10
18	в этом	11	10
19	отнюдь не	2	10
20	при этом	13	9
21	то что	4	9
22	в то	6	9
23	для того	2	9
24	в себе	9	8
25	таким образом	3	8
26	тем самым	4	8
27	и это	2	8
28	в которой	2	7
29	же время	5	7
30	того чтобы	2	7
31	потому что	3	7
32	а не	9	7
33	и от	1	7
34	и его	12	7
35	никогда не	2	7
36	только в	5	7
37	и тем	2	7
38	и на	2	7
39	с его	6	7
40	было бы	1	7
41	так как	1	7
42	на его	1	6
43	в форме	4	6
44	так и	11	6
45	в нем	5	6
46	не в	7	6
47	когда мы	1	6
48	в конце	1	6
49	во всех	3	6
50	говорящего и	1	6
51	речи и	3	6
52	в этой	2	6
53	в области	6	6
54	или иной	7	6
55	в свою	3	6
56	точек зрения	1	5
57	одно и	3	5
58	слова в	2	5
59	и является	1	5
60	обратное влияние	1	5
61	как это	5	5
62	того или	3	5
63	те же	1	5
64	в нашем	2	5
65	вместе с	1	5
66	в той	3	5
67	слова и	2	5
68	своей жизни	2	5
69	той же	1	5
70	в его	9	5
71	тому что	2	5
72	а в	12	5
73	с точки	3	5
74	высказывания но	1	5
75	или иного	3	5
76	не является	4	5
77	же самое	1	5
78	бы в	1	4
79	можно сказать	5	4
80	внешней речи	2	4
81	так же	2	4
82	необходимым условием	1	4
83	что это	1	4
84	то есть	18	4
85	и без	1	4
86	художественного творчества	4	4
87	зрения в	1	4
88	его в	2	4
89	ту или	1	4
90	того что	4	4
91	к своему	1	4
92	и к	3	4
93	в качестве	24	4
94	у нас	1	4
95	к тому	4	4
96	связаны с	1	4
97	свою очередь	2	4
98	один из	2	4
99	а с	2	4
100	в слове	3	4
101	в каждом	1	4
102	уже не	4	4
103	на это	1	4
104	не существует	1	4
105	в самом	5	4
106	того времени	1	4
107	не что	1	4
108	мы видим	1	4
109	но в	7	4
110	или иную	1	4
111	о том	2	4
112	все это	2	4
113	всего в	1	4
114	себя в	7	4
115	и пр	1	4
116	и то	4	4
117	если мы	2	4
118	если бы	3	4
119	во внутренней	2	4
120	той или	4	4
121	нуждается в	1	3
122	или иное	1	3
123	и здесь	1	3
124	не знает	3	3
125	еще не	3	3
126	жизни и	1	3
127	и для	2	3
128	о своем	1	3
129	и развития	1	3
130	связи с	1	3
131	до того	1	3
132	внутренней и	2	3
133	что такое	1	3
134	лишь в	4	3
135	вследствие этого	1	3
136	об этом	2	3
137	и внешней	3	3
138	то или	1	3
139	если он	1	3
140	заключает в	1	3
141	если не	1	3
142	между ними	4	3
143	в виду	5	3
144	деятельности и	1	3
145	теперь в	1	3
146	в ее	5	3
147	здесь мы	1	3
148	отношения к	2	3
149	это не	2	3
150	и даже	1	3
151	тех или	2	3
152	этом случае	1	3
