N	2gram	Tiupa_Hudo_1	Stilisti
1	и в	19	42
2	не только	16	27
3	как бы	9	27
4	и т.п	4	24
5	прежде всего	4	22
6	и т.д	3	20
7	внутренней речи	14	18
8	то же	10	15
9	но и	10	15
10	и не	15	14
11	не может	7	12
12	может быть	14	12
13	как и	2	11
14	точки зрения	10	11
15	отнюдь не	2	10
16	в этом	11	10
17	и как	3	10
18	как мы	1	10
19	ситуации и	1	10
20	при этом	13	9
21	в то	6	9
22	для того	2	9
23	то что	4	9
24	в себе	9	8
25	таким образом	3	8
26	тем самым	4	8
27	и это	2	8
28	и на	2	7
29	в которой	2	7
30	было бы	1	7
31	и тем	2	7
32	так как	1	7
33	никогда не	2	7
34	же время	5	7
35	потому что	3	7
36	того чтобы	2	7
37	с его	6	7
38	только в	5	7
39	и его	12	7
40	а не	9	7
41	и от	1	7
42	во всех	3	6
43	в этой	2	6
44	на его	1	6
45	в нем	5	6
46	не в	7	6
47	в области	6	6
48	когда мы	1	6
49	так и	11	6
50	в форме	4	6
51	в конце	1	6
52	или иной	7	6
53	речи и	3	6
54	говорящего и	1	6
55	в свою	3	6
56	той же	1	5
57	обратное влияние	1	5
58	в нашем	2	5
59	в той	3	5
60	одно и	3	5
61	того или	3	5
62	с точки	3	5
63	тому что	2	5
64	а в	12	5
65	не является	4	5
66	же самое	1	5
67	те же	1	5
68	в его	9	5
69	и является	1	5
70	слова в	2	5
71	точек зрения	1	5
72	вместе с	1	5
73	как это	5	5
74	слова и	2	5
75	своей жизни	2	5
76	высказывания но	1	5
77	или иного	3	5
78	и то	4	4
79	или иную	1	4
80	себя в	7	4
81	и к	3	4
82	но в	7	4
83	в самом	5	4
84	что это	1	4
85	уже не	4	4
86	в каждом	1	4
87	его в	2	4
88	ту или	1	4
89	художественного творчества	4	4
90	и без	1	4
91	у нас	1	4
92	всего в	1	4
93	к тому	4	4
94	той или	4	4
95	на это	1	4
96	свою очередь	2	4
97	если бы	3	4
98	о том	2	4
99	можно сказать	5	4
100	во внутренней	2	4
101	того что	4	4
102	один из	2	4
103	мы видим	1	4
104	в качестве	24	4
105	если мы	2	4
106	связаны с	1	4
107	внешней речи	2	4
108	а с	2	4
109	и пр	1	4
110	в слове	3	4
111	то есть	18	4
112	к своему	1	4
113	не что	1	4
114	необходимым условием	1	4
115	все это	2	4
116	не существует	1	4
117	бы в	1	4
118	зрения в	1	4
119	того времени	1	4
120	так же	2	4
121	отношения к	2	3
122	еще не	3	3
123	или иное	1	3
124	перед нами	1	3
125	хотя и	3	3
126	если он	1	3
127	вследствие этого	1	3
128	их в	3	3
129	заключает в	1	3
130	здесь мы	1	3
131	не будет	2	3
132	об этом	2	3
133	лишь в	4	3
134	это не	2	3
135	чаще всего	1	3
136	том что	8	3
137	что такое	1	3
138	и внешней	3	3
139	слова как	5	3
140	внутренней и	2	3
141	связи с	1	3
142	внутренней жизни	1	3
143	до того	1	3
144	деятельности и	1	3
145	и развития	1	3
146	в виду	5	3
147	в ее	5	3
148	то или	1	3
149	роль в	1	3
150	и здесь	1	3
151	и поэтому	1	3
