N	3gram	Voloshinov_2	Vladivir
1	в том что	6	10
2	тем не менее	1	9
3	о том что	3	8
4	с точки зрения	13	6
5	не может быть	10	6
6	к тому же	2	5
7	дело в том	1	5
8	более или менее	2	5
9	с одной стороны	3	3
10	в то же	8	3
11	бы то ни	4	3
12	никакого отношения к	1	3
13	само по себе	1	3
14	как мы видели	3	3
15	в отличие от	3	3
16	во всяком случае	2	3
17	так или иначе	1	2
18	в таком случае	3	2
19	сам по себе	1	2
20	даже и в	1	2
21	то есть оно	1	2
22	и в том	1	2
23	с другой стороны	1	2
24	свидетельствует о том	1	2
25	а с другой	1	2
26	к тому что	3	2
27	независимо от того	1	2
28	к нему и	1	2
29	как мы знаем	1	2
30	на то что	2	2
31	на самом же	3	2
32	в этом отношении	1	2
33	есть прежде всего	1	2
34	одной стороны и	2	2
35	в связи с	7	2
36	мы знаем в	1	2
37	это же самое	1	2
38	то же время	8	2
39	самом же деле	3	2
40	по себе в	1	2
41	с самого начала	5	1
42	это вполне понятно	3	1
43	каждой из этих	1	1
44	принимая во внимание	1	1
45	в том числе	1	1
46	но когда оно	1	1
47	одна из них	1	1
48	так а не	1	1
49	но что же	1	1
50	и не в	3	1
51	ко всякого рода	1	1
52	и так сказать	1	1
53	а следовательно и	1	1
54	бы это было	1	1
55	однако и здесь	1	1
56	в первую очередь	1	1
57	всего xix века	1	1
58	относиться ко всякого	1	1
59	как бы на	1	1
60	у него нет	1	1
61	только при условии	1	1
62	в противном случае	2	1
63	не с точки	1	1
64	имеют никакого отношения	1	1
65	него как бы	1	1
66	то ни было	4	1
67	в этом последнем	2	1
68	в смысле совокупности	2	1
69	не иначе как	1	1
70	так же и	1	1
71	в этом случае	1	1
72	с тем что	1	1
73	эти категории и	1	1
74	то же самое	5	1
75	отнюдь не является	2	1
76	мы уже знаем	2	1
77	и то же	3	1
78	как впрочем и	1	1
79	у него с	1	1
80	учение о логосе	1	1
81	для него как	1	1
82	для того чтобы	6	1
83	определяется не только	1	1
84	не что иное	1	1
85	в сущности ничего	1	1
86	мы только что	1	1
87	не только в	1	1
88	что он как	1	1
89	также и все	1	1
90	а не иначе	1	1
91	какой бы то	2	1
92	а не к	2	1
93	может быть и	5	1
94	что иное как	1	1
95	в самом деле	5	1
96	как это делают	1	1
97	хотя бы с	1	1
98	что вопрос о	1	1
99	о которых мы	1	1
100	но как раз	1	1
101	ни в какой	2	1
102	лица оно не	1	1
103	в последнее время	1	1
104	время является и	1	1
105	не говоря уже	1	1
106	том что это	1	1
107	от правильного понимания	1	1
108	не имеют никакого	1	1
109	мне пришлось пройти	1	1
110	даже вовсе не	1	1
111	ровно ничего не	1	1
112	той или иной	4	1
113	или как мы	1	1
114	говорит нам не	1	1
115	том что он	2	1
116	в себе не	1	1
117	в данном отношении	1	1
118	одно и то	3	1
119	до сих пор	3	1
120	является для него	2	1
