N	3gram	Voloshinov_1	Vvedenie
1	для того чтобы	3	20
2	в том что	3	12
3	в этом смысле	2	8
4	тем не менее	2	8
5	не может быть	13	8
6	в то же	3	6
7	в применении к	1	6
8	в самом деле	9	6
9	то же время	3	6
10	до сих пор	8	6
11	с другой стороны	5	5
12	в широком смысле	1	5
13	так или иначе	1	4
14	с одной стороны	1	4
15	во всяком случае	2	4
16	в этом случае	3	4
17	само по себе	1	4
18	по отношению к	2	4
19	не только в	1	4
20	в этом отношении	3	4
21	на этот вопрос	3	4
22	можно было бы	2	4
23	большей или меньшей	1	3
24	вопрос о том	2	3
25	но в то	2	3
26	можно сказать что	3	3
27	с тем что	1	3
28	и в самом	1	3
29	но все же	3	3
30	сама по себе	2	3
31	как мы видели	1	3
32	в чем же	2	2
33	подобно тому как	1	2
34	может быть в	1	2
35	до наших дней	1	2
36	одной и той	2	2
37	мы уже знаем	1	2
38	в конце концов	3	2
39	может быть и	3	2
40	в данном отношении	1	2
41	языка и его	3	2
42	хотя бы и	1	2
43	что же касается	1	2
44	в целом ряде	1	2
45	как она есть	1	2
46	и той же	2	2
47	как мы уже	1	2
48	той или иной	1	2
49	не могут быть	2	2
50	таким образом по	1	2
51	в связи с	7	2
52	что такое язык	1	2
53	смысле этого слова	2	2
54	второй половины xix	1	2
55	вовсе не в	1	2
56	с точки зрения	20	2
57	то же самое	3	2
58	вообще не существует	1	1
59	до тех пор	2	1
60	а в том	1	1
61	из всего сказанного	1	1
62	и в результате	1	1
63	с самого начала	4	1
64	и его учеников	1	1
65	связи с этим	3	1
66	так же как	2	1
67	а если и	1	1
68	пор пока не	1	1
69	друг для друга	1	1
70	быть и речи	2	1
71	какой бы то	1	1
72	наоборот как мы	1	1
73	не может еще	1	1
74	бы то ни	8	1
75	себе отчет в	2	1
76	этого слова как	1	1
77	этот вопрос о	1	1
78	а между тем	1	1
79	но уже в	1	1
80	сторон во-первых с	1	1
81	находит свое выражение	1	1
82	вопрос о конкретных	1	1
83	который мог бы	1	1
84	этот вопрос мы	3	1
85	того чтобы сделать	1	1
86	каждом из них	1	1
87	к тому что	1	1
88	филолог и историк	1	1
89	и того же	5	1
90	все эти области	1	1
91	как если бы	2	1
92	и прежде всего	2	1
93	между тем мы	1	1
94	прежде всего в	1	1
95	сих пор и	1	1
96	в первом случае	3	1
97	но теперь мы	1	1
98	и история языка	1	1
99	на самом деле	1	1
100	свое выражение в	2	1
101	как мы знаем	5	1
102	в настоящее время	6	1
103	более того не	1	1
104	философии языка и	4	1
105	более или менее	1	1
106	одного и того	5	1
107	в свою очередь	2	1
108	может быть только	1	1
109	от того что	2	1
110	отчет в том	1	1
111	только с помощью	1	1
112	не было бы	1	1
113	язык в его	1	1
114	о том каким	1	1
115	не менее совершенно	1	1
116	следует что в	1	1
117	все это и	1	1
118	на нее не	1	1
119	но в известном	1	1
120	тех пор пока	2	1
121	кажется само собой	1	1
122	тем что в	1	1
123	но и в	1	1
124	в достаточной мере	1	1
125	в новейшее время	1	1
126	но что такое	1	1
127	и для которого	1	1
128	все это делает	1	1
129	в отличие от	5	1
130	само собой разумеющимся	1	1
131	а не только	1	1
132	к языку как	1	1
133	ту или иную	1	1
134	как мы видим	1	1
135	отсюда следует что	2	1
136	науки о языке	3	1
137	и вопрос о	1	1
138	этой точки зрения	1	1
139	в таком случае	2	1
140	в большей или	1	1
141	с этой точки	1	1
142	то ни было	8	1
