N	2gram	Vygotskiy__5	Istorich
1	и в	16	25
2	вместе с	4	22
3	что он	25	22
4	может быть	9	17
5	представление о	1	17
6	мы имеем	1	14
7	но и	6	13
8	не только	16	13
9	в его	11	12
10	и не	12	11
11	так как	16	11
12	все же	3	10
13	в этом	25	10
14	тем что	5	10
15	в виде	1	9
16	и его	3	9
17	таким образом	19	9
18	его в	2	9
19	с другой	4	9
20	все эти	4	8
21	связи с	3	8
22	связь с	1	8
23	что в	16	8
24	с тем	3	8
25	еще не	4	8
26	другой стороны	2	8
27	и на	6	8
28	мы видим	4	8
29	и что	12	8
30	мы знаем	3	8
31	том что	15	8
32	как и	8	7
33	в качестве	4	7
34	в нем	7	7
35	и здесь	2	7
36	с одной	3	7
37	но это	3	7
38	потому что	21	7
39	мы видели	3	7
40	этом случае	3	7
41	представляет собой	7	7
42	одной стороны	3	7
43	то что	26	7
44	при помощи	1	7
45	в частности	3	7
46	о том	8	7
47	только в	10	7
48	не может	18	6
49	прежде всего	3	6
50	не в	6	6
51	там где	1	6
52	себя в	1	6
53	и он	1	6
54	знаем что	1	6
55	в том	18	6
56	в этих	3	6
57	это не	4	6
58	могут быть	4	6
59	что и	3	6
60	как в	5	6
61	для нас	1	5
62	входит в	1	5
63	так же	15	5
64	показывает что	5	5
65	что это	1	5
66	мы не	3	5
67	здесь мы	1	5
68	но все	2	5
69	но не	10	5
70	например в	1	5
71	видим что	2	5
72	как мы	10	5
73	с этим	3	5
74	мы увидим	1	5
75	ясно что	1	5
76	в ней	2	5
77	его на	2	4
78	в связи	1	4
79	из себя	1	4
80	не менее	3	4
81	с ним	5	4
82	что у	2	4
83	раньше чем	3	4
84	если не	1	4
85	в ее	1	4
86	то же	8	4
87	совершенно ясно	2	4
88	мы должны	8	4
89	в истории	2	4
90	тем не	1	4
91	и тем	3	4
92	мы уже	1	4
93	же как	7	4
94	того как	5	4
95	в которой	5	4
96	он не	8	4
97	не как	1	4
98	за ним	1	4
99	все это	2	4
100	в основном	1	4
101	что все	6	4
102	и это	1	4
103	в пределах	4	4
104	их в	2	3
105	и из	2	3
106	в форме	1	3
107	представляют собой	2	3
108	в более	2	3
109	никто не	2	3
110	после того	1	3
111	и все	1	3
112	над ним	1	3
113	в этой	6	3
114	только один	2	3
115	к нему	3	3
116	но вместе	1	3
117	и с	3	3
118	а в	3	3
119	в свете	4	3
120	того чтобы	17	3
121	но уже	1	3
122	есть миф	1	3
123	в себя	3	3
124	в ином	1	3
125	никогда не	5	3
126	они не	3	3
127	в целом	4	3
128	что при	1	3
129	что его	1	3
130	и требует	2	3
131	если в	3	3
132	в то	5	3
133	для того	14	3
134	но эти	1	3
135	по которому	1	3
136	представления о	2	3
137	это же	1	3
138	по лестнице	1	3
139	то это	2	3
140	этой стадии	1	3
141	на этом	3	3
142	и как	3	3
143	в целях	1	3
144	в царство	1	3
145	показывают что	1	3
146	в свою	4	3
147	в данном	1	3
148	но мы	5	3
149	о которых	1	2
150	вовсе не	2	2
151	в голове	1	2
152	то его	1	2
153	и вместе	1	2
154	в свое	2	2
155	к которым	2	2
156	одним из	2	2
157	вопрос о	12	2
158	такой же	4	2
159	мы и	5	2
160	образом мы	1	2
161	можно сказать	5	2
162	но он	7	2
163	жизни и	2	2
164	того же	7	2
165	и для	1	2
166	по мере	2	2
167	отношению к	12	2
168	значит что	5	2
169	как можно	1	2
170	с ней	1	2
171	на то	1	2
172	точки зрения	18	2
173	что этот	1	2
174	сих пор	3	2
175	из двух	1	2
176	этого мы	1	2
177	его и	3	2
178	связанные с	6	2
179	во всех	2	2
180	попал в	1	2
181	до сих	3	2
182	друг с	7	2
183	в своей	2	2
184	по себе	7	2
185	об этом	1	2
186	это происходит	2	2
187	это значит	5	2
188	то в	3	2
189	такое же	2	2
190	но для	1	2
191	все его	1	2
192	связан с	1	2
193	с этой	4	2
194	с другом	7	2
195	совершенно не	2	2
196	того что	16	2
197	из него	1	2
198	ее за	1	2
199	или на	1	2
200	и других	1	2
201	из которых	3	2
202	до этого	1	2
203	одновременно с	1	2
204	по отношению	12	2
205	без всяких	2	2
206	после этого	1	2
207	он делает	2	2
208	так что	4	2
209	он может	3	2
210	в других	1	2
211	и этим	1	2
212	ее в	3	2
213	с которым	1	2
214	тогда когда	5	2
215	несмотря на	1	2
216	и по	4	2
217	и они	1	2
218	говорит о	3	2
219	во всем	2	2
220	она не	1	2
221	находится в	2	2
222	же в	2	2
223	сказать что	13	2
224	мы узнаем	1	2
225	один из	1	2
226	и потому	2	2
227	ничего не	5	2
228	том как	2	2
229	очевидно что	2	2
230	и таким	1	2
231	под влиянием	1	2
232	становится понятным	1	2
233	о чем	2	2
234	на нее	2	2
235	они сами	1	2
236	это было	1	2
237	ту же	2	2
238	со стороны	1	2
239	но так	1	2
240	из нее	5	2
241	у него	6	2
242	к его	3	2
243	язык и	2	2
244	чтобы он	1	2
245	наоборот в	1	2
246	когда он	2	2
247	не потому	1	2
248	которой он	1	2
249	представление об	1	2
250	мы можем	6	2
251	что за	1	2
252	ли он	1	2
253	в различных	2	2
254	в которую	1	2
255	еще в	3	2
256	это представление	1	2
257	свою противоположность	1	2
258	по существу	3	2
259	самом деле	3	2
260	а не	10	2
261	таким же	3	2
262	то здесь	1	2
263	к этому	3	2
264	уже в	1	2
265	перед нами	1	2
266	уже и	1	2
267	из них	2	2
268	их на	1	2
269	еще один	1	2
270	если бы	8	2
271	что мы	4	2
272	а если	1	2
273	образом в	2	2
274	когда они	1	2
275	в другую	1	2
276	том чтобы	1	2
277	как бы	5	2
278	такие же	1	1
279	в два	1	1
280	то мы	1	1
281	и там	1	1
282	главным образом	1	1
283	состоит не	1	1
284	в себе	1	1
285	допускалось что	1	1
286	приводит к	7	1
287	не два	2	1
288	но с	2	1
289	материал и	1	1
290	с более	1	1
291	что можно	1	1
292	места в	1	1
293	о пути	1	1
294	бы в	4	1
295	надо прежде	1	1
296	которое по	1	1
297	и наконец	1	1
298	мы это	1	1
299	во всяком	2	1
300	это мы	2	1
301	идет от	2	1
302	должны быть	2	1
303	вопрос почему	1	1
304	момент когда	2	1
305	нам сделать	1	1
306	знания и	2	1
307	это положение	1	1
308	проходит через	1	1
309	сам по	1	1
310	оказывается в	1	1
311	как таковой	1	1
312	говорит об	1	1
313	что они	5	1
314	не говорит	2	1
315	в состоянии	4	1
316	для чего	1	1
317	перейти к	3	1
318	даже не	1	1
319	только по	1	1
320	при этом	4	1
321	а это	1	1
322	что когда	1	1
323	только для	2	1
324	как на	3	1
325	и от	2	1
326	и многие	1	1
327	на другие	1	1
328	совершенно так	1	1
329	время как	4	1
330	в котором	2	1
331	и ее	1	1
332	этими двумя	2	1
333	перед ним	1	1
334	в зависимости	2	1
335	думать что	1	1
336	не путем	1	1
337	и внутри	1	1
338	а две	1	1
339	не было	1	1
340	должна быть	5	1
341	к другим	1	1
342	бы привести	1	1
343	здесь и	1	1
344	и социальной	1	1
345	являются с	1	1
346	и тот	3	1
347	понимает что	1	1
348	числе и	1	1
349	мысль что	4	1
350	вслед за	2	1
351	где он	1	1
352	выводам что	1	1
353	нет никаких	1	1
354	первый и	2	1
355	в жизни	2	1
356	то обстоятельство	2	1
357	в сознании	1	1
358	нее как	1	1
359	ключ к	1	1
360	с проблемой	2	1
361	стоит в	4	1
362	некоторых его	1	1
363	и должны	1	1
364	хотя бы	5	1
365	тем самым	8	1
366	что эта	3	1
367	нет у	1	1
368	не так	1	1
369	мы до	1	1
370	этой точки	4	1
371	уже из	1	1
372	в конце	1	1
373	один момент	1	1
374	дело не	1	1
375	как это	8	1
376	на котором	1	1
377	вывод что	2	1
378	то и	2	1
379	эти связи	2	1
380	относятся к	1	1
381	не дает	2	1
382	на всю	2	1
383	но тем	1	1
384	на ту	1	1
385	в их	3	1
386	в самых	4	1
387	с каким	2	1
388	само по	2	1
389	отношениях для	1	1
390	в одном	3	1
391	он является	1	1
392	собой по	1	1
393	и попытка	1	1
394	это верно	1	1
395	что уже	1	1
396	которое его	1	1
397	его функции	1	1
398	ответ на	3	1
399	стороны и	2	1
400	находятся в	2	1
401	были бы	1	1
402	он сам	1	1
403	и другое	4	1
404	не приобретает	1	1
405	приходит к	3	1
406	к самым	1	1
407	он должен	5	1
408	но который	1	1
409	и только	1	1
410	нами выше	1	1
411	оно означает	1	1
412	известные нам	1	1
413	оно не	1	1
414	вверх и	1	1
415	одной из	3	1
416	этого не	1	1
417	связывается с	1	1
418	или иной	1	1
419	и этого	1	1
420	за которым	1	1
421	в специальных	1	1
422	есть не	2	1
423	когда это	1	1
424	отношение к	11	1
425	мы имели	2	1
426	здесь в	1	1
427	не нужно	1	1
428	для него	5	1
429	иметь в	1	1
430	они уже	1	1
431	силу только	1	1
432	связанных с	1	1
433	более позднего	2	1
434	приходят к	1	1
435	должны были	2	1
436	но если	6	1
437	другую сторону	1	1
438	на самом	1	1
439	и другие	2	1
440	но как	3	1
441	и основной	2	1
442	но они	2	1
443	к ней	1	1
444	к этой	3	1
445	и даже	2	1
446	только что	5	1
447	что для	2	1
448	иначе мы	1	1
449	он представляет	1	1
450	переход от	7	1
451	их не	1	1
452	дает право	1	1
453	что с	5	1
454	в момент	2	1
455	падают на	1	1
456	участвуют в	1	1
457	мы подробно	1	1
458	две стороны	1	1
459	тесно связана	1	1
460	который с	2	1
461	с точки	9	1
462	на вопрос	5	1
463	и к	2	1
464	не имеет	4	1
465	есть какая-то	1	1
466	быть в	2	1
467	происходит потому	1	1
468	между двумя	3	1
469	он еще	2	1
470	как правило	1	1
471	в тот	2	1
472	тем мы	1	1
473	не требует	2	1
474	согласно которому	1	1
475	на тот	1	1
476	свою силу	1	1
477	уже указано	1	1
478	этих двух	3	1
479	но на	1	1
480	из этого	2	1
481	отличие от	2	1
482	центральное место	1	1
483	ниже мы	1	1
484	от него	1	1
485	место в	1	1
486	старое учение	1	1
487	чтобы сделать	2	1
488	что не	1	1
489	допустить что	3	1
490	к тому	6	1
491	идет речь	1	1
492	не знает	5	1
493	и происхождение	1	1
494	не имеют	2	1
495	чем перейти	1	1
496	за собой	1	1
497	близка к	1	1
498	происходит не	1	1
499	мы получаем	1	1
500	что на	1	1
501	тот же	5	1
502	во втором	1	1
503	есть как	1	1
504	совершенно очевидно	2	1
505	речь только	1	1
506	в силу	10	1
507	не то	4	1
508	свою очередь	3	1
509	не сделает	1	1
510	остается совершенно	2	1
511	и о	1	1
512	случае мы	1	1
513	зависимости от	2	1
514	следующим образом	1	1
515	бы допустить	1	1
516	в одной	1	1
517	относится к	1	1
518	должны будем	1	1
519	мы в	1	1
520	естественно что	2	1
521	же необходимо	1	1
522	этот момент	1	1
523	на первом	1	1
524	на основании	2	1
525	новые и	1	1
526	прямо не	1	1
527	приводят к	2	1
528	а с	2	1
529	развивается в	1	1
530	всяком случае	1	1
531	к тем	1	1
532	последствий для	1	1
533	как указано	1	1
534	том смысле	1	1
535	это можно	1	1
536	быть названа	1	1
537	этой группе	2	1
538	на основе	2	1
539	уже говорили	1	1
540	представляется как	1	1
541	не могло	1	1
542	вопроса о	3	1
543	и оставляет	1	1
544	на другой	1	1
545	в основе	8	1
546	то время	4	1
547	как иначе	1	1
548	не удается	1	1
549	может иметь	2	1
550	а другая	1	1
551	по своему	3	1
552	как только	1	1
553	положение что	1	1
554	состоит в	6	1
555	он начинает	1	1
556	теперь мы	1	1
557	для этого	1	1
558	на втором	1	1
559	с белым	1	1
560	с этими	1	1
561	из дальнейшего	1	1
562	он в	3	1
563	из его	1	1
564	же что	1	1
565	представляет себе	3	1
566	так есть	1	1
567	основе которых	1	1
568	или нет	1	1
569	в ходе	12	1
570	в самом	4	1
571	его но	1	1
572	из истории	1	1
573	ни на	2	1
574	как уже	3	1
575	эти представления	1	1
576	если он	2	1
577	но которые	1	1
578	в отличие	2	1
579	как для	1	1
580	а главным	1	1
581	взять его	1	1
582	тот момент	2	1
583	шаг в	1	1
584	является для	2	1
585	легко может	1	1
586	собой настолько	1	1
587	обе эти	5	1
588	с приобретением	1	1
589	также и	1	1
590	как к	1	1
591	заставляет нас	1	1
592	в процессе	13	1
593	языка в	1	1
594	далеко за	4	1
595	потом он	1	1
596	к совершенно	2	1
597	ним как	1	1
598	из того	11	1
599	многие другие	1	1
600	нигде прямо	1	1
601	такой случай	1	1
602	но чаще	1	1
603	себе путь	1	1
604	но в	6	1
605	том числе	1	1
606	я не	2	1
607	части в	1	1
608	еще и	3	1
609	в своих	2	1
610	его они	1	1
611	в развитии	28	1
612	подобно тому	4	1
613	мы его	4	1
614	происходит в	2	1
615	одну из	1	1
616	более ранних	1	1
617	само собой	1	1
618	с самого	5	1
619	стороны в	1	1
620	говорит что	5	1
621	с которой	1	1
622	развития это	2	1
623	и русская	1	1
624	и эти	2	1
625	позже чем	1	1
626	в каком	1	1
627	в тех	1	1
