N	3gram	Bakhtin_Fr_8	KulturaY
1	с точки зрения	2	16
2	для того чтобы	2	11
3	в самом деле	1	11
4	можно было бы	1	10
5	в том что	6	8
6	до сих пор	8	8
7	той или иной	1	5
8	с одной стороны	2	4
9	и в этом	1	4
10	и в самом	1	4
11	в связи с	3	4
12	после того как	1	4
13	в данном случае	2	4
14	о том что	2	3
15	с другой стороны	2	3
16	на самом деле	1	3
17	а с другой	1	3
18	сих пор еще	4	3
19	так и в	1	3
20	не может быть	2	3
21	только то что	1	2
22	с тем чтобы	1	2
23	в том числе	3	2
24	в известном смысле	1	2
25	не в том	1	2
26	по отношению к	1	2
27	в отличие от	1	2
28	более или менее	2	2
29	слов и выражений	1	2
30	как мы видели	2	2
31	в свое время	1	2
32	потому что в	1	2
33	в той или	1	2
34	к тому же	1	2
35	в чем же	1	1
36	заключается в том	1	1
37	в главе о	1	1
38	не потому что	1	1
39	ведь в этом	1	1
40	в этом смысле	1	1
41	что даже в	1	1
42	которые не только	1	1
43	мы не можем	1	1
44	то время когда	1	1
45	в то же	10	1
46	бы то ни	2	1
47	в другом месте	3	1
48	и в то	5	1
49	не только не	2	1
50	можно себе представить	1	1
51	он мог бы	1	1
52	один из самых	1	1
53	и при этом	1	1
54	и вместе с	1	1
55	может быть и	1	1
56	языка можно лишь	1	1
57	что все эти	1	1
58	тем или иным	1	1
59	вовсе еще не	2	1
60	на той же	1	1
61	что для того	1	1
62	и в той	1	1
63	в ее целом	1	1
64	в то время	2	1
65	подхода к языку	1	1
66	никогда не может	1	1
67	и не могут	1	1
68	по своему значению	1	1
69	не потому ли	1	1
70	на французском языке	1	1
71	и в отношении	1	1
72	примеров можно привести	1	1
73	точка зрения на	1	1
74	все без исключения	1	1
75	как мы видим	1	1
76	но дело не	2	1
77	на вопрос о	1	1
78	то же самое	1	1
79	в их конкретной	1	1
80	то же время	10	1
81	вместе с тем	1	1
82	прежде всего в	1	1
83	в полной силе	1	1
84	в наши дни	1	1
85	выходит за пределы	1	1
86	но и в	1	1
87	если же мы	1	1
88	или иной степени	1	1
89	речь шла о	1	1
90	возможно что и	1	1
91	искусство слова и	1	1
92	же время как	1	1
93	и прежде всего	1	1
94	которые независимо от	1	1
