N	2gram	Propp_Russ_1	Istorich
1	и в	36	25
2	вместе с	10	22
3	что он	1	22
4	и т	10	20
5	т д	9	18
6	в сказке	1	18
7	может быть	8	17
8	представление о	3	17
9	т е	17	16
10	мы имеем	4	14
11	но и	16	13
12	не только	22	13
13	в его	2	12
14	и не	6	11
15	уже не	6	11
16	так как	15	11
17	все же	5	10
18	в этом	12	10
19	тем что	4	10
20	в виде	6	9
21	и его	1	9
22	таким образом	6	9
23	его в	1	9
24	все эти	2	8
25	связи с	4	8
26	что в	19	8
27	с тем	8	8
28	еще не	4	8
29	этих случаях	1	8
30	и на	10	8
31	мы видим	2	8
32	и что	4	8
33	мы знаем	1	8
34	том что	19	8
35	как и	10	7
36	в качестве	3	7
37	в нем	2	7
38	и здесь	2	7
39	но это	4	7
40	потому что	10	7
41	а затем	1	7
42	мы видели	1	7
43	этом случае	5	7
44	представляет собой	4	7
45	во время	14	7
46	в иной	1	7
47	то что	6	7
48	тот кто	1	7
49	в частности	2	7
50	о том	8	7
51	только в	4	7
52	этот обряд	3	6
53	или в	2	6
54	не может	4	6
55	там где	2	6
56	и он	1	6
57	в том	17	6
58	в этих	3	6
59	на небо	3	6
60	это не	10	6
61	могут быть	2	6
62	что и	7	6
63	не совсем	4	6
64	как в	5	6
65	для нас	6	5
66	входит в	4	5
67	так же	3	5
68	показывает что	5	5
69	и действительно	1	5
70	что это	3	5
71	мы не	6	5
72	здесь мы	1	5
73	не будем	3	5
74	но все	3	5
75	в образе	2	5
76	но не	2	5
77	например в	2	5
78	видим что	1	5
79	в обрядах	1	5
80	как мы	10	5
81	с этим	2	5
82	связано с	1	5
83	мы увидим	8	5
84	в ней	2	5
85	его на	1	4
86	в связи	4	4
87	от этого	1	4
88	мы здесь	1	4
89	не менее	3	4
90	с ним	2	4
91	что у	2	4
92	раньше чем	1	4
93	в некоторых	4	4
94	если не	1	4
95	на этой	2	4
96	то же	3	4
97	в дальнейшем	2	4
98	же можно	1	4
99	на смену	1	4
100	мы должны	2	4
101	этот обычай	11	4
102	в истории	1	4
103	тем не	3	4
104	наряду с	1	4
105	не всегда	1	4
106	и тем	1	4
107	мы уже	1	4
108	же как	1	4
109	того как	5	4
110	в которой	1	4
111	он не	1	4
112	не как	1	4
113	все это	6	4
114	в основном	3	4
115	что все	1	4
116	и это	1	4
117	в пределах	1	4
118	их в	3	3
119	и из	3	3
120	в форме	1	3
121	представляют собой	7	3
122	на том	1	3
123	в более	2	3
124	этого обряда	3	3
125	после того	2	3
126	и все	1	3
127	сюда же	1	3
128	см гл	1	3
129	в этой	1	3
130	к нему	1	3
131	и вообще	1	3
132	но вместе	1	3
133	к заключению	1	3
134	и с	2	3
135	а в	9	3
136	его к	2	3
137	в свете	2	3
138	говорится что	3	3
139	увидим ниже	3	3
140	как показал	1	3
141	они не	1	3
142	в целом	2	3
143	если в	3	3
144	в то	1	3
145	но эти	3	3
146	в жертву	1	3
147	представления о	1	3
148	этот случай	1	3
149	ему в	1	3
150	в особенности	2	3
151	вид что	1	3
152	и др	4	3
153	после смерти	1	3
154	но оно	1	3
155	на этом	3	3
156	и как	2	3
157	в целях	3	3
158	и пр	2	3
159	в которых	5	3
160	на себя	2	3
161	с обрядом	1	3
162	что здесь	1	3
163	показывают что	2	3
164	обряд и	1	3
165	е в	8	3
166	в свою	3	3
167	в данном	1	3
168	но мы	1	3
169	в роли	1	3
170	только у	2	2
171	под землей	3	2
172	но есть	2	2
173	вопрос о	1	2
174	е на	1	2
175	такой же	2	2
176	в одно	1	2
177	тех же	1	2
178	можно сказать	1	2
