N	2gram	Vygotskiy__4	formyVre
1	и в	33	50
2	то есть	13	33
3	в этом	28	25
4	в нем	7	24
5	и его	5	16
6	прежде всего	2	15
7	как мы	4	14
8	и не	13	14
9	в его	10	13
10	вовсе не	5	13
11	как раз	9	13
12	по существу	2	12
13	так и	3	12
14	человека и	1	11
15	то же	9	11
16	мы уже	5	11
17	таким образом	13	11
18	может быть	22	11
19	и как	5	10
20	но в	2	10
21	времени и	2	10
22	с его	2	9
23	все эти	6	9
24	не только	7	9
25	в то	3	9
26	ничего не	2	9
27	же время	2	9
28	в том	21	9
29	в конце	8	9
30	в особенности	1	9
31	и др	1	9
32	и т	6	8
33	того же	1	8
34	и на	5	8
35	в самом	12	8
36	ни в	3	8
37	жизненный путь	1	8
38	т п	3	8
39	жизни в	1	8
40	но и	3	8
41	и их	1	8
42	как и	5	8
43	жизни и	4	8
44	это время	2	7
45	так сказать	1	7
46	характер и	1	7
47	и во	1	7
48	не было	3	7
49	в условиях	1	7
50	героя и	2	7
51	например в	3	6
52	между двумя	2	6
53	во всех	2	6
54	как в	3	6
55	с этим	5	6
56	все же	5	6
57	не оставляет	1	6
58	это не	6	6
59	в их	2	6
60	так как	12	6
61	с ее	3	6
62	в ее	2	6
63	в дальнейшем	1	6
64	связи с	2	6
65	в жизни	4	6
66	у него	6	6
67	то что	44	6
68	в частности	4	6
69	не может	10	6
70	так же	13	6
71	в результате	2	6
72	и все	12	6
73	отношению к	1	5
74	и до	3	5
75	время как	2	5
76	еще не	1	5
77	но не	3	5
78	и речи	1	5
79	и у	1	5
80	не в	2	5
81	он не	11	5
82	всех этих	3	5
83	в основе	3	5
84	того чтобы	22	5
85	точки зрения	6	5
86	но все	2	5
87	в пределах	3	5
88	если бы	10	5
89	романа в	1	5
90	для того	23	5
91	в связи	1	5
92	что в	21	5
93	и другие	1	5
94	этого романа	1	4
95	и то	2	4
96	и это	5	4
97	мы и	1	4
98	в ней	6	4
99	в своем	7	4
100	конечно не	3	4
101	то время	2	4
102	раз в	7	4
103	и с	2	4
104	в них	2	4
105	том что	22	4
106	в котором	2	4
107	здесь на	1	4
108	не имеет	2	4
109	потому что	24	4
110	жизнь и	4	4
111	понятно что	3	4
112	или как	1	4
113	могло быть	1	4
114	только в	4	4
115	именно как	2	4
116	до конца	7	4
117	нет ничего	1	4
118	в той	3	4
119	все это	13	4
120	и для	3	4
121	не имеют	1	3
122	в какой-то	1	3
123	а как	2	3
124	есть не	1	3
125	всего того	1	3
126	мы не	5	3
127	в сущности	6	3
128	событий и	3	3
129	в виду	2	3
130	значение и	1	3
131	по отношению	1	3
132	себе и	2	3
133	к концу	1	3
134	со своей	1	3
135	в себе	6	3
136	и те	1	3
137	при этом	2	3
138	вообще не	1	3
139	в основу	3	3
140	его в	3	3
141	и других	4	3
142	и дает	2	3
143	и уже	4	3
144	в этих	1	3
145	в отношении	1	3
146	их в	3	3
147	но они	1	3
148	уже говорили	1	3
149	к тому	12	3
150	формы и	1	3
151	в порядке	4	3
152	романа мы	1	3
153	романа как	1	3
154	что и	3	3
155	во всей	3	3
156	один из	2	3
157	романа и	1	3
158	мы видим	6	3
159	одной из	1	3
160	поэтому и	1	3
161	во времени	1	3
162	и ее	2	3
163	с одной	3	3
164	только на	1	3
165	же в	1	3
166	был бы	3	3
167	одно из	2	3
168	в одном	3	3
169	до сих	3	3
170	связаны с	1	3
171	именно в	2	3
172	мы еще	1	3
173	себя и	1	3
174	что не	4	3
175	с тем	4	3
176	а не	6	3
177	вместе с	8	3
178	и потому	2	3
179	да и	3	3
180	сих пор	3	3
181	и времени	1	3
182	этого ряда	1	3
183	или в	1	3
184	совершенно иной	1	3
185	а в	4	3
186	сказать что	13	3
187	к этому	4	3
188	в таком	4	3
189	во всяком	3	3
190	нем нет	2	2
191	также и	2	2
192	же как	3	2
193	к своей	3	2
194	к другому	1	2
195	ряда в	1	2
196	той же	4	2
197	вопрос о	2	2
198	принадлежит к	2	2
199	в чем	1	2
200	природы и	1	2
201	на другой	1	2
202	друг к	1	2
203	совсем не	1	2
204	мы будем	5	2
205	в истории	1	2
206	же и	1	2
207	того не	2	2
208	стороны и	1	2
209	и к	2	2
210	имеет в	1	2
211	от этого	3	2
212	в этот	1	2
213	в целом	5	2
214	тому же	3	2
215	в нашем	1	2
216	как бы	25	2
217	как он	5	2
218	и еще	1	2
219	новое и	1	2
220	в исторических	1	2
221	его от	1	2
222	в человеческую	1	2
223	что все	11	2
224	об этом	4	2
225	к другу	1	2
226	ясно что	5	2
227	было бы	12	2
228	из нее	3	2
229	рядом с	1	2
230	слагаются в	1	2
231	человека мы	1	2
232	для него	1	2
233	в своей	4	2
234	он должен	1	2
235	с точки	4	2
236	место в	2	2
237	оказывается что	2	2
238	в которых	3	2
239	точку зрения	1	2
240	но он	6	2
241	необходимо чтобы	1	2
242	по себе	9	2
243	самого начала	5	2
244	тогда когда	1	2
245	дело в	1	2
246	никогда не	5	2
247	это то	3	2
248	в самой	6	2
249	к ней	1	2
250	и является	2	2
251	во всем	2	2
252	так называемый	1	2
253	этот образ	1	2
254	точном смысле	2	2
255	в каком	8	2
256	сюжета и	2	2
257	в трагедии	10	2
258	все то	12	2
259	есть только	2	2
260	во все	3	2
261	он имел	1	2
262	форме как	1	2
263	совершенно нового	1	2
264	но по	1	2
265	всего этого	1	2
266	с самого	5	2
267	те же	2	2
268	и вообще	1	2
269	с ним	5	2
270	в глаза	1	2
271	а также	1	2
272	там где	1	2
273	того что	4	2
274	этом романе	1	2
275	в стороне	1	2
276	есть в	1	2
277	уже в	2	2
278	если мы	12	2
279	его и	2	2
280	никто не	4	2
281	он весь	1	2
282	не для	3	2
283	с этими	1	2
284	жизни на	1	2
285	тем что	3	2
286	и даже	1	2
287	даже не	2	2
288	о своей	1	2
289	с другой	2	2
290	далеко не	3	2
291	несколько дней	2	2
292	в некоторых	1	2
293	одной стороны	3	2
294	других для	1	2
295	что мы	6	2
296	нигде в	2	2
297	прямо сказать	1	2
298	в течение	1	2
299	этим мы	1	2
300	в это	2	2
301	слова и	4	2
302	но для	1	2
303	здесь в	3	2
304	не является	2	2
305	одна из	4	2
306	и может	5	2
307	в точном	1	2
308	как она	10	2
309	человек и	1	2
310	для нас	7	2
311	мы должны	6	2
312	хотя бы	2	2
313	ее в	4	2
314	или не	1	2
315	личности и	1	2
316	была бы	2	2
317	совершенно не	4	2
318	равно как	1	2
319	в свою	1	2
320	на один	1	2
