N	2gram	Vygotskiy__4	formyVre
1	и в	33	50
2	то есть	13	33
3	в этом	28	25
4	в нем	7	24
5	и его	5	16
6	прежде всего	2	15
7	и не	13	14
8	как мы	4	14
9	вовсе не	5	13
10	как раз	9	13
11	в его	10	13
12	так и	3	12
13	по существу	2	12
14	таким образом	13	11
15	человека и	1	11
16	мы уже	5	11
17	то же	9	11
18	может быть	22	11
19	времени и	2	10
20	но в	2	10
21	и как	5	10
22	все эти	6	9
23	же время	2	9
24	и др	1	9
25	в конце	8	9
26	в том	21	9
27	в то	3	9
28	ничего не	2	9
29	в особенности	1	9
30	с его	2	9
31	не только	7	9
32	жизни в	1	8
33	как и	5	8
34	жизни и	4	8
35	того же	1	8
36	т п	3	8
37	ни в	3	8
38	и т	6	8
39	жизненный путь	1	8
40	но и	3	8
41	в самом	12	8
42	и на	5	8
43	и их	1	8
44	это время	2	7
45	не было	3	7
46	и во	1	7
47	в условиях	1	7
48	героя и	2	7
49	характер и	1	7
50	так сказать	1	7
51	все же	5	6
52	в частности	4	6
53	не может	10	6
54	так же	13	6
55	связи с	2	6
56	не оставляет	1	6
57	и все	12	6
58	в жизни	4	6
59	во всех	2	6
60	в их	2	6
61	в ее	2	6
62	например в	3	6
63	это не	6	6
64	то что	44	6
65	между двумя	2	6
66	в дальнейшем	1	6
67	с ее	3	6
68	с этим	5	6
69	у него	6	6
70	в результате	2	6
71	как в	3	6
72	так как	12	6
73	еще не	1	5
74	в связи	1	5
75	точки зрения	6	5
76	отношению к	1	5
77	время как	2	5
78	не в	2	5
79	и другие	1	5
80	того чтобы	22	5
81	но не	3	5
82	что в	21	5
83	но все	2	5
84	романа в	1	5
85	для того	23	5
86	в основе	3	5
87	если бы	10	5
88	всех этих	3	5
89	он не	11	5
90	и у	1	5
91	и речи	1	5
92	в пределах	3	5
93	и до	3	5
94	и с	2	4
95	мы и	1	4
96	и для	3	4
97	в котором	2	4
98	или как	1	4
99	раз в	7	4
100	потому что	24	4
101	в той	3	4
102	жизнь и	4	4
103	именно как	2	4
104	этого романа	1	4
105	до конца	7	4
106	только в	4	4
107	в них	2	4
108	здесь на	1	4
109	нет ничего	1	4
110	не имеет	2	4
111	могло быть	1	4
112	то время	2	4
113	все это	13	4
114	в ней	6	4
115	понятно что	3	4
116	и то	2	4
117	и это	5	4
118	конечно не	3	4
119	том что	22	4
120	в своем	7	4
121	в себе	6	3
122	во времени	1	3
123	во всяком	3	3
124	или в	1	3
125	значение и	1	3
126	при этом	2	3
127	же в	1	3
128	и ее	2	3
129	был бы	3	3
130	что не	4	3
131	есть не	1	3
132	к концу	1	3
133	сих пор	3	3
134	до сих	3	3
135	и те	1	3
136	с тем	4	3
137	в одном	3	3
138	одно из	2	3
139	его в	3	3
140	одной из	1	3
141	всего того	1	3
142	мы еще	1	3
143	мы не	5	3
144	в таком	4	3
145	и времени	1	3
146	к тому	12	3
147	что и	3	3
148	но они	1	3
149	и других	4	3
150	в этих	1	3
151	и уже	4	3
152	вместе с	8	3
153	по отношению	1	3
154	в порядке	4	3
155	а как	2	3
156	не имеют	1	3
157	сказать что	13	3
158	в отношении	1	3
159	связаны с	1	3
160	поэтому и	1	3
161	в сущности	6	3
162	романа и	1	3
163	только на	1	3
164	один из	2	3
165	и потому	2	3
166	со своей	1	3
167	романа как	1	3
168	уже говорили	1	3
169	себе и	2	3
170	именно в	2	3
171	с одной	3	3
172	вообще не	1	3
173	во всей	3	3
174	мы видим	6	3
175	себя и	1	3
176	и дает	2	3
177	в основу	3	3
178	а в	4	3
179	их в	3	3
180	событий и	3	3
181	этого ряда	1	3
182	в какой-то	1	3
183	а не	6	3
184	к этому	4	3
185	формы и	1	3
186	да и	3	3
187	романа мы	1	3
188	в виду	2	3
189	совершенно иной	1	3
190	для нас	7	2
191	в которой	4	2
192	в точном	1	2
193	и может	5	2
194	вопрос о	2	2
195	место в	2	2
196	но он	6	2
197	друг к	1	2
198	это то	3	2
199	в целом	5	2
200	от этого	3	2
201	или не	1	2
202	даже не	2	2
203	его от	1	2
204	никто не	4	2
205	в этот	1	2
206	и является	2	2
207	рядом с	1	2
208	в каком	8	2
209	из нее	3	2
210	есть в	1	2
211	в стороне	1	2
212	в человеческую	1	2
213	и вообще	1	2
214	хотя бы	2	2
215	там где	1	2
216	этот образ	1	2
217	личности и	1	2
218	с ним	5	2
219	в некоторых	1	2
220	в своей	4	2
221	по себе	9	2
222	те же	2	2
223	в нашем	1	2
224	стороны и	1	2
225	о своей	1	2
226	совсем не	1	2
227	принадлежит к	2	2
228	его и	2	2
229	форме как	1	2
230	в которых	3	2
231	все то	12	2
232	необходимо чтобы	1	2
233	в трагедии	10	2
234	было бы	12	2
235	здесь в	3	2
236	совершенно не	4	2
237	для него	1	2
238	того что	4	2
239	несколько дней	2	2
240	время не	1	2
241	точном смысле	2	2
242	ряда в	1	2
243	слова и	4	2
244	нигде в	2	2
245	к ней	1	2
246	никогда не	5	2
247	тогда когда	1	2
248	имеет в	1	2
249	с точки	4	2
250	и к	2	2
251	этим мы	1	2
252	ее в	4	2
253	как он	5	2
254	человек и	1	2
255	новое и	1	2
256	в чем	1	2
257	в течение	1	2
258	дело в	1	2
259	природы и	1	2
260	во всем	2	2
261	не является	2	2
262	оказывается что	2	2
263	того не	2	2
264	в глаза	1	2
265	во все	3	2
266	сюжета и	2	2
267	как она	10	2
268	человека мы	1	2
269	тому же	3	2
270	и еще	1	2
271	в истории	1	2
272	жизни на	1	2
273	слагаются в	1	2
274	к другу	1	2
275	же и	1	2
276	ясно что	5	2
277	и даже	1	2
278	совершенно нового	1	2
279	той же	4	2
280	что все	11	2
281	на один	1	2
282	одной стороны	3	2
283	одна из	4	2
284	равно как	1	2
285	была бы	2	2
286	точку зрения	1	2
287	он имел	1	2
288	с этими	1	2
289	к другому	1	2
290	же как	3	2
291	мы должны	6	2
292	далеко не	3	2
293	не для	3	2
294	этом романе	1	2
295	в исторических	1	2
296	также и	2	2
297	мы будем	5	2
298	он весь	1	2
299	и эта	2	2
300	в это	2	2
301	с другой	2	2
302	на другой	1	2
303	самого начала	5	2
304	характера но	1	2
305	с самого	5	2
306	так называемый	1	2
307	прямо сказать	1	2
308	а также	1	2
309	но по	1	2
310	всего этого	1	2
311	уже в	2	2
312	он должен	1	2
313	об этом	4	2
314	других для	1	2
315	если мы	12	2
316	в самой	6	2
317	есть только	2	2
318	тем что	3	2
319	нем нет	2	2
320	что мы	6	2
