N	2gram	Propp_Isto_7	RusskieA
1	и в	24	29
2	т е	16	24
3	что в	13	22
4	в том	7	22
5	том что	10	22
6	как бы	4	18
7	в других	4	15
8	состоит в	1	15
9	и другие	9	14
10	может быть	14	13
11	так как	8	13
12	там же	2	12
13	во время	6	12
14	как и	6	11
15	в этом	12	11
16	одна из	7	11
17	и с	1	10
18	в этот	1	10
19	в лесу	2	10
20	все это	8	10
21	не только	21	10
22	е в	2	10
23	в некоторых	1	9
24	а на	1	9
25	во многих	2	9
26	а в	10	9
27	о том	9	9
28	показывает что	8	8
29	его в	3	8
30	но и	11	8
31	ее в	3	8
32	других местах	1	8
33	данном случае	3	7
34	или в	8	7
35	из леса	1	7
36	мы видели	7	7
37	представляют собой	5	7
38	как в	12	7
39	в день	1	7
40	этот обряд	2	6
41	для нас	6	6
42	еще не	8	6
43	таким образом	7	6
44	мы не	4	6
45	с тем	1	6
46	в обряде	3	6
47	вместе с	7	6
48	на голову	1	6
49	этом случае	1	6
50	и на	2	6
51	для того	1	6
52	мы имеем	12	6
53	при этом	4	6
54	д фрэзер	1	6
55	же в	1	6
56	на нее	1	6
57	в данном	4	6
58	для этого	1	5
59	не может	14	5
60	т д	16	5
61	земли и	1	5
62	с ней	3	5
63	но не	6	5
64	кладут в	2	5
65	потому что	9	5
66	и т	17	5
67	это не	10	5
68	то что	7	5
69	следующим образом	3	5
70	и что	10	5
71	на земле	2	5
72	представление о	3	5
73	эти обряды	1	5
74	но в	5	5
75	к этому	2	5
76	что по	2	4
77	этих обрядов	1	4
78	вопрос о	3	4
79	так же	6	4
80	предположить что	3	4
81	песни и	1	4
82	и все	6	4
83	в виде	1	4
84	к нему	7	4
85	из земли	1	4
86	не в	9	4
87	так что	3	4
88	как это	2	4
89	то и	4	4
90	именно в	1	4
91	говорится что	1	4
92	видели что	1	4
93	в таком	1	4
94	эта теория	1	4
95	то же	8	4
96	из девушек	1	4
97	или вообще	1	4
98	тогда когда	3	4
99	не все	3	4
100	о чем	1	4
101	уже не	2	4
102	в русских	2	4
103	в них	3	4
104	далеко не	1	4
105	же как	4	4
106	этих случаях	16	4
107	эти представления	1	4
108	становятся в	1	4
109	мы рассмотрим	3	4
110	это представление	2	4
111	это делалось	1	4
112	а также	1	4
113	по существу	4	4
114	а не	8	4
115	в которых	1	4
116	и сл	1	4
117	из них	2	4
118	все эти	2	3
119	как мы	3	3
120	обряда в	1	3
121	но он	2	3
122	в качестве	3	3
123	только тогда	1	3
124	в народном	1	3
125	связь с	2	3
126	в этой	1	3
127	на землю	1	3
128	и там	2	3
129	что это	6	3
130	во всех	7	3
131	представления не	2	3
132	в эту	1	3
133	или даже	2	3
134	в свете	3	3
135	эту ночь	1	3
136	а именно	6	3
137	в таких	2	3
138	в ее	2	3
139	но если	1	3
140	по всей	1	3
141	в этих	13	3
142	было бы	2	3
143	можно предположить	2	3
144	не имеет	4	3
145	нас к	2	3
146	не объясняет	1	3
147	связаны с	2	3
148	и от	2	3
149	и о	2	3
150	другие сроки	1	3
151	или ее	1	3
152	тем что	6	3
153	как например	1	3
154	друг друга	2	3
155	не всегда	4	3
156	на первый	4	3
157	в котором	2	3
158	того что	6	3
159	живет в	1	3
160	она не	2	3
161	должен был	2	3
162	в народе	1	3
163	девушки в	2	3
164	за ним	1	3
165	и после	2	3
166	что она	5	3
167	должно было	2	3
168	выше мы	3	3
169	что здесь	7	3
170	для этой	1	3
171	и по	3	3
172	одним из	1	2
173	они представляют	1	2
174	в которой	2	2
175	вывод что	1	2
176	но она	1	2
177	в форме	2	2
178	представлений о	1	2
179	или их	1	2
180	из этих	3	2
181	тогда как	3	2
182	две формы	1	2
183	видно что	5	2
184	говорит о	2	2
185	характер в	1	2
186	силы на	1	2
187	прежде всего	2	2
188	то время	2	2
189	ее на	4	2
190	иногда и	1	2
191	нас не	2	2
192	и ее	2	2
193	мы здесь	2	2
194	как можно	1	2
195	приводит нас	1	2
196	после того	4	2
197	не менее	5	2
198	кроме того	3	2
199	сюда же	2	2
200	только как	1	2
201	право на	5	2
202	связанные с	2	2
203	там где	5	2
204	такое объяснение	3	2
205	дело не	5	2
206	та же	2	2
207	с обрядами	1	2
208	в своей	1	2
209	в руках	2	2
210	все же	9	2
211	так в	4	2
212	об этом	6	2
213	если он	3	2
214	по представлению	1	2
215	об обряде	1	2
216	не можем	2	2
217	совсем не	1	2
218	магическую силу	1	2
219	представляет собой	4	2
220	всего комплекса	1	2
221	одного конца	1	2
222	между собой	1	2
223	это в	1	2
224	здесь мы	5	2
225	с этой	6	2
226	здесь в	1	2
227	ее к	1	2
228	в него	1	2
229	по этому	2	2
230	должны были	3	2
231	сказки о	1	2
232	такая форма	1	2
233	с этим	2	2
234	к ней	2	2
235	не с	1	2
236	в самый	1	2
237	этом и	2	2
238	из которых	1	2
239	после этого	3	2
240	можно больше	1	2
241	и дело	2	2
242	материалы дают	1	2
243	не подтверждается	1	2
244	делалось для	1	2
245	из этого	1	2
246	что при	2	2
247	после чего	2	2
248	в то	2	2
249	эта связь	3	2
250	только одну	1	2
251	для объяснения	3	2
252	отправляется в	1	2
253	во всем	2	2
254	связано с	3	2
255	этого дерева	1	2
256	в руки	1	2
257	должно быть	1	2
258	очевидно что	1	2
259	при рассмотрении	1	2
260	а с	1	2
261	же а	1	2
262	тем не	4	2
263	не столько	3	2
264	ногами и	1	2
265	в приведенных	2	2
266	на другой	1	2
267	что иное	1	2
268	приведенные материалы	2	2
269	в их	4	2
270	ее от	1	2
271	не говорится	3	2
272	у некоторых	2	2
273	одной стороны	5	2
274	того в	1	2
275	смерти и	1	2
276	того как	3	2
277	с одной	5	2
278	тем и	1	2
279	силу и	1	2
280	что и	8	2
281	особую силу	1	2
282	не ясно	2	2
283	один из	7	2
284	ее и	1	2
285	не совсем	2	2
286	и иногда	1	2
287	здесь имеем	2	2
288	все в	2	2
289	представления о	4	2
290	должен быть	1	2
291	с другой	9	2
292	сразу же	1	2
293	нечто вроде	3	2
294	такие представления	1	2
295	в ряд	2	2
296	в состав	1	2
297	на берег	1	2
298	начиная с	1	2
299	никогда не	4	2
300	а иногда	1	2
301	можно будет	1	2
302	этого обряда	2	2
303	в целях	2	2
304	и пр	1	2
305	на себя	2	2
306	и то	1	2
307	с другим	1	2
308	с религией	1	2
309	деревьев и	1	2
310	совершенно очевидно	2	2
311	это означало	1	2
312	этот вопрос	2	2
313	можно было	1	2
314	и как	1	2
315	связи с	3	2
316	на деревьях	1	2
317	обряд и	1	2
318	связь между	1	2
319	он показывает	6	2
