N	3gram	Propp_Morf_1	Freidism
1	с точки зрения	2	11
2	по отношению к	4	8
3	во всяком случае	2	7
4	не может быть	9	7
5	в большинстве случаев	3	5
6	можно сказать что	1	4
7	на самом деле	4	4
8	в данном случае	1	4
9	с самого начала	1	3
10	в таком случае	1	3
11	бы то ни	3	3
12	для того чтобы	2	3
13	в собственном смысле	3	3
14	с одной стороны	1	2
15	но если мы	1	2
16	в таких случаях	2	2
17	может быть и	2	2
18	до сих пор	1	2
19	то ни было	2	2
20	в этом отношении	1	2
21	не могут быть	2	2
22	в высшей степени	1	2
23	тем не менее	4	2
24	что же касается	1	2
25	где оно есть	1	1
26	о том что	1	1
27	мы не можем	1	1
28	в этой работе	1	1
29	во что бы	1	1
30	и даже не	1	1
31	из них не	1	1
32	ни в коем	1	1
33	лежат в основе	1	1
34	о так называемых	1	1
35	а также и	3	1
36	ему в голову	1	1
37	до известной степени	1	1
38	что бы то	1	1
39	д таким образом	1	1
40	можно сказать о	1	1
41	друг на друга	2	1
42	на каком материале	1	1
43	что и в	1	1
44	уже не может	1	1
45	то ни стало	1	1
46	бросается в глаза	1	1
47	в том что	3	1
48	в этом случае	8	1
49	это уже не	1	1
50	в то время	3	1
51	и т д	39	1
52	имеем ли мы	1	1
53	мы не будем	2	1
54	и может быть	1	1
55	совершенно убежден что	1	1
56	и тем не	1	1
57	остановимся на нескольких	1	1
58	при таких условиях	1	1
59	в мифах и	1	1
60	далеко не всегда	1	1
61	мы имеем в	1	1
62	это было бы	1	1
63	сих пор не	1	1
64	говорить о том	1	1
65	следует заметить что	2	1
66	очень большую роль	1	1
67	могут быть поняты	1	1
68	но все же	3	1
69	о мотивах и	1	1
70	и пр и	2	1
71	точки зрения его	1	1
72	того чтобы получить	1	1
73	коем случае не	1	1
74	или во всяком	1	1
75	то что он	1	1
76	собственном смысле слова	3	1
77	и все с	1	1
78	в какой степени	1	1
79	является одним из	1	1
80	т д таким	1	1
81	случае не является	1	1
82	а вовсе не	1	1
83	на первый взгляд	3	1
84	то что же	1	1
85	в коем случае	1	1
