N	2gram	Medvedev_U_1	Psycholo
1	то что	7	37
2	и в	14	30
3	в том	2	27
4	что в	1	24
5	и что	1	23
6	том что	2	21
7	таким образом	2	20
8	на то	1	17
9	что он	2	17
10	не только	10	16
11	в этом	7	14
12	в самом	2	14
13	как раз	2	13
14	то есть	1	13
15	одной стороны	1	12
16	с одной	1	12
17	как на	1	11
18	если бы	2	11
19	что мы	2	11
20	может быть	6	11
21	о том	1	10
22	не может	7	9
23	никогда не	1	9
24	сказать что	1	9
25	для этого	3	9
26	с другой	4	9
27	и то	3	9
28	не в	2	8
29	с тем	1	8
30	а не	10	8
31	и это	1	8
32	мы имеем	1	8
33	могут быть	2	8
34	того что	1	8
35	самом деле	2	8
36	все же	3	7
37	в нем	1	7
38	по себе	2	7
39	то же	5	7
40	мы можем	1	7
41	но не	2	7
42	в искусстве	6	6
43	как и	3	6
44	о котором	1	6
45	и для	2	6
46	но и	4	6
47	и не	8	6
48	тем что	2	6
49	по мнению	1	6
50	что она	2	6
51	что все	2	6
52	что с	1	6
53	в своем	1	6
54	в себе	2	5
55	бы в	1	5
56	искусства и	1	5
57	сих пор	2	5
58	до сих	2	5
59	сводится к	2	5
60	художественное произведение	5	5
61	и потому	1	5
62	только в	2	5
63	материала и	2	5
64	другой стороны	3	5
65	в этой	4	5
66	но в	3	5
67	было бы	3	5
68	же самое	2	5
69	прежде всего	8	4
70	и все	1	4
71	в конце	2	4
72	в своей	3	4
73	содержания и	1	4
74	в его	2	4
75	у нас	3	4
76	о чем	2	4
77	не есть	2	4
78	из которых	1	4
79	в частности	3	4
80	содержание и	1	4
81	в ней	1	4
82	в виду	1	4
83	могли бы	2	4
84	искусства как	2	4
85	на его	1	3
86	очень легко	1	3
87	данном случае	1	3
88	но он	1	3
89	художественной формы	2	3
90	хотя бы	5	3
91	конструктивного фактора	1	3
92	которое мы	1	3
93	друг с	1	3
94	об этом	1	3
95	в их	4	3
96	так и	1	3
97	по его	1	3
98	и только	5	3
99	к этому	1	3
100	эстетический объект	1	3
101	с другом	1	3
102	находит себе	1	3
103	для него	3	3
104	мы не	2	3
105	в таком	1	3
106	это не	3	3
107	в той	1	3
108	что при	1	3
