N	2gram	Medvedev_B_1	UchenyiS
1	и в	1	14
2	а не	1	10
3	не только	1	10
4	прежде всего	1	8
5	и не	2	8
6	все это	2	5
7	с другой	1	4
8	было бы	1	3
9	нашему мнению	1	3
10	в своей	1	3
11	все же	1	3
12	не следует	1	3
13	в области	1	3
14	у нас	3	3
15	другой стороны	1	3
16	по нашему	1	3
17	не о	1	3
18	что все	1	2
19	крайней мере	1	2
20	же не	1	2
21	художественного произведения	1	2
22	художественном произведении	1	2
23	должна быть	1	2
24	словесного творчества	1	2
25	не все	1	2
26	по крайней	1	2
27	неудивительно что	1	2
28	представляется нам	1	2
29	а о	1	2
30	таким образом	1	2
31	об этом	1	1
32	говорить не	1	1
33	было и	1	1
34	только более	1	1
35	установка на	1	1
36	в пределах	1	1
37	так и	1	1
38	до конца	1	1
39	по теории	1	1
40	эстетикой словесного	1	1
41	не вполне	1	1
42	в ней	2	1
43	и потому	1	1
44	в значительной	1	1
45	является только	1	1
46	в данном	1	1
47	поэтика должна	1	1
48	не то	2	1
49	за пределы	1	1
50	лучше и	2	1
51	теории словесности	2	1
52	отнюдь не	1	1
53	литературы как	1	1
54	поэтики и	1	1
55	по меньшей	1	1
56	в формалистическое	1	1
57	меньшей мере	1	1
58	больше чем	2	1
59	не было	1	1
60	тем более	1	1
61	бы только	1	1
62	точно и	1	1
63	далеко не	1	1
64	на выражение	1	1
65	быть эстетикой	1	1
66	что в	1	1
