N	3gram	Nazirov_Tr_1	Tvorches
1	в то же	5	13
2	то же время	5	12
3	в том что	2	6
4	о том что	2	5
5	по нашему мнению	1	5
6	но в то	2	4
7	в романе идиот	3	4
8	униженных и оскорбленных	16	4
9	в преступлении и	2	4
10	что все это	1	3
11	с самого начала	1	3
12	и все же	1	3
13	преступлении и наказании	2	3
14	у достоевского в	1	3
15	в записках из	2	3
16	это как бы	1	3
17	в этой связи	1	2
18	точно так же	2	2
19	униженные и оскорбленные	9	2
20	бессмысленной и ненормальной	1	2
21	в этом романе	1	2
22	же время он	1	2
23	в году в	2	2
24	прекрасное и высокое	1	2
25	записках из подполья	1	2
26	в данном случае	2	2
27	и т п	1	2
28	тем не менее	1	2
29	году в петербурге	1	1
30	свидригайлов перед раскольниковым	1	1
31	не так ли	1	1
32	добро и зло	1	1
33	это тот самый	1	1
34	стихах и прозе	1	1
35	в году и	1	1
36	если так можно	1	1
37	петербургские сновидения в	1	1
38	записках из мертвого	2	1
39	объясняется тем что	1	1
40	в связи с	1	1
41	в романе униженные	1	1
42	как и в	1	1
43	творчество молодого достоевского	1	1
44	из мертвого дома	2	1
45	и сам автор	1	1
46	по сей день	2	1
47	в конце концов	1	1
48	из белых ночей	1	1
49	петр александрович валковский	1	1
50	и добро и	1	1
51	в отличие от	2	1
52	как и его	1	1
53	незванова прошедшая через	1	1
54	неточка незванова прошедшая	1	1
55	в эпилоге романа	1	1
56	прошедшая через каторгу	1	1
57	ведет к тому	1	1
58	в xix веке	1	1
59	из подполья это	1	1
60	бедных людей достоевский	1	1
61	к тому что	1	1
62	в стихах и	1	1
63	возникший в недрах	1	1
64	мечтателя из белых	1	1
65	бросается в глаза	2	1
66	в своей книге	1	1
67	что он не	1	1
68	в мире достоевского	1	1
69	у достоевского не	1	1
70	и как бы	2	1
71	бы неточка незванова	1	1
72	романе униженные и	1	1
73	мертвого дома и	1	1
74	бы и в	1	1
75	с потрясающей силой	1	1
76	в неточке незвановой	1	1
77	за то что	1	1
78	в униженных и	6	1
79	к этой теме	1	1
80	хотя бы и	1	1
81	с ним она	1	1
82	сновидения в стихах	1	1
83	в бесах с	1	1
84	который в своей	1	1
85	что достоевский стремился	1	1
86	так можно выразиться	1	1
87	не могут быть	1	1
88	отметить что в	1	1
89	этой теме в	1	1
90	имеет исключительное значение	1	1
91	иваном петровичем как	1	1
92	но при этом	1	1
93	из неточки незвановой	1	1
94	отнюдь не был	1	1
95	и оскорбленных в	2	1
96	не способен на	1	1
97	достоевский и в	1	1
98	у него есть	1	1
99	он сам сознает	1	1
100	из униженных и	1	1
101	он перестает быть	1	1
102	и в самом	2	1
103	в двух больших	1	1
104	ненависть к обществу	1	1
105	сам достоевский не	2	1
106	в больших романах	1	1
107	как бы неточка	1	1
