N	2gram	Vygotskiy__5	Vladivir
1	и в	16	31
2	не только	16	24
3	но и	6	19
4	то что	26	18
5	и не	12	17
6	и даже	2	15
7	у него	6	15
8	и с	3	14
9	что в	16	14
10	в этом	25	14
11	он был	1	14
12	том что	15	14
13	в его	11	12
14	по поводу	2	12
15	но в	6	12
16	что он	25	12
17	потому что	21	11
18	в том	18	11
19	с его	1	11
20	о том	8	11
21	так что	4	10
22	и то	4	10
23	он не	8	10
24	также и	1	10
25	в конце	1	9
26	а в	3	9
27	никогда не	5	9
28	как мы	10	9
29	только в	10	9
30	в письме	1	8
31	в то	5	8
32	так как	16	8
33	и по	4	8
34	еще и	3	7
35	кроме того	1	7
36	как раз	1	7
37	как это	8	7
38	об этом	1	7
39	для него	5	7
40	и его	3	7
41	сказать что	13	7
42	мы уже	1	7
43	уже в	1	7
44	можно сказать	5	6
45	того же	7	6
46	не может	18	6
47	в котором	2	6
48	на этот	4	6
49	так и	7	6
50	свое время	2	6
51	то же	8	6
52	и к	2	6
53	в качестве	4	6
54	у нас	2	6
55	и потому	2	6
56	это было	1	6
57	и что	12	6
58	может быть	9	6
59	к этому	3	6
60	в свое	2	5
61	но он	7	5
62	что же	1	5
63	жизни и	2	5
64	на то	1	5
65	не было	1	5
66	вовсе не	2	5
67	с ним	5	5
68	не в	6	5
69	которой он	1	5
70	но как	3	5
71	и от	2	5
72	а с	2	5
73	когда он	2	5
74	что и	3	5
75	в своих	2	5
76	все это	2	5
77	главным образом	1	4
78	в себе	1	4
79	для нас	1	4
80	мы и	5	4
81	в этот	2	4
82	и все	1	4
83	в этой	6	4
84	к нему	3	4
85	в нем	7	4
86	в своей	2	4
87	по своей	3	4
88	этом смысле	1	4
89	к ней	1	4
90	что для	2	4
91	во всем	2	4
92	из его	1	4
93	мысли и	5	4
94	что его	1	4
95	что у	2	4
96	как он	6	4
97	да и	1	4
98	один из	1	4
99	в истории	2	4
100	в которой	5	4
101	несмотря на	1	4
102	в нашем	1	4
103	я не	2	4
104	говорит что	5	4
105	себя в	1	4
106	никак не	3	4
107	как и	8	4
108	и как	3	4
109	еще в	3	4
110	в своем	5	4
111	все эти	4	3
112	и из	2	3
113	то мы	1	3
114	на его	2	3
115	но она	1	3
116	все же	3	3
117	в связи	1	3
118	что они	5	3
119	и просто	1	3
120	таким образом	19	3
121	в виде	1	3
122	в жизни	2	3
123	и здесь	2	3
124	и он	1	3
125	мы хотели	1	3
126	но не	10	3
127	но только	2	3
128	вместе с	4	3
129	здесь мы	1	3
130	отношение к	11	3
131	в начале	1	3
132	и притом	1	3
133	в лет	1	3
134	к тому	6	3
135	нам представляется	1	3
136	за пределы	4	3
137	что этот	1	3
138	на свою	2	3
139	как в	5	3
140	взгляд на	1	3
141	но этот	2	3
142	в целом	4	3
143	мы увидим	1	3
144	что к	1	3
145	тот же	5	3
146	в отношении	9	3
147	но на	1	3
148	он в	3	3
149	ничего не	5	3
150	под влиянием	1	3
151	это можно	1	3
152	или менее	1	3
153	по своему	3	3
154	более или	1	3
155	другой стороны	2	3
156	с этими	1	3
157	к его	3	3
158	только к	2	3
159	и на	6	3
160	с другой	4	3
161	если не	1	3
162	в общем	1	3
163	но что	3	3
164	хотели бы	1	3
165	только на	2	3
166	но это	3	3
167	одним из	2	2
168	с первого	1	2
169	он очень	1	2
170	нисколько не	1	2
171	еще не	4	2
172	во всяком	2	2
173	его на	2	2
174	это мы	2	2
175	из этого	2	2
176	обстоятельство что	2	2
177	знания и	2	2
178	место в	1	2
179	от нее	1	2
180	для своего	1	2
181	даже не	1	2
182	больше чем	3	2
183	при этом	4	2
184	и для	1	2
185	для себя	1	2
186	как на	3	2
187	учение о	2	2
188	не менее	3	2
189	и тот	3	2
190	точки зрения	18	2
191	где он	1	2
192	значение для	2	2
193	то обстоятельство	2	2
194	которого он	1	2
195	к этой	3	2
196	но мы	5	2
197	и это	1	2
198	хотя бы	5	2
199	тем самым	8	2
200	которая как	2	2
201	дело не	1	2
202	то и	2	2
203	того чтобы	17	2
204	что я	2	2
205	он так	1	2
206	что на	1	2
207	лет и	1	2
208	на ту	1	2
209	с тем	3	2
210	однако эта	1	2
211	ответ на	3	2
212	он сам	1	2
213	отношением к	2	2
214	на что	1	2
215	одной из	3	2
216	в чем	3	2
217	речи с	2	2
218	который был	1	2
219	к жизни	3	2
220	в тех	1	2
221	совершенно не	2	2
222	того что	16	2
223	еще на	1	2
224	но зато	1	2
225	то как	3	2
226	виде в	1	2
227	только что	5	2
228	этом и	1	2
229	и других	1	2
230	в момент	2	2
231	на все	5	2
232	знаем что	1	2
233	один и	3	2
234	раннем детстве	1	2
235	это и	3	2
236	от него	1	2
237	с которым	1	2
238	этого последнего	1	2
239	лишь в	1	2
240	мы должны	8	2
241	и о	1	2
242	для того	14	2
243	ни в	1	2
244	тому же	2	2
245	этот момент	1	2
246	на основании	2	2
247	всяком случае	1	2
248	ясно что	1	2
249	тем что	5	2
250	тем не	1	2
251	не столько	1	2
252	на первом	1	2
253	этой области	1	2
254	что все	6	2
255	со стороны	1	2
256	образом в	2	2
257	с ними	1	2
258	в них	2	2
259	на первый	1	2
260	того в	1	2
261	на всю	2	2
262	чтобы он	1	2
263	в самом	4	2
264	он говорит	1	2
265	в полной	1	2
266	в тот	2	2
267	в результате	4	2
268	как к	1	2
269	кто не	1	2
270	мы будем	2	2
271	на этом	3	2
272	а это	1	2
273	той же	4	2
274	и никогда	1	2
275	в которую	1	2
276	тем более	4	2
277	первый план	1	2
278	в частности	3	2
279	то время	4	2
280	для его	2	2
281	по существу	3	2
282	в каком	1	2
283	начиная с	1	2
284	в меру	4	2
285	этот факт	1	2
286	все что	2	2
287	что она	2	2
288	мы знаем	3	2
289	том чтобы	1	2
290	которых он	2	2
291	было бы	10	2
292	известно что	1	2
293	что с	5	2
294	уже и	1	2
295	особого рода	1	2
296	из них	2	2
297	указывает на	2	2
298	что мы	4	2
299	по всем	1	2
300	всего на	1	2
301	сказать об	1	1
302	через которые	2	1
303	о которых	1	1
304	ни одного	2	1
305	мысли а	1	1
306	к отвлеченной	1	1
307	явлений но	1	1
308	мысли но	3	1
309	на протяжении	2	1
310	которого мы	1	1
311	сила и	1	1
312	что можно	1	1
313	отношении к	1	1
314	и того	3	1
315	свою несостоятельность	1	1
316	бы в	4	1
317	одно и	1	1
318	а главное	1	1
319	более позднего	2	1
320	тогда как	1	1
321	одному тому	1	1
322	так сказать	1	1
323	раннее детство	1	1
324	может дать	1	1
325	по одному	4	1
326	или не	2	1
327	в состоянии	4	1
328	теперь в	1	1
329	вопросе о	1	1
330	понятно почему	1	1
331	прежде всего	3	1
332	в известной	3	1
333	и совершенно	1	1
334	в более	2	1
335	что когда	1	1
336	же в	2	1
337	ему вообще	1	1
338	для всех	1	1
339	при овладении	1	1
340	и развита	1	1
341	время как	4	1
342	не потому	1	1
343	и ничего	1	1
344	этих отношений	1	1
345	связи с	3	1
346	этими двумя	2	1
347	как с	3	1
348	а то	1	1
349	к другим	1	1
350	вопрос об	3	1
351	это часто	1	1
352	этом слове	1	1
353	еще большим	1	1
354	и вместе	1	1
355	и непосредственное	1	1
356	умственное развитие	2	1
357	и иной	1	1
358	действительно ребенок	1	1
359	разрешения которой	2	1
360	нет никаких	1	1
361	и больше	1	1
362	с ней	1	1
363	все главнейшие	1	1
364	на новом	1	1
365	строго говоря	1	1
366	всего этого	1	1
367	этого мы	1	1
368	и во	1	1
369	это обстоятельство	1	1
370	указывал на	1	1
371	с помощью	10	1
372	ему то	1	1
373	иное как	1	1
374	и которая	1	1
375	которая в	2	1
376	возможности и	1	1
377	и другие	2	1
378	но с	2	1
379	именно что	1	1
380	вообще а	1	1
381	уже на	2	1
382	ним в	1	1
383	во всех	2	1
384	другом месте	4	1
385	не существует	1	1
386	только то	1	1
387	и те	1	1
388	только его	1	1
389	вот почему	3	1
390	через всю	1	1
391	как его	1	1
392	если он	2	1
393	который мы	2	1
394	в одном	3	1
395	то в	3	1
396	те же	2	1
397	влияние на	1	1
398	огромное значение	1	1
399	что уже	1	1
400	со всеми	2	1
401	на развитии	1	1
402	мы предпочли	1	1
403	только еще	1	1
404	который в	1	1
405	но все	2	1
406	поэтому он	2	1
407	отношений в	4	1
408	сводится к	1	1
409	но который	1	1
410	представляет собой	7	1
411	и только	1	1
412	нами выше	1	1
413	смысле этого	1	1
414	этому вопросу	1	1
415	деятельности и	1	1
416	из всего	1	1
417	знает что	2	1
418	есть не	2	1
419	замечания по	1	1
420	изолированном виде	2	1
421	ближайшим образом	1	1
422	она есть	1	1
423	и сама	1	1
424	с этой	4	1
425	мы имели	2	1
426	нам кажется	2	1
427	из него	1	1
428	между ними	1	1
429	в заключение	1	1
430	отношения к	2	1
431	дело с	1	1
432	не удалось	1	1
433	частным случаем	1	1
434	попал в	1	1
435	для такого	1	1
436	говорил что	1	1
437	и которые	1	1
438	раз навсегда	1	1
439	но если	6	1
440	на самом	1	1
441	том виде	1	1
442	не имеют	2	1
443	это не	4	1
444	он мог	1	1
445	не меняет	1	1
446	как основное	1	1
447	отношениях между	2	1
448	то здесь	1	1
449	свойственны только	1	1
450	не с	2	1
451	его деятельности	1	1
452	часто бывает	1	1
453	что иное	1	1
454	больше того	2	1
455	с изучением	1	1
456	в этих	3	1
457	из которых	3	1
458	и той	1	1
459	всей своей	1	1
460	одновременно с	1	1
461	с теми	1	1
462	по отношению	12	1
463	что даже	1	1
464	без всяких	2	1
465	на вопрос	5	1
466	после этого	1	1
467	которые в	1	1
468	то почему	2	1
469	которых мы	1	1
470	и годами	1	1
471	в других	1	1
472	фактом который	1	1
473	с ее	1	1
474	логики и	1	1
475	которые он	1	1
476	и внешних	1	1
477	для изучения	1	1
478	ее в	3	1
479	процесса или	1	1
480	связанная с	2	1
481	только одно	1	1
482	что не	1	1
483	до того	2	1
484	что понятие	1	1
485	мы сталкиваемся	1	1
486	не прав	1	1
487	одной и	1	1
488	в высшей	2	1
489	потому чтобы	1	1
490	в изучении	1	1
491	которая была	1	1
492	связаны с	1	1
493	представляется что	1	1
494	в силу	10	1
495	но уже	1	1
496	свою очередь	3	1
497	говорит о	3	1
498	для объяснения	4	1
499	основанной на	1	1
500	но к	1	1
501	во второй	2	1
502	и поэтому	2	1
503	в одной	1	1
504	относится к	1	1
505	поводу этих	1	1
506	сказать о	1	1
507	на который	2	1
508	есть нечто	1	1
509	вообще в	1	1
510	приводят к	2	1
511	которая никак	1	1
512	лет в	2	1
513	нее и	1	1
514	к тем	1	1
515	это же	1	1
516	с трудом	1	1
517	что за	1	1
518	уже один	1	1
519	значение и	1	1
520	о чем	2	1
521	их и	2	1
522	факты из	1	1
523	возможно не	1	1
524	не могло	1	1
525	развития к	2	1
526	способен к	1	1
527	мы имеем	1	1
528	ту же	2	1
529	в каждом	1	1
530	в их	3	1
531	образования и	1	1
532	потому его	1	1
533	этом возрасте	4	1
534	близкий к	1	1
535	без которых	1	1
536	сегодня в	1	1
537	только не	3	1
538	столь же	2	1
539	и тем	3	1
540	школьника и	2	1
541	так же	15	1
542	только потому	1	1
543	ответить на	4	1
544	этого слова	1	1
545	процесса на	1	1
546	была посвящена	4	1
547	как именно	1	1
548	сознательно и	3	1
549	как будет	1	1
550	не нужно	1	1
551	от того	3	1
552	том же	1	1
553	же самое	4	1
554	именно в	4	1
555	с одной	3	1
556	виде так	1	1
557	тому что	5	1
558	на эту	1	1
559	понятий но	1	1
560	этом отношении	5	1
561	для всей	1	1
562	как уже	3	1
563	исследования что	1	1
564	не могут	4	1
565	не что	1	1
566	он еще	2	1
567	себя и	2	1
568	мы можем	6	1
569	поскольку она	1	1
570	бы она	1	1
571	способности к	1	1
572	как известно	4	1
573	она не	1	1
574	до конца	3	1
575	знает только	1	1
576	связь с	1	1
577	заставляет нас	1	1
578	все дело	2	1
579	что очевидно	1	1
580	то необходимо	1	1
581	этим самым	1	1
582	нам возможность	1	1
583	их в	2	1
584	обучения на	2	1
585	одной стороны	3	1
586	не как	1	1
587	ли он	1	1
588	представление о	1	1
589	в различных	2	1
590	этого вопроса	3	1
591	вопрос о	12	1
592	с каждым	1	1
593	увидим в	1	1
594	которое он	1	1
595	в некоторой	2	1
596	этих двух	3	1
597	не приходится	1	1
598	для чего	1	1
599	уже о	1	1
600	известной степени	1	1
601	о значении	1	1
602	между этими	1	1
603	с которой	1	1
604	мы не	3	1
605	письме он	1	1
606	ничего кроме	1	1
607	в основном	1	1
608	чем в	3	1
609	учения о	2	1
610	самом деле	3	1
611	в области	12	1
612	а не	10	1
613	которые не	2	1
614	таким же	3	1
615	и после	1	1
616	эти же	2	1
617	и есть	7	1
618	в ней	2	1
619	ним но	1	1
620	сталкиваемся на	1	1
621	со всей	1	1
622	она в	1	1
623	хотя в	1	1
624	на другой	1	1
625	и уже	1	1
626	одного из	1	1
627	он объясняет	1	1
628	и более	3	1
629	есть только	1	1
