N	2gram	Tiupa_Anal_2	Vladivir
1	и в	16	40
2	то что	7	28
3	и не	12	25
4	не только	16	25
5	у него	4	24
6	то есть	9	24
7	в том	12	18
8	но и	12	18
9	еще и	1	18
10	том что	12	18
11	что в	2	17
12	также и	1	17
13	в этом	18	16
14	не может	4	14
15	так что	3	14
16	в его	2	14
17	вовсе не	2	13
18	точки зрения	4	13
19	только в	4	13
20	в конце	4	12
21	сказать что	2	12
22	таким образом	2	11
23	потому что	1	11
24	никогда не	3	11
25	о том	7	11
26	едва ли	3	11
27	как раз	4	10
28	и его	4	10
29	ни в	1	10
30	и потому	1	10
31	тем не	3	10
32	прежде всего	3	10
33	не есть	2	10
34	в себе	7	9
35	не менее	4	9
36	в своей	2	9
37	что же	1	9
38	уже не	4	9
39	и то	3	9
40	раз и	1	8
41	для него	4	8
42	может быть	6	8
43	как мы	3	8
44	так же	2	8
45	в этой	9	8
46	и что	1	8
47	он не	2	8
48	не был	3	8
49	а также	7	8
50	а не	10	8
51	в своем	4	8
52	как и	14	7
53	а в	3	7
54	в то	2	7
55	вместе с	2	7
56	к тому	7	7
57	хотя и	4	7
58	того что	2	7
59	что и	3	7
60	и если	3	7
61	несмотря на	3	7
62	что все	2	7
63	так как	1	7
64	и как	1	7
65	и здесь	1	6
66	так и	15	6
67	по себе	2	6
68	об этом	1	6
69	если не	1	6
70	не мог	3	6
71	и даже	9	6
72	с точки	2	6
73	хотя бы	1	6
74	да и	1	6
75	и на	6	6
76	но это	1	6
77	все эти	1	5
78	для нас	1	5
79	не говорит	1	5
80	для себя	1	5
81	отнюдь не	8	5
82	между прочим	1	5
83	в одном	2	5
84	у нас	1	5
85	совсем не	1	5
86	отношения к	2	5
87	но если	1	5
88	в отношении	1	5
89	содержит в	3	5
90	тому же	4	5
91	ничего не	9	5
92	тем что	3	5
93	некоторого рода	2	5
94	или менее	1	5
95	тут же	1	5
96	только и	1	5
97	более или	1	5
98	мы уже	1	5
99	с другой	6	5
100	только на	3	5
101	можно было	3	5
102	еще в	2	5
103	в данном	8	5
104	еще не	2	4
105	говорит о	5	4
106	и все	3	4
107	на то	2	4
108	то он	1	4
109	даже в	2	4
110	как это	6	4
111	бы и	1	4
112	но не	4	4
113	здесь в	2	4
114	не с	4	4
115	не имеет	2	4
116	мы должны	1	4
117	и о	1	4
118	такого рода	2	4
119	то же	4	4
120	в котором	2	4
121	но даже	1	4
122	тому что	1	4
123	такой же	1	4
124	в результате	3	4
125	но в	6	4
126	она была	1	4
127	по существу	2	4
128	в основном	1	4
129	было бы	3	4
130	никак не	2	4
131	точно так	1	4
132	в самом	6	4
133	в связи	1	3
134	в качестве	11	3
135	ее в	1	3
136	при этом	10	3
137	и для	2	3
138	как на	1	3
139	нельзя сказать	1	3
140	к нему	1	3
141	в нем	1	3
142	не в	4	3
143	не так	4	3
144	нисколько не	1	3
145	же в	1	3
146	независимо от	1	3
147	в виду	1	3
148	сводится к	3	3
149	этого не	1	3
150	этом смысле	2	3
151	поскольку в	1	3
152	ни с	2	3
153	в таком	2	3
154	жизнь и	1	3
155	за пределы	4	3
156	что этот	1	3
157	и называет	1	3
158	отличие от	2	3
159	так уж	1	3
160	это не	1	3
161	в чем	1	3
162	не все	1	3
163	на первом	1	3
164	не столько	3	3
165	это было	2	3
166	мы имеем	3	3
167	если бы	3	3
168	с их	2	3
169	даже не	1	3
170	отличается от	1	3
171	но о	1	3
172	одной стороны	4	3
173	и тем	4	3
174	именно в	3	3
175	с одной	5	3
176	в отличие	2	3
177	далеко не	1	3
178	я не	1	3
179	собственно говоря	2	3
180	что здесь	1	3
181	уже в	1	3
182	перед нами	1	3
183	из этих	1	3
184	же самое	1	3
185	как бы	10	3
186	в которой	1	2
187	что на	3	2
188	а вот	1	2
189	бы в	3	2
190	и наконец	1	2
191	одно и	1	2
192	же время	2	2
193	данном случае	5	2
194	в другом	1	2
195	то можно	1	2
196	того же	4	2
197	в разных	1	2
198	но оно	1	2
199	здесь и	1	2
200	не к	1	2
201	связи с	1	2
