N	3gram	Losev_Vesc_1	Istorich
1	и т д	19	15
2	с другой стороны	2	7
3	в том что	4	5
4	тем не менее	3	5
5	до сих пор	1	5
6	мы видим что	1	4
7	мы видели что	1	3
8	не что иное	7	3
9	что иное как	7	3
10	в данном случае	2	3
11	о том что	4	2
12	с одной стороны	3	2
13	и здесь мы	1	2
14	что и в	1	2
15	не только не	2	2
16	в то время	1	2
17	и то что	3	2
18	во всяком случае	2	2
19	еще не вполне	1	2
20	то время как	1	2
21	в чем же	3	1
22	подобно тому как	4	1
23	так или иначе	4	1
24	со стороны ее	1	1
25	руки и ноги	2	1
26	заключается в том	1	1
27	так же как	1	1
28	между прочим и	1	1
29	совершенно ясно и	1	1
30	и даже не	3	1
31	у нас в	2	1
32	друг с другом	1	1
33	того что они	1	1
34	что они находятся	1	1
35	по той же	1	1
36	но и здесь	1	1
37	из того что	2	1
38	можно сказать что	3	1
39	в определенном направлении	1	1
40	с полной ясностью	1	1
41	можно было бы	1	1
42	так как мы	1	1
43	равно как и	2	1
44	продавал и покупал	1	1
45	который уже не	1	1
46	не только то	1	1
47	она не может	2	1
48	но и то	1	1
49	и наличие в	1	1
50	независимо от того	1	1
51	и эта сторона	1	1
52	т е не	2	1
53	не есть ли	2	1
54	только указать на	1	1
55	с тем что	1	1
56	на то что	2	1
57	в том смысле	1	1
58	он находится в	1	1
59	а так как	2	1
60	итак мы имеем	1	1
61	не только в	4	1
62	а в свете	1	1
63	сами по себе	3	1
64	если это так	1	1
65	только то что	2	1
66	на самом же	1	1
67	это так то	1	1
68	не могла бы	1	1
69	это и есть	1	1
70	вместе с тем	1	1
71	есть не что	5	1
72	с тех пор	1	1
73	самом же деле	1	1
74	все же не	1	1
75	есть один из	1	1
76	с точки зрения	3	1
77	той же причине	1	1
78	с этой точки	1	1
79	мы имеем дело	2	1
80	этой точки зрения	1	1
81	все еще не	1	1
82	они находятся в	1	1
83	вот у меня	1	1
84	она не могла	1	1
85	в свою очередь	4	1
86	и пр но	1	1
87	не может быть	6	1
