N	2gram	Tiupa_Hudo_1	Vladivir
1	и в	14	30
2	то что	8	20
3	в этом	11	20
4	у него	9	19
5	в том	12	18
6	и не	2	18
7	и с	4	14
8	в конце	4	13
9	что он	9	13
10	там же	2	12
11	что в	6	12
12	не только	12	12
13	том что	16	12
14	а в	7	11
15	в его	8	11
16	как мы	3	11
17	сказать что	1	11
18	не было	4	10
19	и даже	3	10
20	а также	3	10
21	все же	3	9
22	письма т	1	9
23	не может	7	9
24	не в	7	9
25	потому что	5	9
26	для него	10	9
27	в то	8	9
28	было бы	6	9
29	не мог	1	8
30	в письме	1	8
31	в связи	3	8
32	связи с	4	8
33	н в	1	8
34	что же	2	8
35	но и	5	8
36	но в	5	8
37	в своем	4	8
38	для нас	1	7
39	не менее	5	7
40	и все	4	7
41	точки зрения	5	7
42	как это	1	7
43	между прочим	1	7
44	а не	12	7
45	никогда не	6	7
46	может быть	5	7
47	до конца	2	7
48	ни в	5	7
49	в себе	11	6
50	во всяком	1	6
51	жизни и	5	6
52	еще и	1	6
53	в москве	1	6
54	и к	4	6
55	прежде всего	11	6
56	и его	5	6
57	всяком случае	1	6
58	хотя и	2	6
59	тем не	4	6
60	только в	5	6
61	о чем	1	6
62	об этом	5	6
63	его жизни	2	6
64	также и	1	6
65	л м	2	6
66	все эти	3	5
67	из этого	1	5
68	как и	9	5
69	к концу	1	5
70	при этом	12	5
71	для себя	3	5
72	так и	13	5
73	с ним	4	5
74	в своей	10	5
75	по себе	2	5
76	тот же	1	5
77	и я	1	5
78	того что	4	5
79	в дальнейшем	1	5
80	так что	2	5
81	с этим	3	5
82	и что	2	5
83	в результате	2	5
84	то в	4	5
85	же касается	2	5
86	все это	2	5
87	и то	1	5
88	так как	1	5
89	он уже	4	5
90	как бы	7	5
91	в которой	1	4
92	на его	2	4
93	можно сказать	4	4
94	здесь не	2	4
95	вовсе не	1	4
96	с с	4	4
97	в нем	3	4
98	м м	3	4
99	и он	5	4
100	в это	2	4
101	его в	3	4
102	с а	1	4
103	совсем не	1	4
104	время в	1	4
105	с этой	2	4
106	отношение к	1	4
107	в начале	2	4
108	то же	9	4
109	в целом	2	4
110	что его	1	4
111	его биографии	1	4
112	мы должны	1	4
113	и о	4	4
114	содержит в	1	4
115	той же	2	4
116	со стороны	3	4
117	него в	1	4
118	мы читаем	2	4
119	в этой	8	4
120	в этих	5	4
121	именно в	7	4
122	и на	3	4
123	он не	4	4
124	несмотря на	4	4
125	с его	5	4
126	я не	1	4
127	в москву	1	4
128	о том	12	4
129	это время	1	4
130	письме к	1	4
131	в ней	4	4
132	мы знаем	2	4
133	но это	1	4
134	как в	8	3
135	с л	1	3
136	когда мы	1	3
137	а а	2	3
138	что можно	1	3
139	и вот	1	3
140	же время	8	3
141	его на	1	3
142	конце концов	1	3
143	именно к	1	3
144	но он	3	3
145	и это	4	3
146	был и	1	3
147	я его	1	3
148	наконец в	1	3
149	в следующем	2	3
150	это в	3	3
151	л н	5	3
152	уже на	1	3
153	во всех	1	3
154	но не	3	3
155	поскольку в	1	3
156	хотя бы	1	3
157	и вполне	1	3
158	дело в	1	3
159	вплоть до	1	3
160	что касается	1	3
161	нам кажется	1	3
162	но вот	1	3
163	в таком	3	3
164	с точки	3	3
165	да и	2	3
166	из этих	1	3
167	отличие от	1	3
168	можно говорить	1	3
169	своей жизни	2	3
170	говоря о	2	3
171	в отношении	1	3
172	я в	1	3
173	что я	2	3
174	должно быть	2	3
175	он и	1	3
176	не столько	2	3
177	едва ли	3	3
178	уже не	7	3
179	или менее	1	3
180	сведения о	1	3
181	более или	1	3
182	никакого отношения	1	3
183	всех этих	1	3
184	и для	3	3
185	никак не	2	3
186	в отличие	1	3
187	нет ничего	2	3
188	под названием	1	3
189	тем более	1	3
190	так или	2	3
191	уже в	1	3
192	или иначе	2	3
193	и как	1	3
194	в данном	1	3
195	в свою	1	3
196	и из	1	2
197	не могла	1	2
198	как у	1	2
199	церкви и	1	2
200	же это	1	2
201	в двух	1	2
202	жизни с	1	2
203	ее на	1	2
