N	2gram	Losev_Dial_4	Analitik
1	в этом	11	18
2	и в	15	16
3	в частности	2	16
4	не только	8	16
5	так и	5	15
6	как и	7	14
7	и не	30	12
8	в том	11	12
9	но и	4	12
10	том что	10	12
11	в качестве	2	11
12	при этом	2	10
13	могут быть	3	10
14	а не	18	10
15	как бы	14	10
16	и даже	6	9
17	лишь в	2	9
18	ничего не	17	9
19	в этой	4	9
20	в пределах	1	9
21	отнюдь не	4	8
22	в данном	3	8
23	в себе	8	7
24	то что	16	7
25	о том	5	7
26	говорить о	11	6
27	как это	2	6
28	в самом	2	6
29	и на	5	6
30	но в	3	6
31	может быть	17	6
32	с другой	1	6
33	данном случае	1	5
34	говорит о	3	5
35	в контексте	1	5
36	с одной	1	5
37	можно сказать	5	4
38	не может	11	4
39	в один	3	4
40	не менее	2	4
41	все это	9	4
42	точки зрения	14	4
43	как раз	4	4
44	в аспекте	2	4
45	не в	8	4
46	тем самым	3	4
47	не так	1	4
48	в конце	1	4
49	во всех	2	4
50	в себя	5	4
51	то же	9	4
52	за пределы	3	4
53	и его	7	4
54	в сущности	5	4
55	хотя и	6	4
56	только в	7	4
57	уже не	9	4
58	только не	3	4
59	и тем	6	4
60	совпадает с	2	4
61	на этом	3	4
62	этом случае	1	4
63	как в	3	4
64	в своем	5	4
65	его от	1	3
66	в словах	3	3
67	как мы	1	3
68	не знает	1	3
69	на себе	5	3
70	бы в	4	3
71	место в	1	3
72	или в	7	3
73	прежде всего	11	3
74	крайней мере	7	3
75	и все	11	3
76	есть в	4	3
77	я и	1	3
78	так что	6	3
79	в их	3	3
80	как о	2	3
81	а в	1	3
82	в нашем	1	3
83	одной из	2	3
84	той или	4	3
85	имеем дело	1	3
86	что на	2	3
87	ни о	3	3
88	как будто	2	3
89	содержит в	1	3
90	никогда не	2	3
91	тем что	2	3
92	тем не	2	3
93	едва ли	3	3
94	воли и	2	3
95	со стороны	3	3
96	если бы	6	3
97	по крайней	7	3
98	именно в	5	3
99	того или	2	3
100	что и	6	3
101	не мог	2	3
102	и если	3	3
103	в результате	6	3
104	подобно тому	4	3
105	мы имеем	5	3
106	и то	3	3
107	было бы	9	3
108	одного из	1	3
109	тому как	4	3
110	или иной	1	3
111	на фоне	1	3
112	из них	2	3
113	можно было	1	3
114	с ними	4	3
115	по природе	1	2
116	что все	4	2
117	для всех	3	2
118	и смерть	1	2
119	еще не	4	2
120	во времени	1	2
121	в обоих	1	2
122	и иной	1	2
123	в противоположность	2	2
124	на то	5	2
125	так же	4	2
126	и для	5	2
127	на этот	1	2
128	и их	2	2
129	при переходе	1	2
130	а то	1	2
131	речь идет	1	2
132	в нас	1	2
133	вовсе не	6	2
134	таким образом	5	2
135	вслед за	1	2
136	из своих	1	2
137	т е	46	2
138	с ним	3	2
139	складываются в	1	2
140	и во	2	2
141	даже в	1	2
142	дело не	1	2
143	в своей	3	2
144	по себе	13	2
145	ли не	1	2
146	и он	1	2
147	в одном	4	2
148	реальности в	1	2
149	те же	1	2
150	же время	6	2
151	его в	1	2
152	собой в	1	2
153	отношения к	3	2
154	его как	2	2
155	с той	2	2
156	вместе с	2	2
157	что в	7	2
158	этом смысле	4	2
159	превращается в	1	2
160	того что	13	2
161	природе своей	1	2
162	или иных	1	2
163	это только	1	2
164	к своему	2	2
165	в его	4	2
166	тех или	4	2
167	вообще не	1	2
168	стало быть	15	2
169	с точки	9	2
170	не имеет	14	2
171	а как	2	2
