N	3gram	Tiupa_Anal_3	Myslijsy
1	в том что	7	7
2	во всяком случае	2	7
3	одного и того	3	6
4	в свою очередь	4	6
5	и того же	3	6
6	тем не менее	2	5
7	по крайней мере	4	5
8	подобно тому как	2	4
9	до сих пор	1	4
10	а между тем	1	4
11	сам по себе	1	4
12	с одной стороны	2	3
13	то есть не	1	3
14	не могут быть	1	3
15	как бы ни	1	3
16	в эту минуту	1	3
17	в таком случае	1	2
18	в этом смысле	1	2
19	тогда как в	1	2
20	так и в	1	2
21	состоит не в	1	2
22	не только по	1	2
23	и у и	1	2
24	с другой стороны	5	2
25	для того чтобы	1	2
26	между тем как	1	2
27	на самом деле	1	2
28	и может быть	1	2
29	таким образом в	1	2
30	в сравнении с	2	2
31	не может быть	1	2
32	то же время	3	2
33	сама по себе	2	2
34	не в том	1	2
35	само по себе	1	2
36	а не с	1	2
37	в то же	3	2
38	нет никакой возможности	1	1
39	о том что	5	1
40	а в том	2	1
41	и тот же	1	1
42	при этом что	1	1
43	не для того	1	1
44	представляется нам не	1	1
45	между тем в	1	1
46	есть одна из	1	1
47	в одном из	1	1
48	в большинстве случаев	1	1
49	вопрос о том	1	1
50	при этом как	2	1
51	от них самих	1	1
52	как и в	4	1
53	один и тот	1	1
54	также что в	1	1
55	со многими другими	1	1
56	и свою собственную	1	1
57	если бы он	1	1
58	здесь как и	1	1
59	что и в	1	1
60	обратим внимание на	1	1
61	но с другой	1	1
62	может и не	1	1
63	внутренней и внешней	1	1
64	а а и	1	1
65	до тех пор	1	1
66	тем что у	1	1
67	мысль о том	1	1
68	то что они	1	1
69	в отличие от	2	1
70	одной и той	2	1
71	в этом случае	1	1
72	и той же	2	1
73	и в слове	1	1
74	в применении к	1	1
75	но в таком	1	1
76	в связи с	1	1
77	и как бы	1	1
78	со всех сторон	1	1
79	со всеми остальными	1	1
80	при этом и	1	1
81	нам известно из	1	1
82	свидетельствует не только	1	1
83	нами не как	1	1
84	в том чтобы	1	1
85	обратить внимание на	1	1
86	дело в том	2	1
87	друг от друга	1	1
88	в переносном смысле	1	1
89	о а и	1	1
90	то есть в	1	1
91	том что он	2	1
92	во втором случае	1	1
