N	2gram	Tiupa_Disk_2	Problema
1	то есть	12	39
2	то что	5	38
3	и не	15	37
4	вовсе не	1	37
5	и в	16	35
6	не есть	1	33
7	сказать что	1	24
8	не только	10	24
9	том что	10	19
10	о том	4	18
11	может быть	16	18
12	в этом	16	17
13	но и	11	16
14	такого рода	9	15
15	в языке	2	15
16	только в	3	14
17	во всяком	1	13
18	не может	9	13
19	не менее	7	13
20	потому что	4	13
21	и что	1	13
22	того что	1	12
23	в том	8	12
24	также и	3	12
25	тем не	1	12
26	и даже	1	11
27	так что	1	11
28	прежде всего	7	11
29	не просто	1	11
30	что в	5	11
31	никак не	1	11
32	и с	2	10
33	еще не	6	10
34	говорить о	2	10
35	да и	1	10
36	всяком случае	1	10
37	ничего не	1	10
38	а не	14	10
39	и то	4	10
40	в данном	7	10
41	для себя	2	9
42	в этой	4	9
43	пока еще	2	9
44	что же	2	9
45	только на	1	9
46	все же	6	8
47	только о	1	8
48	уже не	3	8
49	этого термина	1	8
50	тут же	2	8
51	все эти	3	7
52	так и	9	7
53	тем самым	6	7
54	в его	3	7
55	этом случае	2	7
56	не является	4	7
57	некоторого рода	2	7
58	того или	1	7
59	мы не	1	7
60	можно сказать	3	6
61	крайней мере	1	6
62	есть не	1	6
63	в то	5	6
64	ни в	7	6
65	о чем	2	6
66	не о	2	6
67	по крайней	1	6
68	и для	2	6
69	с другой	5	6
70	но в	11	6
71	в области	2	6
72	как будто	3	6
73	но это	3	6
74	в себе	19	5
75	данном случае	6	5
76	же это	1	5
77	как и	16	5
78	еще и	1	5
79	и все	3	5
80	содержания и	1	5
81	то же	6	5
82	языка и	1	5
83	отнюдь не	6	5
84	по своему	1	5
85	одной стороны	4	5
86	другой стороны	2	5
87	будто бы	1	5
88	с одной	4	5
89	в самом	1	5
90	и на	5	5
91	в частности	12	5
92	или иного	2	5
93	но уже	2	5
94	и более	1	5
95	и это	2	5
96	или иной	3	5
97	для меня	1	5
98	указывает на	1	5
99	той или	3	5
100	и здесь	1	4
101	или другие	1	4
102	случае не	1	4
103	не был	1	4
104	есть в	2	4
105	таким образом	1	4
106	говоря уже	1	4
107	а в	2	4
108	стороны и	2	4
109	но не	7	4
110	и только	1	4
111	но если	1	4
112	в этих	3	4
113	и той	1	4
114	не говоря	1	4
115	что на	2	4
116	или по	2	4
117	ни о	1	4
118	и есть	1	4
119	тем что	1	4
120	на первый	2	4
121	не вполне	1	4
122	и следовательно	1	4
123	слова и	1	4
124	не могут	1	4
125	подобного рода	1	4
126	в результате	2	4
127	далеко не	2	4
128	их в	2	4
129	уже о	1	4
130	все это	2	4
131	самом деле	1	4
132	что он	2	4
133	но именно	1	4
134	и как	3	4
135	как бы	4	4
136	в своем	5	4
137	значений слова	1	3
138	в значительной	1	3
139	не знает	3	3
140	и наконец	3	3
141	вопрос о	1	3
142	и ни	1	3
143	нас не	1	3
144	и их	1	3
145	не было	3	3
146	одновременно и	1	3
147	бы не	1	3
148	в случае	1	3
149	только то	1	3
150	не знаем	1	3
151	и того	3	3
152	в нашем	1	3
153	его в	3	3
154	он сам	1	3
155	оно не	1	3
156	в таких	1	3
157	к тому	1	3
158	хотя и	1	3
159	при всех	1	3
160	из этих	3	3
161	это и	1	3
162	в целом	2	3
163	несмотря на	1	3
164	можно говорить	1	3
165	лишь в	1	3
166	то ни	1	3
167	и от	1	3
168	мы в	1	3
169	один из	1	3
170	в истории	1	3
171	в основе	4	3
172	тому как	2	3
173	для этого	1	3
174	одна из	1	3
175	внимание на	1	3
176	но даже	1	3
177	при этом	17	3
178	не нужно	2	3
179	она не	1	3
180	в своих	6	3
181	с самого	1	3
182	нас в	1	3
183	просто как	1	3
184	мы все	1	3
185	от всего	1	3
186	как о	1	3
187	его от	1	2
188	каждый из	1	2
189	для всех	1	2
190	в в	1	2
191	самого себя	1	2
192	входит в	2	2
193	в одно	1	2
194	числе и	1	2
195	из этого	1	2
196	и др	1	2
197	есть по	1	2
198	точки зрения	4	2
199	бы то	1	2
200	или не	1	2
201	отличается от	1	2
202	мышления и	1	2
203	как на	3	2
204	о своем	1	2
205	здесь не	2	2
206	и ее	3	2
207	но при	2	2
208	здесь как	1	2
209	как такового	1	2
210	которая и	1	2
211	то чтобы	1	2
212	как нечто	1	2
213	даже в	1	2
214	это в	2	2
215	в условиях	1	2
216	друг от	1	2
217	можно только	1	2
218	или иная	1	2
219	человек не	1	2
220	в голову	1	2
221	во всех	1	2
222	от друга	1	2
223	об этом	1	2
224	не в	3	2
225	были бы	1	2
