N	3gram	Berdyaev_M_2	DiskursI
1	в том что	2	6
2	как и в	2	5
3	по отношению к	2	4
4	в этом отношении	1	4
5	не может быть	8	3
6	о том что	2	3
7	той или иной	1	3
8	в этом мире	1	2
9	подобно тому как	2	2
10	с точки зрения	1	2
11	по природе своей	1	2
12	не было в	1	2
13	по своей природе	1	1
14	том что в	1	1
15	в чем не	2	1
16	чем у пушкина	1	1
17	потому что в	1	1
18	он сам в	1	1
19	друг на друга	1	1
20	тому как в	1	1
21	но для этого	2	1
22	в другом и	1	1
23	но это не	2	1
24	в той мере	1	1
25	в своем творчестве	1	1
26	в значительной степени	1	1
27	это ведет к	1	1
28	во втором случае	1	1
29	мере в какой	1	1
30	и той же	2	1
31	не то чтобы	1	1
32	мир в этом	1	1
33	к богу и	1	1
34	ни в чем	2	1
35	между тем как	1	1
36	та или иная	1	1
37	друга и каждый	1	1
38	может быть названо	1	1
39	и мир в	1	1
40	добра и зла	5	1
41	и не нужна	1	1
42	и есть не	1	1
43	одной и той	2	1
44	той мере в	1	1
45	но также и	1	1
46	место в творчестве	1	1
47	уже как бы	1	1
48	сойти с ума	1	1
