N	2gram	Berdyaev_M_2	FransuaR
1	и в	46	40
2	и его	5	17
3	прежде всего	12	16
4	в этом	20	15
5	и не	18	13
6	в его	5	13
7	не только	18	13
8	что в	4	12
9	как и	13	11
10	но и	15	11
11	в них	3	9
12	и все	5	9
13	в сущности	2	9
14	он не	10	9
15	может быть	21	9
16	все эти	1	8
17	и с	3	8
18	у него	22	8
19	отношение к	8	8
20	в том	3	8
21	в эпоху	1	8
22	и на	3	8
23	той же	3	8
24	но в	10	8
25	то же	5	7
26	культуры и	1	7
27	в духе	5	7
28	в своем	8	7
29	связи с	2	6
30	связь с	1	6
31	в своей	5	6
32	во всех	2	6
33	мы еще	2	6
34	в той	1	6
35	в этих	2	6
36	в самом	5	6
37	до конца	4	6
38	к этому	1	6
39	и других	2	6
40	и для	7	5
41	не было	11	5
42	вернемся к	1	5
43	в нем	22	5
44	для него	18	5
45	те же	5	5
46	со всеми	1	5
47	то что	5	5
48	в основе	2	5
49	мы видим	2	5
50	начала и	1	5
51	в своих	3	5
52	а не	13	5
53	и здесь	6	4
54	жизни и	6	4
55	и глубже	2	4
56	века и	1	4
57	сих пор	3	4
58	и во	3	4
59	того чтобы	4	4
60	в ней	11	4
61	в нашем	7	4
62	с народной	1	4
63	еще более	2	4
64	до сих	3	4
65	у нас	11	4
66	смысле слова	3	4
67	ни в	3	4
68	в культуре	1	4
69	один из	5	4
70	и потому	7	4
71	xix века	1	4
72	в мире	7	4
73	также и	4	4
74	роль в	1	4
75	еще вернемся	2	4
76	о том	3	4
77	а также	1	4
78	все это	1	4
79	было бы	1	4
80	так как	8	4
81	том что	4	4
82	они были	3	3
83	в себе	10	3
84	в значительной	1	3
85	в другом	1	3
86	не может	15	3
87	в более	2	3
88	так и	4	3
89	я вас	1	3
90	не так	3	3
91	в конце	5	3
92	для этого	4	3
93	об этом	1	3
94	жизнь в	6	3
95	а в	2	3
96	на протяжении	1	3
97	но все	1	3
98	поэтому он	2	3
99	во франции	1	3
100	и самое	2	3
101	в ее	1	3
102	между ними	1	3
103	между тем	2	3
104	по отношению	2	3
105	и прежде	1	3
106	и к	7	3
107	их в	1	3
108	они не	4	3
109	как в	7	3
110	на самом	1	3
111	вместе с	2	3
112	и от	3	3
113	к этой	1	3
114	для того	5	3
115	сказать что	3	3
116	такого рода	2	3
117	же и	2	3
118	он был	9	3
119	тем что	3	3
120	только в	3	3
121	во всем	5	3
122	в этой	7	3
123	что и	4	3
124	и как	1	3
125	с его	4	3
126	истины и	1	3
127	еще в	2	3
128	самом деле	1	3
129	и есть	8	3
130	если бы	3	3
