N	3gram	Tiupa_Lite_2	Vvedenie
1	для того чтобы	1	20
2	о том что	2	12
3	в том что	5	12
4	тем не менее	2	8
5	не может быть	7	8
6	в то же	9	6
7	то же время	9	6
8	с другой стороны	4	5
9	и т п	2	5
10	в том чтобы	3	5
11	с одной стороны	6	4
12	в этом случае	2	4
13	по отношению к	3	4
14	в этом отношении	3	4
15	не только как	1	4
16	в данном случае	3	4
17	по крайней мере	2	4
18	можно было бы	1	4
19	что может быть	1	3
20	одной стороны и	1	3
21	вместе с тем	1	3
22	как мы видели	1	3
23	в свое время	2	3
24	подобно тому как	2	2
25	поэтов и прозаиков	1	2
26	в конце концов	1	2
27	что же касается	1	2
28	в целом ряде	1	2
29	состоит в том	4	2
30	еще при жизни	1	2
31	а так как	1	2
32	той или иной	1	2
33	не могут быть	1	2
34	не говоря уже	2	2
35	не в том	1	2
36	с точки зрения	3	2
37	то же самое	1	2
38	в соответствии с	1	2
39	до тех пор	1	1
40	а в том	1	1
41	принципе не может	1	1
42	руках у нас	1	1
43	имея в виду	1	1
44	пор пока не	1	1
45	и то что	1	1
46	бы то ни	1	1
47	того же автора	1	1
48	в этой системе	1	1
49	мы имеем дело	1	1
50	представляет собой одно	1	1
51	одно и то	2	1
52	собой одно из	1	1
53	после того как	1	1
54	что в ней	1	1
55	из того что	1	1
56	имеем дело с	1	1
57	к тому что	1	1
58	но с другой	3	1
59	и прежде всего	1	1
60	может быть сказано	1	1
61	в частности в	1	1
62	прежде всего в	1	1
63	и то же	2	1
64	может быть названа	1	1
65	отрицать того что	1	1
66	на самом деле	1	1
67	в руках у	1	1
68	все то что	1	1
69	не могло не	1	1
70	в сравнении с	2	1
71	более широкого и	1	1
72	в свою очередь	1	1
73	тех пор пока	1	1
74	тем что в	1	1
75	имел в виду	1	1
76	с полным основанием	1	1
77	самом деле есть	1	1
78	в отличие от	1	1
79	что было сказано	1	1
80	в тексте не	1	1
81	в принципе не	2	1
82	только то что	1	1
83	и т.д и	1	1
84	этой точки зрения	1	1
85	с этой точки	1	1
86	то ни было	1	1
87	говоря уже о	2	1
88	для того кто	1	1
