N	2gram	Vinokur_St_2	Formalny
1	т е	10	32
2	и не	9	30
3	вовсе не	6	28
4	и в	29	27
5	может быть	2	25
6	не может	2	24
7	так и	9	21
8	и его	6	19
9	таким образом	10	18
10	в этом	21	18
11	а не	5	17
12	точки зрения	5	16
13	самом деле	3	16
14	в нем	4	15
15	между ними	1	15
16	то же	2	15
17	в процессе	2	15
18	и пр	8	15
19	как и	2	14
20	на самом	3	14
21	с точки	2	14
22	не в	4	12
23	если бы	2	12
24	и т	9	11
25	в самом	7	11
26	и от	1	11
27	но и	19	10
28	место в	1	10
29	не могут	1	10
30	так же	3	9
31	как его	1	9
32	не только	19	9
33	так как	2	9
34	при этом	2	8
35	и все	1	8
36	как раз	8	8
37	что в	19	8
38	то что	11	8
39	как мы	1	8
40	в пределах	1	8
41	ни в	3	8
42	только в	2	8
43	как бы	5	8
44	же время	1	7
45	для них	1	7
46	не менее	3	7
47	там где	2	7
48	с тем	7	7
49	его в	2	7
50	совершенно не	2	7
51	потому что	9	7
52	тем же	2	7
53	в том	27	7
54	между тем	5	7
55	в его	13	7
56	в то	2	7
57	все это	11	7
58	все эти	2	6
59	все же	6	6
60	бы в	1	6
61	еще не	1	6
62	и для	1	6
63	т д	6	6
64	и теперь	2	6
65	в своей	7	6
66	во всяком	3	6
67	что он	13	6
68	вместе с	7	6
69	все время	1	6
70	хотя бы	3	6
71	всяком случае	3	6
72	действительности и	1	6
73	в своих	1	6
74	но в	8	6
75	с другой	4	6
76	было бы	5	6
77	в данном	2	6
78	что они	2	5
79	т п	3	5
80	связи с	4	5
81	и их	1	5
82	независимо от	1	5
83	того чтобы	6	5
84	совсем не	1	5
85	но не	3	5
86	что же	1	5
87	никогда не	3	5
88	материала в	1	5
89	зависимости от	1	5
90	в каждом	1	5
91	в одной	2	5
92	и потому	2	5
93	в истории	2	5
94	тем что	3	5
95	другой стороны	3	5
96	в зависимости	1	5
97	ни было	2	5
98	что именно	2	5
99	в результате	2	5
100	в ней	7	5
101	не является	3	5
102	в связи	1	4
103	из этого	1	4
104	жизни и	1	4
105	бы то	2	4
106	прежде всего	5	4
107	в роман	2	4
108	бы ни	2	4
109	мы не	1	4
110	как это	2	4
111	по себе	3	4
112	произведения но	1	4
113	для того	7	4
114	в ее	2	4
115	данном случае	1	4
116	к тому	10	4
117	они не	2	4
