N	2gram	Tiupa_Hudo_2	Marksizm
1	может быть	8	28
2	и в	28	19
3	и не	18	19
4	как бы	5	19
5	не может	4	18
6	точки зрения	2	17
7	и его	5	16
8	то же	6	16
9	как мы	2	15
10	в этом	13	15
11	так сказать	1	14
12	лишь в	2	14
13	в сущности	1	14
14	с точки	2	13
15	не только	11	13
16	вовсе не	2	11
17	в нем	3	11
18	если бы	6	11
19	не в	13	10
20	так и	8	10
21	и т.п	1	10
22	но и	9	10
23	в пределах	1	10
24	том что	19	10
25	как и	11	9
26	самом деле	3	9
27	для него	5	9
28	в основе	2	9
29	при этом	11	9
30	а не	14	9
31	отношению к	7	8
32	отнюдь не	2	8
33	же время	4	8
34	по отношению	7	8
35	в то	6	8
36	чужое слово	1	8
37	только в	4	8
38	с его	5	8
39	не является	2	8
40	прежде всего	3	7
41	и для	2	7
42	его в	2	7
43	в таком	1	7
44	в том	15	7
45	никогда не	5	7
46	одна из	2	7
47	но в	2	7
48	и более	1	7
49	и все	7	6
50	хотя бы	2	6
51	того чтобы	4	6
52	во всех	1	6
53	более того	1	6
54	между тем	8	6
55	к тому	7	6
56	для того	4	6
57	мы уже	3	6
58	в самом	5	6
59	слова и	1	6
60	в направлении	1	6
61	быть и	1	6
62	же самое	3	6
63	и здесь	1	5
64	все же	2	5
65	отношении к	1	5
66	так же	3	5
67	к нему	3	5
68	совершенно не	1	5
69	в той	1	5
70	в его	11	5
71	то ни	1	5
72	в контексте	2	5
73	или иной	2	5
74	и на	3	5
75	к другому	1	5
76	самого начала	1	5
77	с самого	1	5
78	к этому	1	5
79	в данном	2	5
80	в себе	9	4
81	бы в	1	4
82	все те	2	4
83	бы то	1	4
84	для себя	6	4
85	и ее	3	4
86	как раз	4	4
87	того что	1	4
88	это не	6	4
89	то что	6	4
90	а как	2	4
91	следует что	1	4
92	в душе	8	4
93	сказать что	2	4
94	этой связи	2	4
95	ничего не	5	4
96	в слове	1	4
97	с ними	3	4
98	и т.д	2	4
99	и тем	1	4
100	тому что	4	4
101	что он	8	4
102	было бы	3	4
103	только на	5	4
104	той или	1	4
105	все эти	1	3
106	какой бы	1	3
107	еще не	3	3
108	в другом	2	3
109	на чужое	1	3
110	в двух	2	3
111	одной стороны	3	3
112	не будет	2	3
113	иногда и	1	3
114	для всего	1	3
115	не было	6	3
116	бы он	1	3
117	слове и	1	3
118	сих пор	2	3
119	на материале	1	3
120	его и	2	3
121	до сих	2	3
122	с другими	3	3
123	в своей	6	3
124	таком случае	1	3
125	одной из	3	3
126	в котором	6	3
127	в ее	18	3
128	здесь мы	1	3
129	в корне	1	3
130	что и	4	3
131	высшей степени	1	3
132	в этих	3	3
133	мысли и	2	3
134	за пределы	1	3
135	в качестве	4	3
136	и лишь	1	3
137	и от	2	3
138	по себе	1	3
139	да и	5	3
140	одного слова	2	3
141	он не	4	3
142	той же	2	3
143	но ведь	1	3
144	в этой	5	3
145	не существует	1	3
146	с одной	3	3
147	характерно что	3	3
148	а в	6	3
149	не как	2	3
150	в различных	1	3
151	для других	3	3
152	столь же	3	3
153	о том	12	3
154	а иногда	1	3
155	в ней	3	3
156	чем же	1	3
157	с другой	3	3
158	и то	2	3
159	нами в	1	3
160	и это	3	3
161	перед нами	11	3
162	так как	1	3
163	одним из	1	2
164	в определении	1	2
165	из форм	1	2
166	им как	1	2
167	приводит к	2	2
168	в значительной	1	2
169	не знает	1	2
170	и с	6	2
171	место в	2	2
172	или в	3	2
173	жизни и	6	2
174	бы это	1	2
175	от этого	1	2
176	что они	4	2
177	как на	2	2
178	и он	3	2
179	рядом с	5	2
180	себя с	2	2
181	или иного	2	2
182	в виде	2	2
183	вместе с	2	2
184	в жизни	8	2
185	лишь с	1	2
186	что это	5	2
187	вступает в	1	2
188	то есть	1	2
189	бы не	3	2
190	и внешней	2	2
191	того или	2	2
192	в нашем	2	2
193	ответ на	2	2
194	его к	1	2
195	на вопросы	1	2
196	независимо от	1	2
197	все его	3	2
198	соединении с	1	2
199	там где	1	2
200	что в	5	2
201	между ними	2	2
202	отношения к	1	2
203	в начале	1	2
204	мы не	1	2
205	установкой на	1	2
206	и самого	1	2
207	но как	1	2
208	еще более	1	2
209	и даже	1	2
210	не с	2	2
211	одно слово	1	2
212	более и	1	2
213	бытия в	1	2
214	все время	3	2
215	что не	2	2
216	и потому	1	2
217	каждого человека	1	2
218	на языке	1	2
219	ведь это	1	2
220	разрыв между	1	2
221	и о	4	2
222	до конца	1	2
223	тому же	2	2
224	об одном	1	2
225	в одной	1	2
226	которых и	1	2
227	а с	3	2
228	от своего	2	2
229	значительной степени	1	2
230	тем что	6	2
231	это же	1	2
232	о чем	8	2
233	глава третья	1	2
234	это было	2	2
235	установка на	1	2
236	лежит в	1	2
237	однако и	2	2
238	он был	1	2
239	у него	5	2
240	именно в	2	2
