N	2gram	Losev_Dial_3	Analitik
1	не только	23	22
2	тогда как	1	20
3	и в	24	18
4	как и	7	14
5	так и	5	14
6	в этом	8	14
7	но и	9	13
8	и его	5	13
9	и не	27	12
10	в качестве	1	12
11	в частности	2	12
12	том что	8	12
13	при этом	2	11
14	то есть	1	10
15	а в	2	10
16	как бы	3	10
17	в том	5	9
18	со стороны	2	9
19	что в	7	9
20	а не	26	9
21	может быть	13	9
22	и даже	13	8
23	со своей	1	8
24	с его	2	8
25	как раз	7	7
26	но не	2	7
27	в его	2	7
28	с другой	4	7
29	еще не	2	6
30	не в	3	6
31	в их	2	6
32	для него	4	6
33	и самого	1	6
34	к тому	4	6
35	он не	5	6
36	о том	6	6
37	прежде всего	8	5
38	в сущности	10	5
39	никогда не	7	5
40	в слове	3	5
41	той же	3	5
42	уже не	5	5
43	мы имеем	1	5
44	другой стороны	2	5
45	в самом	7	5
46	что и	6	5
47	в мире	1	5
48	в результате	1	5
49	или иной	4	5
50	все же	3	4
51	имеем дело	1	4
52	можно сказать	1	4
53	крайней мере	5	4
54	не менее	11	4
55	таким образом	13	4
56	тем самым	3	4
57	по себе	20	4
58	в одном	1	4
59	однако что	2	4
60	и сам	1	4
61	и к	5	4
62	отнюдь не	10	4
63	о чем	1	4
64	внимание на	1	4
65	по крайней	5	4
66	и на	3	4
67	далеко не	1	4
68	себя в	2	4
69	что он	13	4
70	перед нами	3	4
71	и как	8	4
72	не есть	54	4
73	в своем	3	4
74	в данном	2	4
75	же время	3	3
76	данном случае	1	3
77	не будет	3	3
78	еще и	2	3
79	здесь не	1	3
80	не было	3	3
81	точки зрения	25	3
82	я и	2	3
83	мы не	5	3
84	дело не	1	3
85	как это	5	3
86	и без	3	3
87	по его	1	3
88	его в	1	3
89	были бы	1	3
90	его как	3	3
91	в ее	1	3
92	той или	2	3
93	о смерти	1	3
94	но как	2	3
95	то же	6	3
96	говорить о	4	3
97	с ее	1	3
98	что не	5	3
99	в то	5	3
100	с этим	3	3
101	тому же	2	3
102	ничего не	17	3
103	едва ли	1	3
104	жизнь и	4	3
105	во всем	3	3
106	в особенности	7	3
107	не всегда	1	3
108	только не	10	3
109	именно в	2	3
110	этом отношении	1	3
111	так в	2	3
112	подобно тому	4	3
113	его не	2	3
114	все это	6	3
115	ко второму	2	3
116	личности в	2	3
117	было бы	5	3
118	он и	3	3
119	из этих	2	3
120	все эти	3	2
121	в них	5	2
122	в себе	2	2
123	когда мы	2	2
124	и здесь	2	2
125	но с	1	2
126	и вот	2	2
127	во всяком	2	2
128	связь с	1	2
129	говорит о	4	2
130	как показывает	1	2
131	не может	19	2
132	указание на	1	2
133	и для	2	2
134	и все	6	2
135	в нем	3	2
136	даже в	1	2
137	не более	1	2
138	то ли	1	2
139	мере в	3	2
140	во всех	1	2
141	об этом	6	2
142	совершенно не	2	2
143	бы и	1	2
144	тем что	3	2
145	и он	2	2
146	субъекта и	4	2
147	то в	2	2
148	со всеми	2	2
149	тогда не	2	2
150	по своей	1	2
151	не мог	1	2
152	есть не	9	2
153	вместе с	1	2
154	личности и	5	2
155	а для	2	2
156	вплоть до	1	2
157	например в	2	2
158	отношения к	1	2
159	в себя	1	2
160	всяком случае	2	2
161	это не	4	2
162	но они	2	2
163	хотя и	5	2
164	не с	1	2
165	то что	14	2
166	с точки	14	2
167	сама по	4	2
168	не видно	2	2
169	и прежде	3	2
170	с самим	1	2
171	не от	1	2
172	уже по	2	2
173	в конечном	1	2
174	это и	7	2
175	конечном счете	1	2
176	чистом виде	1	2
177	сравнении с	3	2
178	и от	3	2
179	мира и	3	2
180	в глубине	1	2
181	я с	1	2
182	да и	1	2
183	но всегда	1	2
184	в культуре	1	2
185	и потому	2	2
186	тот или	2	2
187	в первом	2	2
188	тем не	10	2
189	только в	5	2
190	вопроса о	1	2
191	который не	2	2
192	одной стороны	3	2
193	одна из	3	2
194	по преимуществу	1	2
195	в сравнении	3	2
196	могут быть	2	2
197	с одной	3	2
198	и той	1	2
199	только к	2	2
200	мы можем	1	2
201	истории не	2	2
202	как к	1	2
203	не как	1	2
204	несмотря на	2	2
205	но в	2	2
206	о себе	2	2
207	тем или	1	2
208	в общем	1	2
209	и ее	3	2
210	же в	2	2
211	нам не	1	2
212	самом деле	6	2
213	в ней	2	2
214	сказать что	4	2
215	что она	9	2
216	на себя	3	2
217	одной и	1	2
218	тому как	4	2
219	от его	2	2
220	что мы	8	2
221	тех пор	2	2
222	и по	2	2
223	по своему	1	2
224	жизни ибо	1	1
225	то мы	1	1
226	не становится	1	1
227	ни одного	1	1
228	каждый из	1	1
229	в чистом	1	1
230	может и	2	1
231	противоположная ей	1	1
232	ни за	1	1
233	тем кто	1	1
234	невозможно не	1	1
235	между ними	1	1
236	бы действительно	1	1
237	мифа с	1	1
238	не знает	3	1
239	бы быть	2	1
240	бы в	2	1
241	с полной	3	1
242	но о	2	1
243	и картины	1	1
244	о ней	2	1
245	так если	1	1
246	историей он	1	1
247	вопрос о	5	1
248	это все	1	1
249	мы и	4	1
250	место в	1	1
251	принадлежат и	1	1
252	только как	5	1
253	жизни и	5	1
254	от этого	1	1
255	границы и	3	1
256	не говорит	3	1
257	случае не	3	1
258	начинается с	1	1
259	особенности это	1	1
260	к ее	1	1
261	для себя	2	1
262	отца и	2	1
263	в область	1	1
264	и является	2	1
265	есть одна	1	1
