N	2gram	Bakhtin_Fr_4	Problemy
1	и в	29	43
2	и не	16	29
3	может быть	2	23
4	как бы	8	22
5	не может	2	18
6	как и	12	14
7	но и	9	14
8	в этом	11	13
9	точки зрения	4	13
10	что он	4	13
11	в нем	5	12
12	в одном	1	12
13	слова и	1	12
14	не только	10	11
15	прежде всего	8	10
16	как мы	10	10
17	в его	8	10
18	и на	11	10
19	но в	12	10
20	еще не	4	9
21	в большинстве	6	9
22	в сущности	6	9
23	никогда не	2	9
24	он не	3	9
25	или в	2	8
26	большинстве случаев	5	8
27	для него	1	8
28	то же	10	8
29	с точки	2	8
30	и его	8	8
31	в него	1	7
32	сих пор	1	7
33	до сих	1	7
34	в самом	1	7
35	то что	4	7
36	в то	10	7
37	и сам	3	7
38	перед нами	4	7
39	и наконец	2	6
40	при этом	3	6
41	здесь не	3	6
42	и все	13	6
43	что я	2	6
44	что ж	1	6
45	в том	7	6
46	в этих	2	6
47	в котором	2	6
48	у него	5	6
49	так сказать	2	6
50	не как	1	6
51	к одному	1	6
52	все эти	9	5
53	в себе	3	5
54	и с	9	5
55	же время	8	5
56	у меня	2	5
57	вовсе не	9	5
58	таким образом	20	5
59	на то	1	5
60	к нему	3	5
61	но здесь	2	5
62	и он	1	5
63	но не	2	5
64	в той	2	5
65	на фоне	1	5
66	слов и	3	5
67	да и	2	5
68	в слове	2	5
69	хотя и	2	5
70	и что	1	5
71	о том	2	5
72	мы увидим	2	5
73	все это	4	5
74	самом деле	1	5
75	рядом с	5	5
76	том же	2	4
77	видеть и	2	4
78	в словах	2	4
79	но он	6	4
80	ни одного	1	4
81	как раз	2	4
82	там где	3	4
83	мы не	1	4
84	в своей	5	4
85	не на	2	4
86	как его	1	4
87	между ними	2	4
88	же не	2	4
89	что в	1	4
90	то есть	21	4
91	к тому	2	4
92	а как	2	4
93	отличие от	1	4
94	но эти	2	4
95	в результате	4	4
96	же и	3	4
97	только в	2	4
98	вот как	2	4
99	во время	10	4
100	в них	7	4
101	речи и	1	4
102	в отличие	1	4
103	до конца	5	4
104	далеко не	5	4
105	их в	2	4
106	по мере	1	4
107	с его	4	4
108	с другой	4	4
109	если же	2	4
110	на этот	1	4
111	и до	5	4
112	в самой	1	4
113	принимает форму	1	4
114	и это	2	4
115	но это	4	4
116	так как	7	4
117	в своем	3	4
118	образом и	3	3
119	и здесь	3	3
120	все же	3	3
121	не была	1	3
122	и для	2	3
123	мы уже	10	3
124	и ее	1	3
125	так и	11	3
126	и со	2	3
127	не хочет	1	3
128	и их	3	3
129	должна быть	1	3
130	разобранные нами	1	3
131	есть в	2	3
132	в виде	1	3
133	в жизни	2	3
134	нами отрывке	1	3
135	с ним	2	3
136	в такие	1	3
137	более или	3	3
138	даже в	1	3
139	в их	2	3
