N	2gram	Bakhtin_Fr_4	Problemy
1	и в	29	43
2	и не	16	29
3	может быть	2	23
4	как бы	8	22
5	не может	2	18
6	как и	12	14
7	но и	9	14
8	в этом	11	13
9	точки зрения	4	13
10	что он	4	13
11	в нем	5	12
12	в одном	1	12
13	слова и	1	12
14	не только	10	11
15	и на	11	10
16	но в	12	10
17	как мы	10	10
18	в его	8	10
19	прежде всего	8	10
20	в сущности	6	9
21	еще не	4	9
22	он не	3	9
23	никогда не	2	9
24	в большинстве	6	9
25	то же	10	8
26	для него	1	8
27	с точки	2	8
28	и его	8	8
29	большинстве случаев	5	8
30	или в	2	8
31	перед нами	4	7
32	в самом	1	7
33	в то	10	7
34	и сам	3	7
35	в него	1	7
36	до сих	1	7
37	сих пор	1	7
38	то что	4	7
39	и наконец	2	6
40	так сказать	2	6
41	при этом	3	6
42	к одному	1	6
43	не как	1	6
44	в этих	2	6
45	что я	2	6
46	здесь не	3	6
47	в том	7	6
48	что ж	1	6
49	в котором	2	6
50	у него	5	6
51	и все	13	6
52	самом деле	1	5
53	и он	1	5
54	но не	2	5
55	хотя и	2	5
56	в себе	3	5
57	все эти	9	5
58	на то	1	5
59	да и	2	5
60	таким образом	20	5
61	и с	9	5
62	рядом с	5	5
63	в слове	2	5
64	у меня	2	5
65	но здесь	2	5
66	о том	2	5
67	и что	1	5
68	же время	8	5
69	к нему	3	5
70	слов и	3	5
71	мы увидим	2	5
72	вовсе не	9	5
73	в той	2	5
74	все это	4	5
75	на фоне	1	5
76	и до	5	4
77	а как	2	4
78	мы не	1	4
79	с его	4	4
80	отличие от	1	4
81	там где	3	4
82	вот как	2	4
83	в своем	3	4
84	если же	2	4
85	же не	2	4
86	видеть и	2	4
87	в них	7	4
88	далеко не	5	4
89	во время	10	4
90	в своей	5	4
91	в отличие	1	4
92	но он	6	4
93	их в	2	4
94	том же	2	4
95	как его	1	4
96	в самой	1	4
97	к тому	2	4
98	и это	2	4
99	в словах	2	4
100	по мере	1	4
101	только в	2	4
102	принимает форму	1	4
103	же и	3	4
104	ни одного	1	4
105	так как	7	4
106	как раз	2	4
107	с другой	4	4
108	на этот	1	4
109	до конца	5	4
110	не на	2	4
111	то есть	21	4
112	но это	4	4
113	в результате	4	4
114	между ними	2	4
115	речи и	1	4
116	что в	1	4
117	но эти	2	4
118	себя как	1	3
119	также и	4	3
120	в приведенном	2	3
121	не хочет	1	3
122	должна быть	1	3
123	мы уже	10	3
124	той же	3	3
125	приведенном нами	2	3
126	и свой	1	3
127	не была	1	3
128	и со	2	3
129	в виду	2	3
130	он был	2	3
131	он сам	1	3
132	что так	1	3
133	за пределы	1	3
134	в одной	2	3
135	стороны и	1	3
136	кроме того	2	3
137	и к	2	3
138	более или	3	3
139	только на	1	3
140	тому же	1	3
