N	3gram	Propp_Isto_6	Psycholo
1	совершенно ясно что	1	14
2	в том что	5	9
3	и т д	8	8
4	на то что	1	8
5	не может быть	3	8
6	о том что	4	7
7	во всяком случае	2	6
8	с одной стороны	7	5
9	с другой стороны	8	5
10	для того чтобы	1	5
11	этой точки зрения	1	5
12	в то время	3	5
13	подобно тому как	1	5
14	в зависимости от	1	5
15	то время как	3	5
16	так же как	1	4
17	как и в	2	4
18	с этой точки	1	4
19	надо сказать что	1	3
20	точно так же	2	3
21	до сих пор	4	3
22	том что она	1	3
23	что у него	1	3
24	к тому чтобы	1	3
25	в таком случае	1	2
26	так и в	1	2
27	так как они	1	2
28	всяком случае в	1	2
29	мы видели что	3	2
30	от того что	1	2
31	что и в	2	2
32	не означает что	1	2
33	более или менее	1	2
34	то или иное	1	2
35	в противоречие с	1	2
36	смысле этого слова	1	2
37	вместе с тем	3	2
38	тем не менее	1	2
39	потому что он	2	2
40	таким образом оказывается	1	1
41	они приводят к	1	1
42	который может быть	1	1
43	не потому что	1	1
44	в том числе	1	1
45	образом оказывается что	1	1
46	но это только	1	1
47	но даже в	1	1
48	так как в	1	1
49	время как он	1	1
50	случае если бы	1	1
51	том что он	1	1
52	можно сказать что	1	1
53	так как это	3	1
54	к выводу что	1	1
55	таким образом это	1	1
56	и в особенности	1	1
57	но в таком	1	1
58	вместе с ними	1	1
59	больше и больше	2	1
60	должны быть признаны	1	1
61	и в том	1	1
62	независимо от того	1	1
63	может быть дано	1	1
64	же как и	1	1
65	даже в тех	2	1
66	в изобразительном искусстве	1	1
67	и то же	1	1
68	как бы в	1	1
69	в прямом смысле	1	1
70	потому что оно	1	1
71	и то что	1	1
72	но вместе с	1	1
73	несмотря на все	1	1
74	приводят к одному	1	1
75	не что иное	1	1
76	в связи со	1	1
77	речь идет о	1	1
78	одно и то	1	1
79	с тем очень	1	1
80	уже не может	1	1
81	и тем не	1	1
82	т д все	1	1
83	все больше и	2	1
84	не только в	4	1
85	мы обратимся к	1	1
86	одной стороны и	1	1
87	только то что	2	1
88	мы видим в	1	1
89	в тех случаях	3	1
90	что иное как	1	1
91	на задний план	1	1
92	потому что мы	1	1
93	еще далеко не	1	1
94	у него в	1	1
95	и при помощи	1	1
96	быть дано только	1	1
97	и вместе с	1	1
98	при этом он	1	1
99	том числе и	1	1
100	если бы эту	1	1
101	таким образом мы	1	1
102	казалось бы что	1	1
103	и те же	1	1
104	но так как	3	1
105	чистом виде без	1	1
106	приводит нас к	2	1
107	но то что	1	1
108	том что на	1	1
109	то что все	1	1
